# COMMAND> Dynamut_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 46 and Negatives 296 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.135
# Predicted data goes from -3.944001 to 1.571001 (range 5.515002) --> 1000 samples taken in 0.005515002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.731 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.725 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.720 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.714 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.709 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.703 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.698 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.692 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.687 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.681 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.676 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.670 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.665 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.659 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.653 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.648 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.642 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.637 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.631 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.626 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.620 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.615 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.609 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.604 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.598 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.593 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.587 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.582 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.576 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.571 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.565 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.560 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.554 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.549 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.543 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.538 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.532 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.527 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.521 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.516 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.510 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.505 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.499 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.494 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.488 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.483 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.477 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.471 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.466 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.460 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.455 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.449 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.444 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.438 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.433 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.427 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.422 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.416 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.411 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.405 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.400 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.394 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.389 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.383 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.378 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.372 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.367 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.361 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.356 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.350 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.345 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.339 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.334 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.328 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.323 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.317 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.312 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.306 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.301 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.295 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.290 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.284 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.278 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.273 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.267 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.262 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.256 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.251 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.245 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.240 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.234 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.229 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.223 1.000000 0.290850 0.857708 0.142292 0.203435 0.365497 0.634503 0.406702 0.450633 0.672205 0.735662
    -2.218 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.212 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.207 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.201 1.000000 0.292763 0.849802 0.150198 0.209696 0.371345 0.628655 0.409195 0.452926 0.674242 0.722164
    -2.196 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -2.190 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -2.185 1.000000 0.294702 0.841897 0.158103 0.215855 0.377193 0.622807 0.411719 0.455243 0.676292 0.708791
    -2.179 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -2.174 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -2.168 1.000000 0.295681 0.837945 0.162055 0.218899 0.380117 0.619883 0.412993 0.456410 0.677321 0.702151
    -2.163 1.000000 0.296667 0.833992 0.166008 0.221921 0.383041 0.616959 0.414275 0.457584 0.678354 0.695543
    -2.157 1.000000 0.297659 0.830040 0.169960 0.224923 0.385965 0.614035 0.415564 0.458763 0.679389 0.688966
    -2.152 1.000000 0.297659 0.830040 0.169960 0.224923 0.385965 0.614035 0.415564 0.458763 0.679389 0.688966
    -2.146 1.000000 0.298658 0.826087 0.173913 0.227905 0.388889 0.611111 0.416862 0.459948 0.680428 0.682420
    -2.141 1.000000 0.300676 0.818182 0.181818 0.233813 0.394737 0.605263 0.419482 0.462338 0.682515 0.669421
    -2.135 1.000000 0.301695 0.814229 0.185771 0.236741 0.397661 0.602339 0.420804 0.463542 0.683564 0.662969
    -2.130 1.000000 0.302721 0.810277 0.189723 0.239652 0.400585 0.599415 0.422134 0.464752 0.684615 0.656548
    -2.124 1.000000 0.302721 0.810277 0.189723 0.239652 0.400585 0.599415 0.422134 0.464752 0.684615 0.656548
    -2.119 1.000000 0.303754 0.806324 0.193676 0.242549 0.403509 0.596491 0.423473 0.465969 0.685670 0.650159
    -2.113 1.000000 0.303754 0.806324 0.193676 0.242549 0.403509 0.596491 0.423473 0.465969 0.685670 0.650159
    -2.108 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -2.102 1.000000 0.304795 0.802372 0.197628 0.245430 0.406433 0.593567 0.424821 0.467192 0.686728 0.643800
    -2.096 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -2.091 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -2.085 1.000000 0.305842 0.798419 0.201581 0.248298 0.409357 0.590643 0.426177 0.468421 0.687790 0.637473
    -2.080 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -2.074 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -2.069 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -2.063 1.000000 0.306897 0.794466 0.205534 0.251152 0.412281 0.587719 0.427542 0.469657 0.688854 0.631177
    -2.058 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.052 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.047 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.041 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.036 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.030 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.025 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.019 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.014 1.000000 0.307958 0.790514 0.209486 0.253994 0.415205 0.584795 0.428916 0.470899 0.689922 0.624912
    -2.008 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -2.003 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.997 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.992 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.986 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.981 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.975 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.970 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.964 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.959 1.000000 0.309028 0.786561 0.213439 0.256824 0.418129 0.581871 0.430298 0.472149 0.690994 0.618679
    -1.953 1.000000 0.311189 0.778656 0.221344 0.262449 0.423977 0.576023 0.433090 0.474667 0.693146 0.606305
    -1.948 1.000000 0.311189 0.778656 0.221344 0.262449 0.423977 0.576023 0.433090 0.474667 0.693146 0.606305
    -1.942 1.000000 0.311189 0.778656 0.221344 0.262449 0.423977 0.576023 0.433090 0.474667 0.693146 0.606305
    -1.937 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.931 1.000000 0.313380 0.770751 0.229249 0.268034 0.429825 0.570175 0.435918 0.477212 0.695313 0.594057
    -1.926 1.000000 0.314488 0.766798 0.233202 0.270812 0.432749 0.567251 0.437346 0.478495 0.696401 0.587980
    -1.920 1.000000 0.314488 0.766798 0.233202 0.270812 0.432749 0.567251 0.437346 0.478495 0.696401 0.587980
    -1.914 0.988764 0.314286 0.758893 0.241107 0.261797 0.435673 0.564327 0.436725 0.476965 0.691824 0.576045
    -1.909 0.988764 0.314286 0.758893 0.241107 0.261797 0.435673 0.564327 0.436725 0.476965 0.691824 0.576045
    -1.903 0.988764 0.314286 0.758893 0.241107 0.261797 0.435673 0.564327 0.436725 0.476965 0.691824 0.576045
    -1.898 0.988764 0.314286 0.758893 0.241107 0.261797 0.435673 0.564327 0.436725 0.476965 0.691824 0.576045
    -1.892 0.988764 0.315412 0.754941 0.245059 0.264649 0.438596 0.561404 0.438174 0.478261 0.692913 0.570062
    -1.887 0.988764 0.315412 0.754941 0.245059 0.264649 0.438596 0.561404 0.438174 0.478261 0.692913 0.570062
    -1.881 0.988764 0.316547 0.750988 0.249012 0.267492 0.441520 0.558480 0.439634 0.479564 0.694006 0.564109
    -1.876 0.988764 0.316547 0.750988 0.249012 0.267492 0.441520 0.558480 0.439634 0.479564 0.694006 0.564109
    -1.870 0.988764 0.317690 0.747036 0.252964 0.270325 0.444444 0.555556 0.441103 0.480874 0.695103 0.558188
    -1.865 0.988764 0.317690 0.747036 0.252964 0.270325 0.444444 0.555556 0.441103 0.480874 0.695103 0.558188
    -1.859 0.988764 0.318841 0.743083 0.256917 0.273149 0.447368 0.552632 0.442582 0.482192 0.696203 0.552299
    -1.854 0.988764 0.320000 0.739130 0.260870 0.275965 0.450292 0.549708 0.444071 0.483516 0.697306 0.546440
    -1.848 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.843 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.837 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.832 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.826 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.821 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.815 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.810 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.804 0.988764 0.321168 0.735178 0.264822 0.278773 0.453216 0.546784 0.445570 0.484848 0.698413 0.540613
    -1.799 0.977528 0.318681 0.735178 0.264822 0.264968 0.450292 0.549708 0.441998 0.480663 0.691574 0.540991
    -1.793 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.788 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.782 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.777 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.771 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.766 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.760 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.755 0.966292 0.316176 0.735178 0.264822 0.251332 0.447368 0.552632 0.438403 0.476454 0.684713 0.541623
    -1.749 0.966292 0.317343 0.731225 0.268775 0.254292 0.450292 0.549708 0.439898 0.477778 0.685805 0.535827
    -1.744 0.966292 0.317343 0.731225 0.268775 0.254292 0.450292 0.549708 0.439898 0.477778 0.685805 0.535827
    -1.738 0.966292 0.317343 0.731225 0.268775 0.254292 0.450292 0.549708 0.439898 0.477778 0.685805 0.535827
    -1.732 0.966292 0.317343 0.731225 0.268775 0.254292 0.450292 0.549708 0.439898 0.477778 0.685805 0.535827
    -1.727 0.966292 0.317343 0.731225 0.268775 0.254292 0.450292 0.549708 0.439898 0.477778 0.685805 0.535827
    -1.721 0.955056 0.314815 0.731225 0.268775 0.240895 0.447368 0.552632 0.436270 0.473538 0.678914 0.536710
    -1.716 0.955056 0.315985 0.727273 0.272727 0.243916 0.450292 0.549708 0.437768 0.474860 0.680000 0.530946
    -1.710 0.955056 0.315985 0.727273 0.272727 0.243916 0.450292 0.549708 0.437768 0.474860 0.680000 0.530946
    -1.705 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.699 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.694 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.688 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.683 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.677 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.672 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.666 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.661 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.655 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.650 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.644 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.639 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.633 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.628 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.622 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.617 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.611 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.606 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.600 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.595 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.589 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.584 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.578 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.573 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.567 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.562 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.556 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.550 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.545 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.539 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.534 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.528 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.523 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.517 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.512 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.506 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.501 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.495 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
