# COMMAND> Cartddg_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 169 and Negatives 173 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -8.000001 to 11.780001 (range 19.780002) --> 1000 samples taken in 0.019780002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.648 0.873518 0.778169 0.707865 0.292135 0.193678 0.722222 0.277778 0.954644 0.823091 0.852623 0.517071
    -3.629 0.869565 0.777385 0.707865 0.292135 0.187779 0.719298 0.280702 0.953069 0.820896 0.849421 0.518086
    -3.609 0.869565 0.777385 0.707865 0.292135 0.187779 0.719298 0.280702 0.953069 0.820896 0.849421 0.518086
    -3.589 0.865613 0.776596 0.707865 0.292135 0.181977 0.716374 0.283626 0.951484 0.818692 0.846213 0.519133
    -3.569 0.865613 0.776596 0.707865 0.292135 0.181977 0.716374 0.283626 0.951484 0.818692 0.846213 0.519133
    -3.550 0.865613 0.776596 0.707865 0.292135 0.181977 0.716374 0.283626 0.951484 0.818692 0.846213 0.519133
    -3.530 0.865613 0.776596 0.707865 0.292135 0.181977 0.716374 0.283626 0.951484 0.818692 0.846213 0.519133
    -3.510 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.490 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.470 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.451 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.431 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.411 0.861660 0.775801 0.707865 0.292135 0.176270 0.713450 0.286550 0.949891 0.816479 0.843001 0.520211
    -3.391 0.861660 0.778571 0.696629 0.303371 0.187951 0.716374 0.283626 0.952658 0.818011 0.843653 0.504430
    -3.371 0.861660 0.778571 0.696629 0.303371 0.187951 0.716374 0.283626 0.952658 0.818011 0.843653 0.504430
    -3.352 0.861660 0.778571 0.696629 0.303371 0.187951 0.716374 0.283626 0.952658 0.818011 0.843653 0.504430
    -3.332 0.861660 0.781362 0.685393 0.314607 0.199505 0.719298 0.280702 0.955442 0.819549 0.844307 0.488902
    -3.312 0.861660 0.781362 0.685393 0.314607 0.199505 0.719298 0.280702 0.955442 0.819549 0.844307 0.488902
    -3.292 0.861660 0.781362 0.685393 0.314607 0.199505 0.719298 0.280702 0.955442 0.819549 0.844307 0.488902
    -3.273 0.861660 0.784173 0.674157 0.325843 0.210936 0.722222 0.277778 0.958242 0.821092 0.844961 0.473626
    -3.253 0.861660 0.784173 0.674157 0.325843 0.210936 0.722222 0.277778 0.958242 0.821092 0.844961 0.473626
    -3.233 0.857708 0.783394 0.674157 0.325843 0.205264 0.719298 0.280702 0.956650 0.818868 0.841738 0.474735
    -3.213 0.857708 0.789091 0.651685 0.348315 0.227754 0.725146 0.274854 0.962306 0.821970 0.843046 0.444941
    -3.193 0.857708 0.789091 0.651685 0.348315 0.227754 0.725146 0.274854 0.962306 0.821970 0.843046 0.444941
    -3.174 0.857708 0.789091 0.651685 0.348315 0.227754 0.725146 0.274854 0.962306 0.821970 0.843046 0.444941
    -3.154 0.857708 0.791971 0.640449 0.359551 0.238837 0.728070 0.271930 0.965159 0.823529 0.843701 0.430423
    -3.134 0.857708 0.791971 0.640449 0.359551 0.238837 0.728070 0.271930 0.965159 0.823529 0.843701 0.430423
    -3.114 0.853755 0.791209 0.640449 0.359551 0.233212 0.725146 0.274854 0.963569 0.821293 0.840467 0.431563
    -3.095 0.853755 0.791209 0.640449 0.359551 0.233212 0.725146 0.274854 0.963569 0.821293 0.840467 0.431563
    -3.075 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -3.055 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -3.035 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -3.015 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.996 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.976 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.956 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.936 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.917 0.849802 0.793358 0.629213 0.370787 0.238630 0.725146 0.274854 0.964847 0.820611 0.837880 0.418469
    -2.897 0.845850 0.792593 0.629213 0.370787 0.233152 0.722222 0.277778 0.963241 0.818356 0.834633 0.419672
    -2.877 0.845850 0.795539 0.617978 0.382022 0.244011 0.725146 0.274854 0.966140 0.819923 0.835285 0.405659
    -2.857 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.837 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.818 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.798 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.778 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.758 0.841897 0.794776 0.617978 0.382022 0.238597 0.722222 0.277778 0.964528 0.817658 0.832031 0.406893
    -2.739 0.837945 0.794007 0.617978 0.382022 0.233253 0.719298 0.280702 0.962907 0.815385 0.828772 0.408158
    -2.719 0.833992 0.793233 0.617978 0.382022 0.227977 0.716374 0.283626 0.961276 0.813102 0.825509 0.409455
    -2.699 0.833992 0.793233 0.617978 0.382022 0.227977 0.716374 0.283626 0.961276 0.813102 0.825509 0.409455
    -2.679 0.830040 0.792453 0.617978 0.382022 0.222766 0.713450 0.286550 0.959634 0.810811 0.822240 0.410783
    -2.659 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.640 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.620 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.600 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.580 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.561 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.541 0.826087 0.791667 0.617978 0.382022 0.217619 0.710526 0.289474 0.957983 0.808511 0.818966 0.412142
    -2.521 0.826087 0.797710 0.595506 0.404494 0.238992 0.716374 0.283626 0.963874 0.811650 0.820251 0.384873
    -2.501 0.826087 0.800766 0.584270 0.415730 0.249563 0.719298 0.280702 0.966847 0.813230 0.820896 0.371617
    -2.481 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.462 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.442 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.422 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.402 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.382 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -2.363 0.814229 0.798450 0.584270 0.415730 0.234400 0.710526 0.289474 0.961868 0.806262 0.811024 0.375882
    -2.343 0.814229 0.798450 0.584270 0.415730 0.234400 0.710526 0.289474 0.961868 0.806262 0.811024 0.375882
    -2.323 0.814229 0.798450 0.584270 0.415730 0.234400 0.710526 0.289474 0.961868 0.806262 0.811024 0.375882
    -2.303 0.814229 0.801556 0.573034 0.426966 0.244877 0.713450 0.286550 0.964871 0.807843 0.811663 0.362878
    -2.284 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -2.264 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -2.244 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -2.224 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.204 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.185 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.165 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.145 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.125 0.806324 0.800000 0.573034 0.426966 0.235030 0.707602 0.292398 0.961508 0.803150 0.805051 0.365878
    -2.106 0.802372 0.799213 0.573034 0.426966 0.230183 0.704678 0.295322 0.959811 0.800789 0.801738 0.367425
    -2.086 0.802372 0.802372 0.561798 0.438202 0.240574 0.707602 0.292398 0.962846 0.802372 0.802372 0.354674
    -2.066 0.798419 0.804781 0.550562 0.449438 0.246093 0.707602 0.292398 0.964200 0.801587 0.799683 0.343753
    -2.046 0.798419 0.804781 0.550562 0.449438 0.246093 0.707602 0.292398 0.964200 0.801587 0.799683 0.343753
    -2.026 0.798419 0.804781 0.550562 0.449438 0.246093 0.707602 0.292398 0.964200 0.801587 0.799683 0.343753
    -2.007 0.794466 0.804000 0.550562 0.449438 0.241330 0.704678 0.295322 0.962490 0.799205 0.796355 0.345362
    -1.987 0.794466 0.804000 0.550562 0.449438 0.241330 0.704678 0.295322 0.962490 0.799205 0.796355 0.345362
    -1.967 0.790514 0.803213 0.550562 0.449438 0.236613 0.701754 0.298246 0.960769 0.796813 0.793021 0.347003
    -1.947 0.790514 0.803213 0.550562 0.449438 0.236613 0.701754 0.298246 0.960769 0.796813 0.793021 0.347003
    -1.928 0.786561 0.802419 0.550562 0.449438 0.231940 0.698830 0.301170 0.959036 0.794411 0.789683 0.348674
    -1.908 0.786561 0.805668 0.539326 0.460674 0.242190 0.701754 0.298246 0.962127 0.796000 0.790310 0.336428
    -1.888 0.782609 0.804878 0.539326 0.460674 0.237555 0.698830 0.301170 0.960388 0.793587 0.786963 0.338131
    -1.868 0.782609 0.804878 0.539326 0.460674 0.237555 0.698830 0.301170 0.960388 0.793587 0.786963 0.338131
    -1.848 0.778656 0.804082 0.539326 0.460674 0.232961 0.695906 0.304094 0.958637 0.791165 0.783612 0.339865
    -1.829 0.778656 0.804082 0.539326 0.460674 0.232961 0.695906 0.304094 0.958637 0.791165 0.783612 0.339865
    -1.809 0.766798 0.801653 0.539326 0.460674 0.219420 0.687135 0.312865 0.953317 0.783838 0.773525 0.345255
    -1.789 0.766798 0.801653 0.539326 0.460674 0.219420 0.687135 0.312865 0.953317 0.783838 0.773525 0.345255
    -1.769 0.766798 0.801653 0.539326 0.460674 0.219420 0.687135 0.312865 0.953317 0.783838 0.773525 0.345255
    -1.750 0.766798 0.804979 0.528090 0.471910 0.229591 0.690058 0.309942 0.956450 0.785425 0.774142 0.333262
    -1.730 0.766798 0.811715 0.505618 0.494382 0.249792 0.695906 0.304094 0.962779 0.788618 0.775380 0.310033
    -1.710 0.766798 0.811715 0.505618 0.494382 0.249792 0.695906 0.304094 0.962779 0.788618 0.775380 0.310033
    -1.690 0.766798 0.811715 0.505618 0.494382 0.249792 0.695906 0.304094 0.962779 0.788618 0.775380 0.310033
    -1.670 0.766798 0.811715 0.505618 0.494382 0.249792 0.695906 0.304094 0.962779 0.788618 0.775380 0.310033
    -1.651 0.762846 0.810924 0.505618 0.494382 0.245340 0.692982 0.307018 0.960996 0.786151 0.772000 0.311892
    -1.631 0.758893 0.810127 0.505618 0.494382 0.240924 0.690058 0.309942 0.959201 0.783673 0.768615 0.313782
    -1.611 0.758893 0.810127 0.505618 0.494382 0.240924 0.690058 0.309942 0.959201 0.783673 0.768615 0.313782
    -1.591 0.758893 0.810127 0.505618 0.494382 0.240924 0.690058 0.309942 0.959201 0.783673 0.768615 0.313782
    -1.572 0.758893 0.810127 0.505618 0.494382 0.240924 0.690058 0.309942 0.959201 0.783673 0.768615 0.313782
    -1.552 0.754941 0.812766 0.494382 0.505618 0.246567 0.690058 0.309942 0.960604 0.782787 0.765838 0.304468
    -1.532 0.754941 0.816239 0.483146 0.516854 0.256553 0.692982 0.307018 0.963835 0.784394 0.766453 0.293484
    -1.512 0.750988 0.815451 0.483146 0.516854 0.252199 0.690058 0.309942 0.962025 0.781893 0.763052 0.295437
    -1.492 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.473 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.453 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.433 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.413 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.393 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.374 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.354 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.334 0.747036 0.814655 0.483146 0.516854 0.247877 0.687135 0.312865 0.960203 0.779381 0.759646 0.297421
    -1.314 0.739130 0.816594 0.471910 0.528090 0.249269 0.684211 0.315789 0.959795 0.775934 0.753425 0.290752
    -1.295 0.739130 0.816594 0.471910 0.528090 0.249269 0.684211 0.315789 0.959795 0.775934 0.753425 0.290752
    -1.275 0.739130 0.816594 0.471910 0.528090 0.249269 0.684211 0.315789 0.959795 0.775934 0.753425 0.290752
    -1.255 0.739130 0.820175 0.460674 0.539326 0.259175 0.687135 0.312865 0.963090 0.777547 0.754032 0.280274
    -1.235 0.739130 0.823789 0.449438 0.550562 0.269048 0.690058 0.309942 0.966408 0.779167 0.754641 0.270048
    -1.215 0.739130 0.823789 0.449438 0.550562 0.269048 0.690058 0.309942 0.966408 0.779167 0.754641 0.270048
    -1.196 0.739130 0.823789 0.449438 0.550562 0.269048 0.690058 0.309942 0.966408 0.779167 0.754641 0.270048
    -1.176 0.739130 0.823789 0.449438 0.550562 0.269048 0.690058 0.309942 0.966408 0.779167 0.754641 0.270048
    -1.156 0.735178 0.823009 0.449438 0.550562 0.264815 0.687135 0.312865 0.964564 0.776618 0.751212 0.272125
    -1.136 0.735178 0.823009 0.449438 0.550562 0.264815 0.687135 0.312865 0.964564 0.776618 0.751212 0.272125
    -1.117 0.735178 0.823009 0.449438 0.550562 0.264815 0.687135 0.312865 0.964564 0.776618 0.751212 0.272125
    -1.097 0.735178 0.823009 0.449438 0.550562 0.264815 0.687135 0.312865 0.964564 0.776618 0.751212 0.272125
    -1.077 0.731225 0.822222 0.449438 0.550562 0.260611 0.684211 0.315789 0.962706 0.774059 0.747777 0.274235
    -1.057 0.731225 0.822222 0.449438 0.550562 0.260611 0.684211 0.315789 0.962706 0.774059 0.747777 0.274235
    -1.037 0.731225 0.822222 0.449438 0.550562 0.260611 0.684211 0.315789 0.962706 0.774059 0.747777 0.274235
    -1.018 0.731225 0.825893 0.438202 0.561798 0.270453 0.687135 0.312865 0.966057 0.775681 0.748382 0.264261
    -0.998 0.731225 0.825893 0.438202 0.561798 0.270453 0.687135 0.312865 0.966057 0.775681 0.748382 0.264261
    -0.978 0.723320 0.831818 0.415730 0.584270 0.281732 0.687135 0.312865 0.969109 0.773784 0.742695 0.249383
    -0.958 0.723320 0.835616 0.404494 0.595506 0.291497 0.690058 0.309942 0.972542 0.775424 0.743298 0.240167
    -0.939 0.715415 0.834101 0.404494 0.595506 0.283283 0.684211 0.315789 0.968778 0.770213 0.736371 0.244604
    -0.919 0.711462 0.833333 0.404494 0.595506 0.279213 0.681287 0.318713 0.966876 0.767591 0.732899 0.246870
    -0.899 0.711462 0.841121 0.382022 0.617978 0.298689 0.687135 0.312865 0.973850 0.770878 0.734095 0.229195
    -0.879 0.711462 0.841121 0.382022 0.617978 0.298689 0.687135 0.312865 0.973850 0.770878 0.734095 0.229195
    -0.859 0.711462 0.841121 0.382022 0.617978 0.298689 0.687135 0.312865 0.973850 0.770878 0.734095 0.229195
    -0.840 0.707510 0.840376 0.382022 0.617978 0.294649 0.684211 0.315789 0.971946 0.768240 0.730612 0.231492
    -0.820 0.699605 0.838863 0.382022 0.617978 0.286639 0.678363 0.321637 0.968095 0.762931 0.723630 0.236178
    -0.800 0.699605 0.838863 0.382022 0.617978 0.286639 0.678363 0.321637 0.968095 0.762931 0.723630 0.236178
    -0.780 0.699605 0.838863 0.382022 0.617978 0.286639 0.678363 0.321637 0.968095 0.762931 0.723630 0.236178
    -0.761 0.695652 0.838095 0.382022 0.617978 0.282667 0.675439 0.324561 0.966148 0.760259 0.720131 0.238569
    -0.741 0.695652 0.838095 0.382022 0.617978 0.282667 0.675439 0.324561 0.966148 0.760259 0.720131 0.238569
    -0.721 0.691700 0.837321 0.382022 0.617978 0.278718 0.672515 0.327485 0.964187 0.757576 0.716626 0.240990
    -0.701 0.683794 0.835749 0.382022 0.617978 0.270883 0.666667 0.333333 0.960222 0.752174 0.709598 0.245927
    -0.681 0.683794 0.835749 0.382022 0.617978 0.270883 0.666667 0.333333 0.960222 0.752174 0.709598 0.245927
    -0.662 0.675889 0.834146 0.382022 0.617978 0.263129 0.660819 0.339181 0.956198 0.746725 0.702547 0.250989
    -0.642 0.675889 0.834146 0.382022 0.617978 0.263129 0.660819 0.339181 0.956198 0.746725 0.702547 0.250989
    -0.622 0.675889 0.834146 0.382022 0.617978 0.263129 0.660819 0.339181 0.956198 0.746725 0.702547 0.250989
    -0.602 0.675889 0.838235 0.370787 0.629213 0.272864 0.663743 0.336257 0.959775 0.748359 0.703125 0.242530
    -0.583 0.671937 0.841584 0.359551 0.640449 0.278745 0.663743 0.336257 0.961357 0.747253 0.700165 0.236902
    -0.563 0.671937 0.845771 0.348315 0.651685 0.288460 0.666667 0.333333 0.964995 0.748899 0.700742 0.228949
    -0.543 0.667984 0.845000 0.348315 0.651685 0.284641 0.663743 0.336257 0.962963 0.746137 0.697195 0.231558
    -0.523 0.667984 0.853535 0.325843 0.674157 0.304052 0.669591 0.330409 0.970335 0.749446 0.698347 0.216408
    -0.503 0.664032 0.861538 0.303371 0.696629 0.319653 0.672515 0.327485 0.975799 0.750000 0.695940 0.204909
    -0.484 0.660079 0.860825 0.303371 0.696629 0.315891 0.669591 0.330409 0.973761 0.747204 0.692371 0.207580
    -0.464 0.656126 0.860104 0.303371 0.696629 0.312146 0.666667 0.333333 0.971707 0.744395 0.688797 0.210283
    -0.444 0.656126 0.864583 0.292135 0.707865 0.321848 0.669591 0.330409 0.975514 0.746067 0.689369 0.203592
    -0.424 0.652174 0.873016 0.269663 0.730337 0.337538 0.672515 0.327485 0.981169 0.746606 0.686928 0.193701
    -0.404 0.648221 0.872340 0.269663 0.730337 0.333848 0.669591 0.330409 0.979104 0.743764 0.683333 0.196466
    -0.385 0.648221 0.872340 0.269663 0.730337 0.333848 0.669591 0.330409 0.979104 0.743764 0.683333 0.196466
    -0.365 0.648221 0.872340 0.269663 0.730337 0.333848 0.669591 0.330409 0.979104 0.743764 0.683333 0.196466
    -0.345 0.644269 0.876344 0.258427 0.741573 0.339896 0.669591 0.330409 0.980943 0.742597 0.680301 0.193329
    -0.325 0.640316 0.875676 0.258427 0.741573 0.336246 0.666667 0.333333 0.978852 0.739726 0.676692 0.196157
    -0.306 0.640316 0.875676 0.258427 0.741573 0.336246 0.666667 0.333333 0.978852 0.739726 0.676692 0.196157
    -0.286 0.632411 0.874317 0.258427 0.741573 0.328991 0.660819 0.339181 0.974619 0.733945 0.669456 0.201906
    -0.266 0.628458 0.873626 0.258427 0.741573 0.325386 0.657895 0.342105 0.972477 0.731034 0.665829 0.204828
    -0.246 0.628458 0.873626 0.258427 0.741573 0.325386 0.657895 0.342105 0.972477 0.731034 0.665829 0.204828
    -0.226 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
    -0.207 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
    -0.187 0.620553 0.872222 0.258427 0.741573 0.318216 0.652047 0.347953 0.968140 0.725173 0.658557 0.210764
    -0.167 0.616601 0.876404 0.247191 0.752809 0.324438 0.652047 0.347953 0.969948 0.723898 0.655462 0.208098
    -0.147 0.612648 0.875706 0.247191 0.752809 0.320895 0.649123 0.350877 0.967742 0.720930 0.651808 0.211145
    -0.128 0.612648 0.875706 0.247191 0.752809 0.320895 0.649123 0.350877 0.967742 0.720930 0.651808 0.211145
    -0.108 0.608696 0.875000 0.247191 0.752809 0.317365 0.646199 0.353801 0.965517 0.717949 0.648148 0.214222
    -0.088 0.604743 0.874286 0.247191 0.752809 0.313847 0.643275 0.356725 0.963274 0.714953 0.644482 0.217331
    -0.068 0.600791 0.873563 0.247191 0.752809 0.310340 0.640351 0.359649 0.961012 0.711944 0.640809 0.220472
    -0.048 0.600791 0.878613 0.235955 0.764045 0.320174 0.643275 0.356725 0.965079 0.713615 0.641350 0.215043
    -0.029 0.596838 0.877907 0.235955 0.764045 0.316689 0.640351 0.359649 0.962806 0.710588 0.637669 0.218214
    -0.009 0.588933 0.876471 0.235955 0.764045 0.309752 0.634503 0.365497 0.958199 0.704492 0.630288 0.224651
     0.011 0.584980 0.875740 0.235955 0.764045 0.306299 0.631579 0.368421 0.955867 0.701422 0.626588 0.227916
     0.031 0.584980 0.875740 0.235955 0.764045 0.306299 0.631579 0.368421 0.955867 0.701422 0.626588 0.227916
     0.050 0.584980 0.880952 0.224719 0.775281 0.316187 0.634503 0.365497 0.960000 0.703088 0.627119 0.222740
     0.070 0.581028 0.885542 0.213483 0.786517 0.322667 0.634503 0.365497 0.961832 0.701671 0.623939 0.221113
     0.090 0.581028 0.890909 0.202247 0.797753 0.332594 0.637427 0.362573 0.966046 0.703349 0.624469 0.216442
     0.110 0.581028 0.890909 0.202247 0.797753 0.332594 0.637427 0.362573 0.966046 0.703349 0.624469 0.216442
     0.130 0.577075 0.895706 0.191011 0.808989 0.339152 0.637427 0.362573 0.967956 0.701923 0.621277 0.215351
     0.149 0.577075 0.901235 0.179775 0.820225 0.349124 0.640351 0.359649 0.972253 0.703614 0.621806 0.211185
     0.169 0.573123 0.900621 0.179775 0.820225 0.345764 0.637427 0.362573 0.969900 0.700483 0.618073 0.214544
     0.189 0.573123 0.900621 0.179775 0.820225 0.345764 0.637427 0.362573 0.969900 0.700483 0.618073 0.214544
     0.209 0.573123 0.900621 0.179775 0.820225 0.345764 0.637427 0.362573 0.969900 0.700483 0.618073 0.214544
     0.228 0.569170 0.905660 0.168539 0.831461 0.352432 0.637427 0.362573 0.971879 0.699029 0.614859 0.214020
     0.248 0.569170 0.911392 0.157303 0.842697 0.362472 0.640351 0.359649 0.976271 0.700730 0.615385 0.210359
     0.268 0.569170 0.911392 0.157303 0.842697 0.362472 0.640351 0.359649 0.976271 0.700730 0.615385 0.210359
     0.288 0.561265 0.910256 0.157303 0.842697 0.355858 0.634503 0.365497 0.971494 0.694377 0.607877 0.217233
     0.308 0.561265 0.910256 0.157303 0.842697 0.355858 0.634503 0.365497 0.971494 0.694377 0.607877 0.217233
     0.327 0.561265 0.910256 0.157303 0.842697 0.355858 0.634503 0.365497 0.971494 0.694377 0.607877 0.217233
     0.347 0.553360 0.909091 0.157303 0.842697 0.349279 0.628655 0.371345 0.966628 0.687961 0.600343 0.224232
     0.367 0.549407 0.914474 0.146067 0.853933 0.356146 0.628655 0.371345 0.968641 0.686420 0.597079 0.224370
     0.387 0.545455 0.920000 0.134831 0.865169 0.363080 0.628655 0.371345 0.970692 0.684864 0.593804 0.224791
     0.406 0.537549 0.931507 0.112360 0.887640 0.377167 0.628655 0.371345 0.974910 0.681704 0.587219 0.226485
     0.426 0.529644 0.930556 0.112360 0.887640 0.370829 0.622807 0.377193 0.969843 0.675063 0.579585 0.233859
     0.446 0.521739 0.929577 0.112360 0.887640 0.364521 0.616959 0.383041 0.964677 0.668354 0.571924 0.241358
     0.466 0.517787 0.935714 0.101124 0.898876 0.371792 0.616959 0.383041 0.966790 0.666667 0.568576 0.242756
     0.486 0.517787 0.935714 0.101124 0.898876 0.371792 0.616959 0.383041 0.966790 0.666667 0.568576 0.242756
     0.505 0.509881 0.941606 0.089888 0.910112 0.376063 0.614035 0.385965 0.966292 0.661538 0.561358 0.248296
     0.525 0.505929 0.941176 0.089888 0.910112 0.372983 0.611111 0.388889 0.963614 0.658098 0.557491 0.252186
     0.545 0.505929 0.941176 0.089888 0.910112 0.372983 0.611111 0.388889 0.963614 0.658098 0.557491 0.252186
     0.565 0.505929 0.948148 0.078652 0.921348 0.383542 0.614035 0.385965 0.968474 0.659794 0.557977 0.250292
     0.585 0.505929 0.948148 0.078652 0.921348 0.383542 0.614035 0.385965 0.968474 0.659794 0.557977 0.250292
     0.604 0.505929 0.948148 0.078652 0.921348 0.383542 0.614035 0.385965 0.968474 0.659794 0.557977 0.250292
     0.624 0.505929 0.948148 0.078652 0.921348 0.383542 0.614035 0.385965 0.968474 0.659794 0.557977 0.250292
     0.644 0.505929 0.948148 0.078652 0.921348 0.383542 0.614035 0.385965 0.968474 0.659794 0.557977 0.250292
     0.664 0.498024 0.947368 0.078652 0.921348 0.377447 0.608187 0.391813 0.963057 0.652850 0.550218 0.258166
     0.683 0.494071 0.946970 0.078652 0.921348 0.374408 0.605263 0.394737 0.960307 0.649351 0.546329 0.262150
     0.703 0.490119 0.946565 0.078652 0.921348 0.371376 0.602339 0.397661 0.957529 0.645833 0.542432 0.266165
     0.723 0.490119 0.946565 0.078652 0.921348 0.371376 0.602339 0.397661 0.957529 0.645833 0.542432 0.266165
     0.743 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
     0.763 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
     0.782 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
