# COMMAND> FoldX_Pucci2018N_th8.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 265 and Negatives 419 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.387
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -5.001 0.997076 0.508955 0.961988 0.038012 0.123902 0.517544 0.482456 0.677035 0.673913 0.836605 0.925430
    -4.988 0.994152 0.508221 0.961988 0.038012 0.109808 0.516082 0.483918 0.675944 0.672601 0.834561 0.925456
    -4.974 0.994152 0.508221 0.961988 0.038012 0.109808 0.516082 0.483918 0.675944 0.672601 0.834561 0.925456
    -4.961 0.994152 0.508221 0.961988 0.038012 0.109808 0.516082 0.483918 0.675944 0.672601 0.834561 0.925456
    -4.947 0.994152 0.508221 0.961988 0.038012 0.109808 0.516082 0.483918 0.675944 0.672601 0.834561 0.925456
    -4.933 0.994152 0.508221 0.961988 0.038012 0.109808 0.516082 0.483918 0.675944 0.672601 0.834561 0.925456
    -4.920 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.906 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.892 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.879 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.865 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.851 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.838 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.824 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.811 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.797 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.783 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.770 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.756 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.742 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.729 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.715 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.702 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.688 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.674 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.661 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.647 0.991228 0.507485 0.961988 0.038012 0.096728 0.514620 0.485380 0.674851 0.671287 0.832515 0.925498
    -4.633 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.620 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.606 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.593 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.579 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.565 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.552 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.538 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.524 0.991228 0.508246 0.959064 0.040936 0.103301 0.516082 0.483918 0.675748 0.671952 0.832924 0.919881
    -4.511 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.497 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.483 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.470 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.456 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.443 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.429 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.415 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.402 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.388 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.374 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.361 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.347 0.991228 0.509009 0.956140 0.043860 0.109599 0.517544 0.482456 0.676647 0.672619 0.833333 0.914281
    -4.334 0.991228 0.509774 0.953216 0.046784 0.115653 0.519006 0.480994 0.677548 0.673287 0.833743 0.908698
    -4.320 0.991228 0.509774 0.953216 0.046784 0.115653 0.519006 0.480994 0.677548 0.673287 0.833743 0.908698
    -4.306 0.991228 0.509774 0.953216 0.046784 0.115653 0.519006 0.480994 0.677548 0.673287 0.833743 0.908698
    -4.293 0.991228 0.509774 0.953216 0.046784 0.115653 0.519006 0.480994 0.677548 0.673287 0.833743 0.908698
    -4.279 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.265 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.252 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.238 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.224 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.211 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.197 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.184 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.170 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.156 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.143 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.129 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.115 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.102 0.991228 0.510542 0.950292 0.049708 0.121487 0.520468 0.479532 0.678452 0.673956 0.834154 0.903133
    -4.088 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.075 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.061 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.047 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.034 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.020 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -4.006 0.991228 0.512085 0.944444 0.055556 0.132580 0.523392 0.476608 0.680268 0.675299 0.834975 0.892052
    -3.993 0.991228 0.512859 0.941520 0.058480 0.137875 0.524854 0.475146 0.681179 0.675972 0.835387 0.886538
    -3.979 0.991228 0.513636 0.938596 0.061404 0.143019 0.526316 0.473684 0.682093 0.676647 0.835799 0.881040
    -3.966 0.991228 0.513636 0.938596 0.061404 0.143019 0.526316 0.473684 0.682093 0.676647 0.835799 0.881040
    -3.952 0.991228 0.513636 0.938596 0.061404 0.143019 0.526316 0.473684 0.682093 0.676647 0.835799 0.881040
    -3.938 0.991228 0.513636 0.938596 0.061404 0.143019 0.526316 0.473684 0.682093 0.676647 0.835799 0.881040
    -3.925 0.991228 0.513636 0.938596 0.061404 0.143019 0.526316 0.473684 0.682093 0.676647 0.835799 0.881040
    -3.911 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.897 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.884 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.870 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.856 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.843 0.991228 0.515198 0.932749 0.067251 0.152908 0.529240 0.470760 0.683927 0.678000 0.836624 0.870097
    -3.829 0.988304 0.515244 0.929825 0.070175 0.147570 0.529240 0.470760 0.683749 0.677355 0.834980 0.864711
    -3.816 0.988304 0.516031 0.926901 0.073099 0.152370 0.530702 0.469298 0.684673 0.678034 0.835393 0.859281
    -3.802 0.988304 0.516031 0.926901 0.073099 0.152370 0.530702 0.469298 0.684673 0.678034 0.835393 0.859281
    -3.788 0.988304 0.516031 0.926901 0.073099 0.152370 0.530702 0.469298 0.684673 0.678034 0.835393 0.859281
    -3.775 0.988304 0.516820 0.923977 0.076023 0.157063 0.532164 0.467836 0.685598 0.678715 0.835806 0.853870
    -3.761 0.985380 0.516080 0.923977 0.076023 0.147598 0.530702 0.469298 0.684496 0.677387 0.833746 0.853947
    -3.747 0.985380 0.516871 0.921053 0.078947 0.152308 0.532164 0.467836 0.685424 0.678068 0.834158 0.848552
    -3.734 0.985380 0.516871 0.921053 0.078947 0.152308 0.532164 0.467836 0.685424 0.678068 0.834158 0.848552
    -3.720 0.985380 0.517665 0.918129 0.081871 0.156921 0.533626 0.466374 0.686354 0.678751 0.834572 0.843174
    -3.707 0.985380 0.517665 0.918129 0.081871 0.156921 0.533626 0.466374 0.686354 0.678751 0.834572 0.843174
    -3.693 0.985380 0.517665 0.918129 0.081871 0.156921 0.533626 0.466374 0.686354 0.678751 0.834572 0.843174
    -3.679 0.985380 0.519260 0.912281 0.087719 0.165876 0.536550 0.463450 0.688223 0.680121 0.835399 0.832470
    -3.666 0.985380 0.519260 0.912281 0.087719 0.165876 0.536550 0.463450 0.688223 0.680121 0.835399 0.832470
    -3.652 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.638 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.625 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.611 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.598 0.982456 0.518519 0.912281 0.087719 0.157135 0.535088 0.464912 0.687117 0.678788 0.833333 0.832564
    -3.584 0.982456 0.520124 0.906433 0.093567 0.165945 0.538012 0.461988 0.688995 0.680162 0.834161 0.821928
    -3.570 0.982456 0.520124 0.906433 0.093567 0.165945 0.538012 0.461988 0.688995 0.680162 0.834161 0.821928
    -3.557 0.979532 0.520186 0.903509 0.096491 0.161995 0.538012 0.461988 0.688828 0.679513 0.832505 0.816747
    -3.543 0.979532 0.520186 0.903509 0.096491 0.161995 0.538012 0.461988 0.688828 0.679513 0.832505 0.816747
    -3.529 0.979532 0.520186 0.903509 0.096491 0.161995 0.538012 0.461988 0.688828 0.679513 0.832505 0.816747
    -3.516 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -3.502 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -3.488 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -3.475 0.979532 0.520995 0.900585 0.099415 0.166290 0.539474 0.460526 0.689774 0.680203 0.832919 0.811472
    -3.461 0.979532 0.522621 0.894737 0.105263 0.174677 0.542398 0.457602 0.691672 0.681587 0.833748 0.800973
    -3.448 0.976608 0.525157 0.883041 0.116959 0.183147 0.546784 0.453216 0.694387 0.683027 0.833333 0.780308
    -3.434 0.976608 0.525984 0.880117 0.119883 0.187081 0.548246 0.451754 0.695350 0.683726 0.833749 0.775153
    -3.420 0.976608 0.526814 0.877193 0.122807 0.190963 0.549708 0.450292 0.696317 0.684426 0.834166 0.770015
    -3.407 0.976608 0.526814 0.877193 0.122807 0.190963 0.549708 0.450292 0.696317 0.684426 0.834166 0.770015
    -3.393 0.976608 0.526814 0.877193 0.122807 0.190963 0.549708 0.450292 0.696317 0.684426 0.834166 0.770015
    -3.379 0.976608 0.527646 0.874269 0.125731 0.194796 0.551170 0.448830 0.697286 0.685128 0.834583 0.764893
    -3.366 0.976608 0.527646 0.874269 0.125731 0.194796 0.551170 0.448830 0.697286 0.685128 0.834583 0.764893
    -3.352 0.976608 0.527646 0.874269 0.125731 0.194796 0.551170 0.448830 0.697286 0.685128 0.834583 0.764893
    -3.339 0.976608 0.530159 0.865497 0.134503 0.206023 0.555556 0.444444 0.700210 0.687243 0.835836 0.749632
    -3.325 0.976608 0.530159 0.865497 0.134503 0.206023 0.555556 0.444444 0.700210 0.687243 0.835836 0.749632
    -3.311 0.976608 0.531002 0.862573 0.137427 0.209680 0.557018 0.442982 0.701190 0.687951 0.836254 0.744580
    -3.298 0.976608 0.531002 0.862573 0.137427 0.209680 0.557018 0.442982 0.701190 0.687951 0.836254 0.744580
    -3.284 0.976608 0.531002 0.862573 0.137427 0.209680 0.557018 0.442982 0.701190 0.687951 0.836254 0.744580
    -3.270 0.976608 0.531002 0.862573 0.137427 0.209680 0.557018 0.442982 0.701190 0.687951 0.836254 0.744580
    -3.257 0.976608 0.531002 0.862573 0.137427 0.209680 0.557018 0.442982 0.701190 0.687951 0.836254 0.744580
    -3.243 0.976608 0.532695 0.856725 0.143275 0.216877 0.559942 0.440058 0.703158 0.689370 0.837093 0.734525
    -3.230 0.976608 0.534400 0.850877 0.149123 0.223925 0.562865 0.437135 0.705137 0.690796 0.837933 0.724539
    -3.216 0.976608 0.534400 0.850877 0.149123 0.223925 0.562865 0.437135 0.705137 0.690796 0.837933 0.724539
    -3.202 0.976608 0.534400 0.850877 0.149123 0.223925 0.562865 0.437135 0.705137 0.690796 0.837933 0.724539
    -3.189 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.175 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.161 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.148 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.134 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.120 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.107 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.093 0.976608 0.535256 0.847953 0.152047 0.227397 0.564327 0.435673 0.706131 0.691511 0.838353 0.719572
    -3.080 0.976608 0.536116 0.845029 0.154971 0.230836 0.565789 0.434211 0.707128 0.692228 0.838774 0.714622
    -3.066 0.976608 0.536116 0.845029 0.154971 0.230836 0.565789 0.434211 0.707128 0.692228 0.838774 0.714622
    -3.052 0.976608 0.536116 0.845029 0.154971 0.230836 0.565789 0.434211 0.707128 0.692228 0.838774 0.714622
    -3.039 0.976608 0.536116 0.845029 0.154971 0.230836 0.565789 0.434211 0.707128 0.692228 0.838774 0.714622
    -3.025 0.976608 0.538710 0.836257 0.163743 0.240966 0.570175 0.429825 0.710135 0.694387 0.840040 0.699873
    -3.011 0.976608 0.539580 0.833333 0.166667 0.244283 0.571637 0.428363 0.711143 0.695109 0.840463 0.694992
    -2.998 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.984 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.971 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.957 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.943 0.976608 0.540453 0.830409 0.169591 0.247573 0.573099 0.426901 0.712154 0.695833 0.840886 0.690127
    -2.930 0.976608 0.542208 0.824561 0.175439 0.254073 0.576023 0.423977 0.714184 0.697286 0.841734 0.680449
    -2.916 0.973684 0.541463 0.824561 0.175439 0.247576 0.574561 0.425439 0.713062 0.695925 0.839637 0.680594
    -2.902 0.973684 0.542345 0.821637 0.178363 0.250825 0.576023 0.423977 0.714081 0.696653 0.840061 0.675781
    -2.889 0.973684 0.543230 0.818713 0.181287 0.254048 0.577485 0.422515 0.715104 0.697382 0.840485 0.670984
    -2.875 0.973684 0.543230 0.818713 0.181287 0.254048 0.577485 0.422515 0.715104 0.697382 0.840485 0.670984
    -2.861 0.970760 0.542484 0.818713 0.181287 0.247720 0.576023 0.423977 0.713978 0.696017 0.838384 0.671147
    -2.848 0.964912 0.541872 0.815789 0.184211 0.238633 0.574561 0.425439 0.712743 0.694006 0.834598 0.666744
    -2.834 0.964912 0.541872 0.815789 0.184211 0.238633 0.574561 0.425439 0.712743 0.694006 0.834598 0.666744
    -2.821 0.961988 0.541118 0.815789 0.184211 0.232601 0.573099 0.426901 0.711608 0.692632 0.832490 0.666957
    -2.807 0.959064 0.542149 0.809942 0.190058 0.233281 0.574561 0.425439 0.712527 0.692714 0.831221 0.657681
    -2.793 0.959064 0.542149 0.809942 0.190058 0.233281 0.574561 0.425439 0.712527 0.692714 0.831221 0.657681
    -2.780 0.959064 0.542149 0.809942 0.190058 0.233281 0.574561 0.425439 0.712527 0.692714 0.831221 0.657681
    -2.766 0.959064 0.542149 0.809942 0.190058 0.233281 0.574561 0.425439 0.712527 0.692714 0.831221 0.657681
    -2.752 0.959064 0.542149 0.809942 0.190058 0.233281 0.574561 0.425439 0.712527 0.692714 0.831221 0.657681
    -2.739 0.956140 0.542289 0.807018 0.192982 0.230765 0.574561 0.425439 0.712418 0.692063 0.829528 0.653201
    -2.725 0.956140 0.542289 0.807018 0.192982 0.230765 0.574561 0.425439 0.712418 0.692063 0.829528 0.653201
    -2.712 0.956140 0.542289 0.807018 0.192982 0.230765 0.574561 0.425439 0.712418 0.692063 0.829528 0.653201
    -2.698 0.953216 0.541528 0.807018 0.192982 0.225043 0.573099 0.426901 0.711273 0.690678 0.827411 0.653466
    -2.684 0.953216 0.541528 0.807018 0.192982 0.225043 0.573099 0.426901 0.711273 0.690678 0.827411 0.653466
    -2.671 0.953216 0.541528 0.807018 0.192982 0.225043 0.573099 0.426901 0.711273 0.690678 0.827411 0.653466
    -2.657 0.947368 0.540902 0.804094 0.195906 0.217157 0.571637 0.428363 0.710007 0.688629 0.823589 0.649337
    -2.643 0.947368 0.540902 0.804094 0.195906 0.217157 0.571637 0.428363 0.710007 0.688629 0.823589 0.649337
    -2.630 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.616 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.603 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.589 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.575 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.562 0.947368 0.541806 0.801170 0.198830 0.220481 0.573099 0.426901 0.711046 0.689362 0.824008 0.644643
    -2.548 0.944444 0.544688 0.789474 0.210526 0.228154 0.577485 0.422515 0.714075 0.690909 0.823559 0.626355
    -2.534 0.944444 0.546531 0.783626 0.216374 0.234600 0.580409 0.419591 0.716186 0.692390 0.824400 0.617156
    -2.521 0.944444 0.547458 0.780702 0.219298 0.237792 0.581871 0.418129 0.717246 0.693133 0.824821 0.612582
    -2.507 0.944444 0.548387 0.777778 0.222222 0.240966 0.583333 0.416667 0.718310 0.693878 0.825243 0.608025
    -2.493 0.944444 0.548387 0.777778 0.222222 0.240966 0.583333 0.416667 0.718310 0.693878 0.825243 0.608025
    -2.480 0.944444 0.548387 0.777778 0.222222 0.240966 0.583333 0.416667 0.718310 0.693878 0.825243 0.608025
    -2.466 0.944444 0.548387 0.777778 0.222222 0.240966 0.583333 0.416667 0.718310 0.693878 0.825243 0.608025
    -2.453 0.944444 0.549320 0.774854 0.225146 0.244120 0.584795 0.415205 0.719376 0.694624 0.825665 0.603485
    -2.439 0.938596 0.549658 0.769006 0.230994 0.240006 0.584795 0.415205 0.719193 0.693305 0.822234 0.595140
    -2.425 0.935673 0.548885 0.769006 0.230994 0.234898 0.583333 0.416667 0.718025 0.691892 0.820092 0.595508
    -2.412 0.935673 0.549828 0.766082 0.233918 0.238049 0.584795 0.415205 0.719101 0.692641 0.820513 0.591019
    -2.398 0.935673 0.549828 0.766082 0.233918 0.238049 0.584795 0.415205 0.719101 0.692641 0.820513 0.591019
    -2.384 0.935673 0.549828 0.766082 0.233918 0.238049 0.584795 0.415205 0.719101 0.692641 0.820513 0.591019
    -2.371 0.932749 0.549053 0.766082 0.233918 0.233007 0.583333 0.416667 0.717929 0.691224 0.818368 0.591404
    -2.357 0.932749 0.550000 0.763158 0.236842 0.236155 0.584795 0.415205 0.719008 0.691974 0.818789 0.586933
    -2.344 0.932749 0.550000 0.763158 0.236842 0.236155 0.584795 0.415205 0.719008 0.691974 0.818789 0.586933
    -2.330 0.929825 0.549223 0.763158 0.236842 0.231175 0.583333 0.416667 0.717833 0.690554 0.816641 0.587335
    -2.316 0.926901 0.548443 0.763158 0.236842 0.226241 0.581871 0.418129 0.716654 0.689130 0.814491 0.587753
    -2.303 0.923977 0.547660 0.763158 0.236842 0.221352 0.580409 0.419591 0.715472 0.687704 0.812339 0.588190
    -2.289 0.921053 0.547826 0.760234 0.239766 0.219693 0.580409 0.419591 0.715367 0.687023 0.810602 0.584188
    -2.275 0.918129 0.548951 0.754386 0.245614 0.221249 0.581871 0.418129 0.716350 0.687090 0.809278 0.575801
    -2.262 0.915205 0.548161 0.754386 0.245614 0.216524 0.580409 0.419591 0.715156 0.685652 0.807117 0.576288
    -2.248 0.915205 0.548161 0.754386 0.245614 0.216524 0.580409 0.419591 0.715156 0.685652 0.807117 0.576288
    -2.235 0.915205 0.548161 0.754386 0.245614 0.216524 0.580409 0.419591 0.715156 0.685652 0.807117 0.576288
    -2.221 0.912281 0.548330 0.751462 0.248538 0.215009 0.580409 0.419591 0.715050 0.684962 0.805369 0.572390
    -2.207 0.912281 0.549296 0.748538 0.251462 0.218165 0.581871 0.418129 0.716144 0.685714 0.805785 0.568004
    -2.194 0.912281 0.549296 0.748538 0.251462 0.218165 0.581871 0.418129 0.716144 0.685714 0.805785 0.568004
    -2.180 0.912281 0.551237 0.742690 0.257310 0.224429 0.584795 0.415205 0.718342 0.687225 0.806618 0.559283
    -2.166 0.909357 0.551418 0.739766 0.260234 0.222945 0.584795 0.415205 0.718245 0.686534 0.804865 0.555470
    -2.153 0.909357 0.551418 0.739766 0.260234 0.222945 0.584795 0.415205 0.718245 0.686534 0.804865 0.555470
    -2.139 0.906433 0.552585 0.733918 0.266082 0.224604 0.586257 0.413743 0.719258 0.686600 0.803525 0.547391
    -2.125 0.906433 0.552585 0.733918 0.266082 0.224604 0.586257 0.413743 0.719258 0.686600 0.803525 0.547391
    -2.112 0.903509 0.551786 0.733918 0.266082 0.220102 0.584795 0.415205 0.718048 0.685144 0.801349 0.547946
    -2.098 0.903509 0.551786 0.733918 0.266082 0.220102 0.584795 0.415205 0.718048 0.685144 0.801349 0.547946
    -2.085 0.903509 0.552773 0.730994 0.269006 0.223198 0.586257 0.413743 0.719162 0.685905 0.801764 0.543663
    -2.071 0.903509 0.552773 0.730994 0.269006 0.223198 0.586257 0.413743 0.719162 0.685905 0.801764 0.543663
    -2.057 0.900585 0.552962 0.728070 0.271930 0.221831 0.586257 0.413743 0.719066 0.685206 0.800000 0.539970
    -2.044 0.897661 0.553153 0.725146 0.274854 0.220501 0.586257 0.413743 0.718970 0.684504 0.798232 0.536310
    -2.030 0.897661 0.553153 0.725146 0.274854 0.220501 0.586257 0.413743 0.718970 0.684504 0.798232 0.536310
    -2.016 0.897661 0.555154 0.719298 0.280702 0.226637 0.589181 0.410819 0.721222 0.686034 0.799063 0.527863
    -2.003 0.897661 0.556159 0.716374 0.283626 0.229686 0.590643 0.409357 0.722353 0.686801 0.799479 0.523665
    -1.989 0.897661 0.557169 0.713450 0.286550 0.232723 0.592105 0.407895 0.723488 0.687570 0.799896 0.519485
    -1.976 0.897661 0.557169 0.713450 0.286550 0.232723 0.592105 0.407895 0.723488 0.687570 0.799896 0.519485
    -1.962 0.897661 0.557169 0.713450 0.286550 0.232723 0.592105 0.407895 0.723488 0.687570 0.799896 0.519485
    -1.948 0.897661 0.557169 0.713450 0.286550 0.232723 0.592105 0.407895 0.723488 0.687570 0.799896 0.519485
