# COMMAND> Cartddg_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 71 and Negatives 271 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.208
# Predicted data goes from -8.000001 to 6.010001 (range 14.010002) --> 1000 samples taken in 0.014010002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.918 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.904 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.890 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.876 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.862 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.848 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.834 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.820 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.806 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.792 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.778 0.932584 0.347280 0.616601 0.383399 0.302205 0.526316 0.473684 0.476555 0.506098 0.697479 0.384741
    -4.764 0.921348 0.347458 0.608696 0.391304 0.296625 0.529240 0.470760 0.476283 0.504615 0.692568 0.376696
    -4.750 0.921348 0.347458 0.608696 0.391304 0.296625 0.529240 0.470760 0.476283 0.504615 0.692568 0.376696
    -4.736 0.921348 0.347458 0.608696 0.391304 0.296625 0.529240 0.470760 0.476283 0.504615 0.692568 0.376696
    -4.722 0.921348 0.347458 0.608696 0.391304 0.296625 0.529240 0.470760 0.476283 0.504615 0.692568 0.376696
    -4.708 0.921348 0.348936 0.604743 0.395257 0.299604 0.532164 0.467836 0.478134 0.506173 0.693739 0.371900
    -4.694 0.921348 0.350427 0.600791 0.399209 0.302581 0.535088 0.464912 0.480000 0.507740 0.694915 0.367135
    -4.680 0.910112 0.347639 0.600791 0.399209 0.291256 0.532164 0.467836 0.476004 0.503106 0.687606 0.369029
    -4.666 0.910112 0.347639 0.600791 0.399209 0.291256 0.532164 0.467836 0.476004 0.503106 0.687606 0.369029
    -4.652 0.910112 0.349138 0.596838 0.403162 0.294266 0.535088 0.464912 0.477876 0.504673 0.688776 0.364295
    -4.638 0.910112 0.349138 0.596838 0.403162 0.294266 0.535088 0.464912 0.477876 0.504673 0.688776 0.364295
    -4.624 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.610 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.596 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.582 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.568 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.554 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.540 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.526 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.512 0.910112 0.350649 0.592885 0.407115 0.297275 0.538012 0.461988 0.479763 0.506250 0.689949 0.359593
    -4.498 0.910112 0.352174 0.588933 0.411067 0.300283 0.540936 0.459064 0.481665 0.507837 0.691126 0.354922
    -4.483 0.910112 0.352174 0.588933 0.411067 0.300283 0.540936 0.459064 0.481665 0.507837 0.691126 0.354922
    -4.469 0.910112 0.352174 0.588933 0.411067 0.300283 0.540936 0.459064 0.481665 0.507837 0.691126 0.354922
    -4.455 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.441 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.427 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.413 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.399 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.385 0.910112 0.353712 0.584980 0.415020 0.303290 0.543860 0.456140 0.483582 0.509434 0.692308 0.350282
    -4.371 0.910112 0.355263 0.581028 0.418972 0.306297 0.546784 0.453216 0.485514 0.511041 0.693493 0.345673
    -4.357 0.898876 0.353982 0.577075 0.422925 0.298236 0.546784 0.453216 0.483384 0.507937 0.687285 0.343242
    -4.343 0.898876 0.353982 0.577075 0.422925 0.298236 0.546784 0.453216 0.483384 0.507937 0.687285 0.343242
    -4.329 0.898876 0.355556 0.573123 0.426877 0.301273 0.549708 0.450292 0.485339 0.509554 0.688468 0.338695
    -4.315 0.898876 0.357143 0.569170 0.430830 0.304311 0.552632 0.447368 0.487310 0.511182 0.689655 0.334180
    -4.301 0.898876 0.357143 0.569170 0.430830 0.304311 0.552632 0.447368 0.487310 0.511182 0.689655 0.334180
    -4.287 0.898876 0.357143 0.569170 0.430830 0.304311 0.552632 0.447368 0.487310 0.511182 0.689655 0.334180
    -4.273 0.898876 0.357143 0.569170 0.430830 0.304311 0.552632 0.447368 0.487310 0.511182 0.689655 0.334180
    -4.259 0.898876 0.360360 0.561265 0.438735 0.310388 0.558480 0.441520 0.491300 0.514469 0.692042 0.325244
    -4.245 0.898876 0.360360 0.561265 0.438735 0.310388 0.558480 0.441520 0.491300 0.514469 0.692042 0.325244
    -4.231 0.898876 0.360360 0.561265 0.438735 0.310388 0.558480 0.441520 0.491300 0.514469 0.692042 0.325244
    -4.217 0.898876 0.363636 0.553360 0.446640 0.316470 0.564327 0.435673 0.495356 0.517799 0.694444 0.316433
    -4.203 0.898876 0.363636 0.553360 0.446640 0.316470 0.564327 0.435673 0.495356 0.517799 0.694444 0.316433
    -4.189 0.898876 0.363636 0.553360 0.446640 0.316470 0.564327 0.435673 0.495356 0.517799 0.694444 0.316433
    -4.175 0.898876 0.363636 0.553360 0.446640 0.316470 0.564327 0.435673 0.495356 0.517799 0.694444 0.316433
    -4.161 0.898876 0.366972 0.545455 0.454545 0.322559 0.570175 0.429825 0.499480 0.521173 0.696864 0.307747
    -4.147 0.898876 0.366972 0.545455 0.454545 0.322559 0.570175 0.429825 0.499480 0.521173 0.696864 0.307747
    -4.133 0.898876 0.366972 0.545455 0.454545 0.322559 0.570175 0.429825 0.499480 0.521173 0.696864 0.307747
    -4.119 0.898876 0.366972 0.545455 0.454545 0.322559 0.570175 0.429825 0.499480 0.521173 0.696864 0.307747
    -4.105 0.887640 0.365741 0.541502 0.458498 0.314842 0.570175 0.429825 0.497377 0.518033 0.690559 0.305849
    -4.091 0.887640 0.365741 0.541502 0.458498 0.314842 0.570175 0.429825 0.497377 0.518033 0.690559 0.305849
    -4.077 0.876404 0.362791 0.541502 0.458498 0.304125 0.567251 0.432749 0.493151 0.513158 0.683012 0.308500
    -4.063 0.876404 0.364486 0.537549 0.462451 0.307226 0.570175 0.429825 0.495238 0.514851 0.684211 0.304235
    -4.049 0.876404 0.364486 0.537549 0.462451 0.307226 0.570175 0.429825 0.495238 0.514851 0.684211 0.304235
    -4.035 0.876404 0.364486 0.537549 0.462451 0.307226 0.570175 0.429825 0.495238 0.514851 0.684211 0.304235
    -4.021 0.876404 0.366197 0.533597 0.466403 0.310328 0.573099 0.426901 0.497343 0.516556 0.685413 0.300001
    -4.007 0.876404 0.367925 0.529644 0.470356 0.313433 0.576023 0.423977 0.499466 0.518272 0.686620 0.295799
    -3.993 0.876404 0.369668 0.525692 0.474308 0.316541 0.578947 0.421053 0.501608 0.520000 0.687831 0.291628
    -3.979 0.876404 0.369668 0.525692 0.474308 0.316541 0.578947 0.421053 0.501608 0.520000 0.687831 0.291628
    -3.965 0.876404 0.369668 0.525692 0.474308 0.316541 0.578947 0.421053 0.501608 0.520000 0.687831 0.291628
    -3.951 0.876404 0.371429 0.521739 0.478261 0.319652 0.581871 0.418129 0.503767 0.521739 0.689046 0.287488
    -3.937 0.876404 0.373206 0.517787 0.482213 0.322766 0.584795 0.415205 0.505946 0.523490 0.690265 0.283379
    -3.923 0.876404 0.373206 0.517787 0.482213 0.322766 0.584795 0.415205 0.505946 0.523490 0.690265 0.283379
    -3.909 0.876404 0.375000 0.513834 0.486166 0.325884 0.587719 0.412281 0.508143 0.525253 0.691489 0.279301
    -3.895 0.876404 0.375000 0.513834 0.486166 0.325884 0.587719 0.412281 0.508143 0.525253 0.691489 0.279301
    -3.881 0.876404 0.376812 0.509881 0.490119 0.329007 0.590643 0.409357 0.510360 0.527027 0.692718 0.275255
    -3.867 0.876404 0.376812 0.509881 0.490119 0.329007 0.590643 0.409357 0.510360 0.527027 0.692718 0.275255
    -3.853 0.876404 0.376812 0.509881 0.490119 0.329007 0.590643 0.409357 0.510360 0.527027 0.692718 0.275255
    -3.839 0.876404 0.378641 0.505929 0.494071 0.332133 0.593567 0.406433 0.512596 0.528814 0.693950 0.271240
    -3.825 0.876404 0.378641 0.505929 0.494071 0.332133 0.593567 0.406433 0.512596 0.528814 0.693950 0.271240
    -3.811 0.876404 0.378641 0.505929 0.494071 0.332133 0.593567 0.406433 0.512596 0.528814 0.693950 0.271240
    -3.797 0.876404 0.378641 0.505929 0.494071 0.332133 0.593567 0.406433 0.512596 0.528814 0.693950 0.271240
    -3.783 0.876404 0.380488 0.501976 0.498024 0.335264 0.596491 0.403509 0.514851 0.530612 0.695187 0.267256
    -3.769 0.876404 0.382353 0.498024 0.501976 0.338399 0.599415 0.400585 0.517127 0.532423 0.696429 0.263303
    -3.755 0.876404 0.382353 0.498024 0.501976 0.338399 0.599415 0.400585 0.517127 0.532423 0.696429 0.263303
    -3.741 0.876404 0.384236 0.494071 0.505929 0.341540 0.602339 0.397661 0.519423 0.534247 0.697674 0.259382
    -3.727 0.876404 0.384236 0.494071 0.505929 0.341540 0.602339 0.397661 0.519423 0.534247 0.697674 0.259382
    -3.713 0.876404 0.386139 0.490119 0.509881 0.344687 0.605263 0.394737 0.521739 0.536082 0.698925 0.255492
    -3.699 0.876404 0.388060 0.486166 0.513834 0.347839 0.608187 0.391813 0.524076 0.537931 0.700180 0.251633
    -3.685 0.876404 0.390000 0.482213 0.517787 0.350997 0.611111 0.388889 0.526434 0.539792 0.701439 0.247806
    -3.671 0.876404 0.390000 0.482213 0.517787 0.350997 0.611111 0.388889 0.526434 0.539792 0.701439 0.247806
    -3.657 0.865169 0.386935 0.482213 0.517787 0.340650 0.608187 0.391813 0.522034 0.534722 0.693694 0.250709
    -3.643 0.865169 0.386935 0.482213 0.517787 0.340650 0.608187 0.391813 0.522034 0.534722 0.693694 0.250709
    -3.629 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.615 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.601 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.587 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.573 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.559 0.865169 0.388889 0.478261 0.521739 0.343834 0.611111 0.388889 0.524404 0.536585 0.694946 0.246913
    -3.545 0.865169 0.390863 0.474308 0.525692 0.347024 0.614035 0.385965 0.526796 0.538462 0.696203 0.243148
    -3.531 0.865169 0.390863 0.474308 0.525692 0.347024 0.614035 0.385965 0.526796 0.538462 0.696203 0.243148
    -3.517 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -3.503 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -3.489 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -3.475 0.865169 0.392857 0.470356 0.529644 0.350221 0.616959 0.383041 0.529210 0.540351 0.697464 0.239414
    -3.461 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.447 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.433 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.419 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.405 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.391 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.377 0.865169 0.394872 0.466403 0.533597 0.353425 0.619883 0.380117 0.531646 0.542254 0.698730 0.235711
    -3.363 0.865169 0.398964 0.458498 0.541502 0.359854 0.625731 0.374269 0.536585 0.546099 0.701275 0.228400
    -3.349 0.865169 0.401042 0.454545 0.545455 0.363080 0.628655 0.371345 0.539090 0.548043 0.702555 0.224791
    -3.335 0.865169 0.403141 0.450593 0.549407 0.366314 0.631579 0.368421 0.541618 0.550000 0.703839 0.221213
    -3.321 0.865169 0.405263 0.446640 0.553360 0.369557 0.634503 0.365497 0.544170 0.551971 0.705128 0.217667
    -3.307 0.865169 0.405263 0.446640 0.553360 0.369557 0.634503 0.365497 0.544170 0.551971 0.705128 0.217667
    -3.293 0.865169 0.405263 0.446640 0.553360 0.369557 0.634503 0.365497 0.544170 0.551971 0.705128 0.217667
    -3.279 0.865169 0.407407 0.442688 0.557312 0.372808 0.637427 0.362573 0.546746 0.553957 0.706422 0.214152
    -3.265 0.865169 0.407407 0.442688 0.557312 0.372808 0.637427 0.362573 0.546746 0.553957 0.706422 0.214152
    -3.251 0.865169 0.409574 0.438735 0.561265 0.376069 0.640351 0.359649 0.549346 0.555957 0.707721 0.210668
    -3.237 0.865169 0.409574 0.438735 0.561265 0.376069 0.640351 0.359649 0.549346 0.555957 0.707721 0.210668
    -3.223 0.865169 0.409574 0.438735 0.561265 0.376069 0.640351 0.359649 0.549346 0.555957 0.707721 0.210668
    -3.209 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.195 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.181 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.167 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.153 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.139 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.125 0.865169 0.413978 0.430830 0.569170 0.382617 0.646199 0.353801 0.554622 0.560000 0.710332 0.203794
    -3.111 0.853933 0.410811 0.430830 0.569170 0.372533 0.643275 0.356725 0.550060 0.554745 0.702403 0.206950
    -3.097 0.853933 0.410811 0.430830 0.569170 0.372533 0.643275 0.356725 0.550060 0.554745 0.702403 0.206950
    -3.082 0.853933 0.410811 0.430830 0.569170 0.372533 0.643275 0.356725 0.550060 0.554745 0.702403 0.206950
    -3.068 0.853933 0.410811 0.430830 0.569170 0.372533 0.643275 0.356725 0.550060 0.554745 0.702403 0.206950
    -3.054 0.853933 0.413043 0.426877 0.573123 0.375839 0.646199 0.353801 0.552727 0.556777 0.703704 0.203560
    -3.040 0.853933 0.413043 0.426877 0.573123 0.375839 0.646199 0.353801 0.552727 0.556777 0.703704 0.203560
    -3.026 0.853933 0.417582 0.418972 0.581028 0.382480 0.652047 0.347953 0.558140 0.560886 0.706320 0.196874
    -3.012 0.853933 0.419890 0.415020 0.584980 0.385817 0.654971 0.345029 0.560886 0.562963 0.707635 0.193577
    -2.998 0.853933 0.419890 0.415020 0.584980 0.385817 0.654971 0.345029 0.560886 0.562963 0.707635 0.193577
    -2.984 0.853933 0.419890 0.415020 0.584980 0.385817 0.654971 0.345029 0.560886 0.562963 0.707635 0.193577
    -2.970 0.853933 0.419890 0.415020 0.584980 0.385817 0.654971 0.345029 0.560886 0.562963 0.707635 0.193577
    -2.956 0.853933 0.422222 0.411067 0.588933 0.389165 0.657895 0.342105 0.563659 0.565056 0.708955 0.190312
    -2.942 0.853933 0.422222 0.411067 0.588933 0.389165 0.657895 0.342105 0.563659 0.565056 0.708955 0.190312
    -2.928 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.914 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.900 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.886 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.872 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.858 0.842697 0.418994 0.411067 0.588933 0.379181 0.654971 0.345029 0.559006 0.559701 0.700935 0.193721
    -2.844 0.831461 0.415730 0.411067 0.588933 0.369215 0.652047 0.347953 0.554307 0.554307 0.692884 0.197382
    -2.830 0.831461 0.415730 0.411067 0.588933 0.369215 0.652047 0.347953 0.554307 0.554307 0.692884 0.197382
    -2.816 0.831461 0.418079 0.407115 0.592885 0.372603 0.654971 0.345029 0.557089 0.556391 0.694184 0.194148
    -2.802 0.831461 0.418079 0.407115 0.592885 0.372603 0.654971 0.345029 0.557089 0.556391 0.694184 0.194148
    -2.788 0.831461 0.420455 0.403162 0.596838 0.376003 0.657895 0.342105 0.559899 0.558491 0.695489 0.190945
    -2.774 0.831461 0.420455 0.403162 0.596838 0.376003 0.657895 0.342105 0.559899 0.558491 0.695489 0.190945
    -2.760 0.831461 0.422857 0.399209 0.600791 0.379415 0.660819 0.339181 0.562738 0.560606 0.696798 0.187774
    -2.746 0.831461 0.422857 0.399209 0.600791 0.379415 0.660819 0.339181 0.562738 0.560606 0.696798 0.187774
    -2.732 0.831461 0.422857 0.399209 0.600791 0.379415 0.660819 0.339181 0.562738 0.560606 0.696798 0.187774
    -2.718 0.831461 0.425287 0.395257 0.604743 0.382838 0.663743 0.336257 0.565605 0.562738 0.698113 0.184634
    -2.704 0.831461 0.427746 0.391304 0.608696 0.386274 0.666667 0.333333 0.568502 0.564885 0.699433 0.181525
    -2.690 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.676 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.662 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.648 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.634 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.620 0.831461 0.430233 0.387352 0.612648 0.389723 0.669591 0.330409 0.571429 0.567050 0.700758 0.178447
    -2.606 0.831461 0.432749 0.383399 0.616601 0.393185 0.672515 0.327485 0.574386 0.569231 0.702087 0.175400
    -2.592 0.831461 0.435294 0.379447 0.620553 0.396660 0.675439 0.324561 0.577373 0.571429 0.703422 0.172385
    -2.578 0.831461 0.437870 0.375494 0.624506 0.400149 0.678363 0.321637 0.580392 0.573643 0.704762 0.169401
    -2.564 0.831461 0.437870 0.375494 0.624506 0.400149 0.678363 0.321637 0.580392 0.573643 0.704762 0.169401
    -2.550 0.831461 0.437870 0.375494 0.624506 0.400149 0.678363 0.321637 0.580392 0.573643 0.704762 0.169401
    -2.536 0.831461 0.440476 0.371542 0.628458 0.403652 0.681287 0.318713 0.583443 0.575875 0.706107 0.166449
    -2.522 0.831461 0.443114 0.367589 0.632411 0.407170 0.684211 0.315789 0.586526 0.578125 0.707457 0.163527
    -2.508 0.831461 0.445783 0.363636 0.636364 0.410703 0.687135 0.312865 0.589641 0.580392 0.708812 0.160637
    -2.494 0.831461 0.445783 0.363636 0.636364 0.410703 0.687135 0.312865 0.589641 0.580392 0.708812 0.160637
    -2.480 0.831461 0.448485 0.359684 0.640316 0.414251 0.690058 0.309942 0.592790 0.582677 0.710173 0.157778
    -2.466 0.831461 0.451220 0.355731 0.644269 0.417814 0.692982 0.307018 0.595973 0.584980 0.711538 0.154950
    -2.452 0.831461 0.456790 0.347826 0.652174 0.424990 0.698830 0.301170 0.602442 0.589641 0.714286 0.149388
    -2.438 0.831461 0.456790 0.347826 0.652174 0.424990 0.698830 0.301170 0.602442 0.589641 0.714286 0.149388
    -2.424 0.831461 0.456790 0.347826 0.652174 0.424990 0.698830 0.301170 0.602442 0.589641 0.714286 0.149388
    -2.410 0.831461 0.456790 0.347826 0.652174 0.424990 0.698830 0.301170 0.602442 0.589641 0.714286 0.149388
    -2.396 0.831461 0.459627 0.343874 0.656126 0.428603 0.701754 0.298246 0.605730 0.592000 0.715667 0.146655
    -2.382 0.831461 0.459627 0.343874 0.656126 0.428603 0.701754 0.298246 0.605730 0.592000 0.715667 0.146655
    -2.368 0.831461 0.459627 0.343874 0.656126 0.428603 0.701754 0.298246 0.605730 0.592000 0.715667 0.146655
    -2.354 0.831461 0.459627 0.343874 0.656126 0.428603 0.701754 0.298246 0.605730 0.592000 0.715667 0.146655
    -2.340 0.831461 0.462500 0.339921 0.660079 0.432233 0.704678 0.295322 0.609053 0.594378 0.717054 0.143952
    -2.326 0.831461 0.462500 0.339921 0.660079 0.432233 0.704678 0.295322 0.609053 0.594378 0.717054 0.143952
    -2.312 0.831461 0.462500 0.339921 0.660079 0.432233 0.704678 0.295322 0.609053 0.594378 0.717054 0.143952
    -2.298 0.831461 0.468354 0.332016 0.667984 0.439547 0.710526 0.289474 0.615811 0.599190 0.719844 0.138640
    -2.284 0.831461 0.468354 0.332016 0.667984 0.439547 0.710526 0.289474 0.615811 0.599190 0.719844 0.138640
    -2.270 0.831461 0.474359 0.324111 0.675889 0.446935 0.716374 0.283626 0.622721 0.604082 0.722656 0.133453
    -2.256 0.831461 0.474359 0.324111 0.675889 0.446935 0.716374 0.283626 0.622721 0.604082 0.722656 0.133453
    -2.242 0.831461 0.477419 0.320158 0.679842 0.450657 0.719298 0.280702 0.626234 0.606557 0.724070 0.130907
    -2.228 0.831461 0.480519 0.316206 0.683794 0.454400 0.722222 0.277778 0.629787 0.609053 0.725490 0.128391
    -2.214 0.831461 0.480519 0.316206 0.683794 0.454400 0.722222 0.277778 0.629787 0.609053 0.725490 0.128391
    -2.200 0.831461 0.480519 0.316206 0.683794 0.454400 0.722222 0.277778 0.629787 0.609053 0.725490 0.128391
    -2.186 0.831461 0.480519 0.316206 0.683794 0.454400 0.722222 0.277778 0.629787 0.609053 0.725490 0.128391
    -2.172 0.831461 0.480519 0.316206 0.683794 0.454400 0.722222 0.277778 0.629787 0.609053 0.725490 0.128391
    -2.158 0.831461 0.483660 0.312253 0.687747 0.458163 0.725146 0.274854 0.633381 0.611570 0.726916 0.125907
    -2.144 0.831461 0.483660 0.312253 0.687747 0.458163 0.725146 0.274854 0.633381 0.611570 0.726916 0.125907
    -2.130 0.820225 0.483444 0.308300 0.691700 0.452330 0.725146 0.274854 0.632035 0.608333 0.719921 0.127368
    -2.116 0.820225 0.483444 0.308300 0.691700 0.452330 0.725146 0.274854 0.632035 0.608333 0.719921 0.127368
    -2.102 0.820225 0.486667 0.304348 0.695652 0.456147 0.728070 0.271930 0.635704 0.610879 0.721344 0.124947
    -2.088 0.820225 0.489933 0.300395 0.699605 0.459986 0.730994 0.269006 0.639416 0.613445 0.722772 0.122556
    -2.074 0.820225 0.493243 0.296443 0.703557 0.463846 0.733918 0.266082 0.643172 0.616034 0.724206 0.120197
    -2.060 0.820225 0.493243 0.296443 0.703557 0.463846 0.733918 0.266082 0.643172 0.616034 0.724206 0.120197
    -2.046 0.820225 0.493243 0.296443 0.703557 0.463846 0.733918 0.266082 0.643172 0.616034 0.724206 0.120197
    -2.032 0.820225 0.493243 0.296443 0.703557 0.463846 0.733918 0.266082 0.643172 0.616034 0.724206 0.120197
    -2.018 0.820225 0.496599 0.292490 0.707510 0.467730 0.736842 0.263158 0.646972 0.618644 0.725646 0.117870
    -2.004 0.820225 0.496599 0.292490 0.707510 0.467730 0.736842 0.263158 0.646972 0.618644 0.725646 0.117870
    -1.990 0.820225 0.500000 0.288538 0.711462 0.471636 0.739766 0.260234 0.650817 0.621277 0.727092 0.115573
    -1.976 0.820225 0.500000 0.288538 0.711462 0.471636 0.739766 0.260234 0.650817 0.621277 0.727092 0.115573
    -1.962 0.820225 0.503448 0.284585 0.715415 0.475566 0.742690 0.257310 0.654709 0.623932 0.728543 0.113308
    -1.948 0.820225 0.510490 0.276680 0.723320 0.483500 0.748538 0.251462 0.662632 0.629310 0.731463 0.108871
    -1.934 0.820225 0.510490 0.276680 0.723320 0.483500 0.748538 0.251462 0.662632 0.629310 0.731463 0.108871
    -1.920 0.820225 0.510490 0.276680 0.723320 0.483500 0.748538 0.251462 0.662632 0.629310 0.731463 0.108871
    -1.906 0.820225 0.510490 0.276680 0.723320 0.483500 0.748538 0.251462 0.662632 0.629310 0.731463 0.108871
    -1.892 0.820225 0.514085 0.272727 0.727273 0.487504 0.751462 0.248538 0.666667 0.632035 0.732932 0.106699
    -1.878 0.820225 0.517730 0.268775 0.731225 0.491534 0.754386 0.245614 0.670750 0.634783 0.734406 0.104559
    -1.864 0.820225 0.517730 0.268775 0.731225 0.491534 0.754386 0.245614 0.670750 0.634783 0.734406 0.104559
    -1.850 0.820225 0.521429 0.264822 0.735178 0.495591 0.757310 0.242690 0.674884 0.637555 0.735887 0.102450
    -1.836 0.820225 0.525180 0.260870 0.739130 0.499675 0.760234 0.239766 0.679070 0.640351 0.737374 0.100372
    -1.822 0.820225 0.525180 0.260870 0.739130 0.499675 0.760234 0.239766 0.679070 0.640351 0.737374 0.100372
    -1.808 0.820225 0.525180 0.260870 0.739130 0.499675 0.760234 0.239766 0.679070 0.640351 0.737374 0.100372
    -1.794 0.820225 0.525180 0.260870 0.739130 0.499675 0.760234 0.239766 0.679070 0.640351 0.737374 0.100372
    -1.780 0.820225 0.528986 0.256917 0.743083 0.503786 0.763158 0.236842 0.683307 0.643172 0.738866 0.098325
