# COMMAND> Dynamut_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 66 and Negatives 276 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.193
# Predicted data goes from -3.816001 to 1.264001 (range 5.080002) --> 1000 samples taken in 0.005080002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.703 0.984190 0.741071 0.977528 0.022472 0.022263 0.733918 0.266082 0.935504 0.845501 0.923591 0.955811
    -2.698 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.693 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.688 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.683 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.678 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.673 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.668 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.663 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.658 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.653 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.648 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.643 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.637 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.632 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.627 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.622 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.617 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.612 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.607 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.602 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.597 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -2.592 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.587 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.582 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.576 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.571 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.566 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.561 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.556 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -2.551 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.546 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.541 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.536 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.531 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.526 0.980237 0.744745 0.955056 0.044944 0.069022 0.736842 0.263158 0.938801 0.846416 0.921933 0.912523
    -2.521 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.516 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.510 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.505 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.500 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.495 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.490 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.485 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.480 0.976285 0.743976 0.955056 0.044944 0.055285 0.733918 0.266082 0.937381 0.844444 0.918899 0.912695
    -2.475 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.470 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.465 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.460 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.455 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.449 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.444 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.439 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.434 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.429 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.424 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.419 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.414 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.409 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.404 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.399 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.394 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.389 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.383 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.378 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.373 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.368 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.363 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.358 0.976285 0.746224 0.943820 0.056180 0.080733 0.736842 0.263158 0.939759 0.845890 0.919583 0.891359
    -2.353 0.972332 0.745455 0.943820 0.056180 0.067988 0.733918 0.266082 0.938334 0.843911 0.916542 0.891562
    -2.348 0.972332 0.745455 0.943820 0.056180 0.067988 0.733918 0.266082 0.938334 0.843911 0.916542 0.891562
    -2.343 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.338 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.333 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.328 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.322 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.317 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.312 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.307 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.302 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.297 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.292 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.287 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.282 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.277 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.272 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.267 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.262 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.256 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.251 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.246 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.241 0.972332 0.747720 0.932584 0.067416 0.091201 0.736842 0.263158 0.940727 0.845361 0.917226 0.870479
    -2.236 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.231 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.226 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.221 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.216 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.211 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.206 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.201 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.195 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.190 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.185 0.968379 0.746951 0.932584 0.067416 0.079265 0.733918 0.266082 0.939297 0.843373 0.914179 0.870713
    -2.180 0.964427 0.746177 0.932584 0.067416 0.068225 0.730994 0.269006 0.937860 0.841379 0.911128 0.870979
    -2.175 0.964427 0.746177 0.932584 0.067416 0.068225 0.730994 0.269006 0.937860 0.841379 0.911128 0.870979
    -2.170 0.964427 0.746177 0.932584 0.067416 0.068225 0.730994 0.269006 0.937860 0.841379 0.911128 0.870979
    -2.165 0.960474 0.745399 0.932584 0.067416 0.057948 0.728070 0.271930 0.936416 0.839378 0.908072 0.871276
    -2.160 0.960474 0.745399 0.932584 0.067416 0.057948 0.728070 0.271930 0.936416 0.839378 0.908072 0.871276
    -2.155 0.960474 0.745399 0.932584 0.067416 0.057948 0.728070 0.271930 0.936416 0.839378 0.908072 0.871276
    -2.150 0.960474 0.745399 0.932584 0.067416 0.057948 0.728070 0.271930 0.936416 0.839378 0.908072 0.871276
    -2.145 0.960474 0.745399 0.932584 0.067416 0.057948 0.728070 0.271930 0.936416 0.839378 0.908072 0.871276
    -2.140 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.135 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.129 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.124 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.119 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.114 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.109 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.104 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.099 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.094 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.089 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.084 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.079 0.956522 0.744615 0.932584 0.067416 0.048324 0.725146 0.274854 0.934965 0.837370 0.905011 0.871604
    -2.074 0.952569 0.743827 0.932584 0.067416 0.039269 0.722222 0.277778 0.933505 0.835355 0.901946 0.871963
    -2.068 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.063 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.058 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.053 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.048 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.043 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.038 0.948617 0.743034 0.932584 0.067416 0.030710 0.719298 0.280702 0.932039 0.833333 0.898876 0.872354
    -2.033 0.948617 0.745342 0.921348 0.078652 0.050988 0.722222 0.277778 0.934458 0.834783 0.899550 0.851523
    -2.028 0.948617 0.747664 0.910112 0.089888 0.070372 0.725146 0.274854 0.936890 0.836237 0.900225 0.830945
    -2.023 0.944664 0.746875 0.910112 0.089888 0.061793 0.722222 0.277778 0.935421 0.834206 0.897147 0.831367
    -2.018 0.944664 0.746875 0.910112 0.089888 0.061793 0.722222 0.277778 0.935421 0.834206 0.897147 0.831367
    -2.013 0.944664 0.746875 0.910112 0.089888 0.061793 0.722222 0.277778 0.935421 0.834206 0.897147 0.831367
    -2.008 0.944664 0.746875 0.910112 0.089888 0.061793 0.722222 0.277778 0.935421 0.834206 0.897147 0.831367
    -2.002 0.944664 0.746875 0.910112 0.089888 0.061793 0.722222 0.277778 0.935421 0.834206 0.897147 0.831367
    -1.997 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.992 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.987 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.982 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.977 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.972 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.967 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.962 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.957 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.952 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.947 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.941 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.936 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.931 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.926 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.921 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.916 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.911 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.906 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.901 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.896 0.936759 0.745283 0.910112 0.089888 0.045770 0.716374 0.283626 0.932459 0.830123 0.890977 0.832304
    -1.891 0.932806 0.744479 0.910112 0.089888 0.038253 0.713450 0.286550 0.930966 0.828070 0.887886 0.832819
    -1.886 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.881 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.875 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.870 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.865 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.860 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.855 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.850 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.845 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.840 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.835 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.830 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.825 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.820 0.928854 0.743671 0.910112 0.089888 0.031026 0.710526 0.289474 0.929466 0.826011 0.884789 0.833366
    -1.814 0.924901 0.742857 0.910112 0.089888 0.024063 0.707602 0.292398 0.927958 0.823944 0.881688 0.833944
    -1.809 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.804 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.799 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.794 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.789 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.784 0.920949 0.742038 0.910112 0.089888 0.017342 0.704678 0.295322 0.926441 0.821869 0.878582 0.834554
    -1.779 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.774 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.769 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.764 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.759 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.754 0.920949 0.744409 0.898876 0.101124 0.034764 0.707602 0.292398 0.928904 0.823322 0.879245 0.814228
    -1.748 0.916996 0.743590 0.898876 0.101124 0.028104 0.704678 0.295322 0.927382 0.821239 0.876133 0.814868
    -1.743 0.916996 0.743590 0.898876 0.101124 0.028104 0.704678 0.295322 0.927382 0.821239 0.876133 0.814868
    -1.738 0.916996 0.743590 0.898876 0.101124 0.028104 0.704678 0.295322 0.927382 0.821239 0.876133 0.814868
    -1.733 0.916996 0.743590 0.898876 0.101124 0.028104 0.704678 0.295322 0.927382 0.821239 0.876133 0.814868
    -1.728 0.913043 0.742765 0.898876 0.101124 0.021651 0.701754 0.298246 0.925852 0.819149 0.873016 0.815540
    -1.723 0.909091 0.741935 0.898876 0.101124 0.015389 0.698830 0.301170 0.924313 0.817052 0.869894 0.816243
    -1.718 0.909091 0.741935 0.898876 0.101124 0.015389 0.698830 0.301170 0.924313 0.817052 0.869894 0.816243
    -1.713 0.905138 0.741100 0.898876 0.101124 0.009305 0.695906 0.304094 0.922767 0.814947 0.866768 0.816978
    -1.708 0.905138 0.741100 0.898876 0.101124 0.009305 0.695906 0.304094 0.922767 0.814947 0.866768 0.816978
    -1.703 0.905138 0.741100 0.898876 0.101124 0.009305 0.695906 0.304094 0.922767 0.814947 0.866768 0.816978
    -1.698 0.905138 0.741100 0.898876 0.101124 0.009305 0.695906 0.304094 0.922767 0.814947 0.866768 0.816978
    -1.693 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.687 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.682 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.677 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.672 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.667 0.901186 0.740260 0.898876 0.101124 0.003386 0.692982 0.307018 0.921212 0.812834 0.863636 0.817743
    -1.662 0.897233 0.739414 0.898876 0.101124 -0.002379 0.690058 0.309942 0.919649 0.810714 0.860500 0.818540
    -1.657 0.893281 0.738562 0.898876 0.101124 -0.008000 0.687135 0.312865 0.918077 0.808587 0.857360 0.819368
    -1.652 0.889328 0.737705 0.898876 0.101124 -0.013488 0.684211 0.315789 0.916497 0.806452 0.854214 0.820227
    -1.647 0.885375 0.736842 0.898876 0.101124 -0.018849 0.681287 0.318713 0.914908 0.804309 0.851064 0.821118
    -1.642 0.885375 0.736842 0.898876 0.101124 -0.018849 0.681287 0.318713 0.914908 0.804309 0.851064 0.821118
    -1.637 0.885375 0.736842 0.898876 0.101124 -0.018849 0.681287 0.318713 0.914908 0.804309 0.851064 0.821118
    -1.632 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.627 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.621 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.616 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.611 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.606 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.601 0.881423 0.735974 0.898876 0.101124 -0.024093 0.678363 0.321637 0.913311 0.802158 0.847909 0.822039
    -1.596 0.877470 0.735099 0.898876 0.101124 -0.029225 0.675439 0.324561 0.911704 0.800000 0.844749 0.822992
    -1.591 0.877470 0.735099 0.898876 0.101124 -0.029225 0.675439 0.324561 0.911704 0.800000 0.844749 0.822992
    -1.586 0.877470 0.735099 0.898876 0.101124 -0.029225 0.675439 0.324561 0.911704 0.800000 0.844749 0.822992
    -1.581 0.877470 0.735099 0.898876 0.101124 -0.029225 0.675439 0.324561 0.911704 0.800000 0.844749 0.822992
    -1.576 0.873518 0.734219 0.898876 0.101124 -0.034254 0.672515 0.327485 0.910089 0.797834 0.841584 0.823977
    -1.571 0.873518 0.734219 0.898876 0.101124 -0.034254 0.672515 0.327485 0.910089 0.797834 0.841584 0.823977
