# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 60 and Negatives 282 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.175
# Predicted data goes from -4.56322 to 2.184071 (range 6.747291) --> 1000 samples taken in 0.006747291 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.079 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -3.072 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -3.065 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -3.059 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -3.052 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.045 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.038 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.032 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.025 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.018 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.011 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.005 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -2.998 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -2.991 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.984 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.978 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.971 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.964 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.957 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.951 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.944 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.937 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.930 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.924 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.917 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.910 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.903 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.897 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.890 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.883 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.876 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.870 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.863 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.856 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.849 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.843 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.836 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.829 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.822 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.816 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.809 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.802 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.795 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.789 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.782 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.775 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.768 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.762 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.755 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.748 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.741 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.735 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.728 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.721 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.714 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.708 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.701 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.694 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.687 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.681 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.674 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.667 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.660 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.654 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.647 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.640 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.633 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.627 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.620 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.613 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.607 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.600 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.593 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.586 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.580 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.573 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.566 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.559 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.553 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.546 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.539 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.532 0.988764 0.287582 0.861660 0.138340 0.181720 0.359649 0.640351 0.402133 0.445570 0.664653 0.742584
    -2.526 0.988764 0.287582 0.861660 0.138340 0.181720 0.359649 0.640351 0.402133 0.445570 0.664653 0.742584
    -2.519 0.988764 0.287582 0.861660 0.138340 0.181720 0.359649 0.640351 0.402133 0.445570 0.664653 0.742584
    -2.512 0.988764 0.287582 0.861660 0.138340 0.181720 0.359649 0.640351 0.402133 0.445570 0.664653 0.742584
    -2.505 0.988764 0.288525 0.857708 0.142292 0.185124 0.362573 0.637427 0.403361 0.446701 0.665658 0.735788
    -2.499 0.988764 0.288525 0.857708 0.142292 0.185124 0.362573 0.637427 0.403361 0.446701 0.665658 0.735788
    -2.492 0.988764 0.288525 0.857708 0.142292 0.185124 0.362573 0.637427 0.403361 0.446701 0.665658 0.735788
    -2.485 0.988764 0.289474 0.853755 0.146245 0.188491 0.365497 0.634503 0.404598 0.447837 0.666667 0.729024
    -2.478 0.988764 0.289474 0.853755 0.146245 0.188491 0.365497 0.634503 0.404598 0.447837 0.666667 0.729024
    -2.472 0.988764 0.289474 0.853755 0.146245 0.188491 0.365497 0.634503 0.404598 0.447837 0.666667 0.729024
    -2.465 0.988764 0.289474 0.853755 0.146245 0.188491 0.365497 0.634503 0.404598 0.447837 0.666667 0.729024
    -2.458 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.451 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.445 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.438 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.431 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.424 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.418 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.411 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -2.404 0.988764 0.293333 0.837945 0.162055 0.201617 0.377193 0.622807 0.409620 0.452442 0.670732 0.702278
    -2.397 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.391 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.384 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -2.377 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -2.370 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.364 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.357 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.350 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.343 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.337 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.330 0.966292 0.293515 0.818182 0.181818 0.185485 0.385965 0.614035 0.409199 0.450262 0.662558 0.670558
    -2.323 0.966292 0.293515 0.818182 0.181818 0.185485 0.385965 0.614035 0.409199 0.450262 0.662558 0.670558
    -2.316 0.966292 0.293515 0.818182 0.181818 0.185485 0.385965 0.614035 0.409199 0.450262 0.662558 0.670558
    -2.310 0.966292 0.293515 0.818182 0.181818 0.185485 0.385965 0.614035 0.409199 0.450262 0.662558 0.670558
    -2.303 0.966292 0.294521 0.814229 0.185771 0.188844 0.388889 0.611111 0.410501 0.451444 0.663580 0.664105
    -2.296 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.289 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.283 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.276 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.269 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.262 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.256 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.249 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.242 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.235 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.229 0.955056 0.294118 0.806324 0.193676 0.180332 0.391813 0.608187 0.409639 0.449735 0.658915 0.652179
    -2.222 0.955056 0.295139 0.802372 0.197628 0.183720 0.394737 0.605263 0.410959 0.450928 0.659938 0.645820
    -2.215 0.955056 0.295139 0.802372 0.197628 0.183720 0.394737 0.605263 0.410959 0.450928 0.659938 0.645820
    -2.208 0.955056 0.296167 0.798419 0.201581 0.187080 0.397661 0.602339 0.412288 0.452128 0.660964 0.639493
    -2.202 0.955056 0.296167 0.798419 0.201581 0.187080 0.397661 0.602339 0.412288 0.452128 0.660964 0.639493
    -2.195 0.955056 0.296167 0.798419 0.201581 0.187080 0.397661 0.602339 0.412288 0.452128 0.660964 0.639493
    -2.188 0.955056 0.296167 0.798419 0.201581 0.187080 0.397661 0.602339 0.412288 0.452128 0.660964 0.639493
    -2.181 0.955056 0.296167 0.798419 0.201581 0.187080 0.397661 0.602339 0.412288 0.452128 0.660964 0.639493
    -2.175 0.955056 0.297203 0.794466 0.205534 0.190413 0.400585 0.599415 0.413625 0.453333 0.661994 0.633197
    -2.168 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.161 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.154 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.148 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.141 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.134 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.127 0.955056 0.298246 0.790514 0.209486 0.193719 0.403509 0.596491 0.414972 0.454545 0.663027 0.626932
    -2.121 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.114 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.107 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.100 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.094 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.087 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.080 0.955056 0.299296 0.786561 0.213439 0.197001 0.406433 0.593567 0.416327 0.455764 0.664062 0.620699
    -2.073 0.955056 0.300353 0.782609 0.217391 0.200259 0.409357 0.590643 0.417690 0.456989 0.665102 0.614496
    -2.067 0.955056 0.300353 0.782609 0.217391 0.200259 0.409357 0.590643 0.417690 0.456989 0.665102 0.614496
    -2.060 0.955056 0.300353 0.782609 0.217391 0.200259 0.409357 0.590643 0.417690 0.456989 0.665102 0.614496
    -2.053 0.955056 0.300353 0.782609 0.217391 0.200259 0.409357 0.590643 0.417690 0.456989 0.665102 0.614496
    -2.046 0.955056 0.301418 0.778656 0.221344 0.203495 0.412281 0.587719 0.419063 0.458221 0.666144 0.608325
    -2.040 0.955056 0.302491 0.774704 0.225296 0.206709 0.415205 0.584795 0.420445 0.459459 0.667190 0.602186
    -2.033 0.955056 0.303571 0.770751 0.229249 0.209903 0.418129 0.581871 0.421836 0.460705 0.668239 0.596077
    -2.026 0.955056 0.304659 0.766798 0.233202 0.213077 0.421053 0.578947 0.423237 0.461957 0.669291 0.590000
    -2.019 0.955056 0.304659 0.766798 0.233202 0.213077 0.421053 0.578947 0.423237 0.461957 0.669291 0.590000
    -2.013 0.955056 0.304659 0.766798 0.233202 0.213077 0.421053 0.578947 0.423237 0.461957 0.669291 0.590000
    -2.006 0.955056 0.304659 0.766798 0.233202 0.213077 0.421053 0.578947 0.423237 0.461957 0.669291 0.590000
    -1.999 0.955056 0.305755 0.762846 0.237154 0.216232 0.423977 0.576023 0.424646 0.463215 0.670347 0.583954
    -1.993 0.955056 0.306859 0.758893 0.241107 0.219369 0.426901 0.573099 0.426065 0.464481 0.671406 0.577939
    -1.986 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -1.979 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -1.972 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -1.966 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -1.959 0.955056 0.309091 0.750988 0.249012 0.225593 0.432749 0.567251 0.428932 0.467033 0.673534 0.566003
    -1.952 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -1.945 0.955056 0.314815 0.731225 0.268775 0.240895 0.447368 0.552632 0.436270 0.473538 0.678914 0.536710
    -1.939 0.955056 0.314815 0.731225 0.268775 0.240895 0.447368 0.552632 0.436270 0.473538 0.678914 0.536710
    -1.932 0.955056 0.315985 0.727273 0.272727 0.243916 0.450292 0.549708 0.437768 0.474860 0.680000 0.530946
    -1.925 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.918 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.912 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.905 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.898 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.891 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.885 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.878 0.955056 0.317164 0.723320 0.276680 0.246925 0.453216 0.546784 0.439276 0.476190 0.681090 0.525212
    -1.871 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -1.864 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -1.858 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.851 0.955056 0.319549 0.715415 0.284585 0.252912 0.459064 0.540936 0.442324 0.478873 0.683280 0.513839
    -1.844 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.837 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.831 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.824 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.817 0.955056 0.321970 0.707510 0.292490 0.258859 0.464912 0.535088 0.445415 0.481586 0.685484 0.502590
    -1.810 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.804 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.797 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.790 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.783 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.777 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.770 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.763 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.756 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.750 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.743 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.736 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.729 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.723 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.716 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.709 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.702 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.696 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.689 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.682 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.675 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.669 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.662 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.655 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.648 0.943820 0.326848 0.683794 0.316206 0.263995 0.479532 0.520468 0.451209 0.485549 0.685155 0.470731
    -1.642 0.943820 0.328125 0.679842 0.320158 0.266965 0.482456 0.517544 0.452830 0.486957 0.686275 0.465341
    -1.635 0.943820 0.329412 0.675889 0.324111 0.269928 0.485380 0.514620 0.454463 0.488372 0.687398 0.459983
    -1.628 0.943820 0.329412 0.675889 0.324111 0.269928 0.485380 0.514620 0.454463 0.488372 0.687398 0.459983
    -1.621 0.943820 0.329412 0.675889 0.324111 0.269928 0.485380 0.514620 0.454463 0.488372 0.687398 0.459983
    -1.615 0.943820 0.329412 0.675889 0.324111 0.269928 0.485380 0.514620 0.454463 0.488372 0.687398 0.459983
    -1.608 0.943820 0.329412 0.675889 0.324111 0.269928 0.485380 0.514620 0.454463 0.488372 0.687398 0.459983
    -1.601 0.943820 0.330709 0.671937 0.328063 0.272885 0.488304 0.511696 0.456109 0.489796 0.688525 0.454655
    -1.594 0.943820 0.330709 0.671937 0.328063 0.272885 0.488304 0.511696 0.456109 0.489796 0.688525 0.454655
    -1.588 0.943820 0.330709 0.671937 0.328063 0.272885 0.488304 0.511696 0.456109 0.489796 0.688525 0.454655
    -1.581 0.943820 0.332016 0.667984 0.332016 0.275836 0.491228 0.508772 0.457766 0.491228 0.689655 0.449359
    -1.574 0.943820 0.333333 0.664032 0.335968 0.278781 0.494152 0.505848 0.459435 0.492669 0.690789 0.444094
    -1.567 0.943820 0.333333 0.664032 0.335968 0.278781 0.494152 0.505848 0.459435 0.492669 0.690789 0.444094
