# COMMAND> KORPM_Pucci2018dirN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 58 and Negatives 284 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.170
# Predicted data goes from -4.60513 to 2.175781 (range 6.780911) --> 1000 samples taken in 0.006780911 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.113 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -3.107 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.100 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.093 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.086 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.079 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.073 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -3.066 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -3.059 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -3.052 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -3.046 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -3.039 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -3.032 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -3.025 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -3.018 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -3.012 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -3.005 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.998 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.991 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.984 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.978 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.971 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -2.964 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.957 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.951 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.944 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.937 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.930 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.923 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.917 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.910 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.903 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.896 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.890 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.883 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.876 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.869 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.862 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.856 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.849 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.842 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.835 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.829 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.822 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -2.815 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -2.808 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.801 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.795 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.788 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.781 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.774 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -2.768 1.000000 0.285256 0.881423 0.118577 0.183915 0.347953 0.652047 0.399402 0.443890 0.666168 0.776906
    -2.761 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.754 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.747 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.740 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.734 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.727 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.720 1.000000 0.286174 0.877470 0.122530 0.187256 0.350877 0.649123 0.400600 0.445000 0.667166 0.769954
    -2.713 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.706 1.000000 0.287097 0.873518 0.126482 0.190559 0.353801 0.646199 0.401806 0.446115 0.668168 0.763033
    -2.700 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.693 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.686 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.679 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.673 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.666 1.000000 0.288026 0.869565 0.130435 0.193826 0.356725 0.643275 0.403019 0.447236 0.669173 0.756144
    -2.659 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.652 1.000000 0.288961 0.865613 0.134387 0.197060 0.359649 0.640351 0.404239 0.448363 0.670181 0.749285
    -2.645 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.639 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.632 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.625 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.618 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.612 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.605 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.598 1.000000 0.289902 0.861660 0.138340 0.200262 0.362573 0.637427 0.405467 0.449495 0.671192 0.742458
    -2.591 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.584 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.578 1.000000 0.291803 0.853755 0.146245 0.206579 0.368421 0.631579 0.407945 0.451777 0.673222 0.728897
    -2.571 1.000000 0.292763 0.849802 0.150198 0.209696 0.371345 0.628655 0.409195 0.452926 0.674242 0.722164
    -2.564 1.000000 0.293729 0.845850 0.154150 0.212787 0.374269 0.625731 0.410453 0.454082 0.675266 0.715462
    -2.557 1.000000 0.293729 0.845850 0.154150 0.212787 0.374269 0.625731 0.410453 0.454082 0.675266 0.715462
    -2.551 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -2.544 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -2.537 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -2.530 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -2.523 0.988764 0.293333 0.837945 0.162055 0.201617 0.377193 0.622807 0.409620 0.452442 0.670732 0.702278
    -2.517 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.510 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.503 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.496 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -2.489 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -2.483 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -2.476 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -2.469 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -2.462 0.977528 0.293919 0.826087 0.173913 0.194749 0.383041 0.616959 0.410055 0.451948 0.667178 0.682925
    -2.456 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.449 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.442 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.435 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.428 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.422 0.977528 0.294915 0.822134 0.177866 0.198029 0.385965 0.614035 0.411348 0.453125 0.668203 0.676410
    -2.415 0.977528 0.295918 0.818182 0.181818 0.201281 0.388889 0.611111 0.412648 0.454308 0.669231 0.669926
    -2.408 0.977528 0.295918 0.818182 0.181818 0.201281 0.388889 0.611111 0.412648 0.454308 0.669231 0.669926
    -2.401 0.977528 0.295918 0.818182 0.181818 0.201281 0.388889 0.611111 0.412648 0.454308 0.669231 0.669926
    -2.395 0.977528 0.296928 0.814229 0.185771 0.204506 0.391813 0.608187 0.413957 0.455497 0.670262 0.663474
    -2.388 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.381 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.374 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.367 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.361 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.354 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.347 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.340 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.334 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.327 0.977528 0.297945 0.810277 0.189723 0.207706 0.394737 0.605263 0.415274 0.456693 0.671296 0.657053
    -2.320 0.977528 0.300000 0.802372 0.197628 0.214033 0.400585 0.599415 0.417934 0.459103 0.673375 0.644305
    -2.313 0.977528 0.300000 0.802372 0.197628 0.214033 0.400585 0.599415 0.417934 0.459103 0.673375 0.644305
    -2.306 0.977528 0.300000 0.802372 0.197628 0.214033 0.400585 0.599415 0.417934 0.459103 0.673375 0.644305
    -2.300 0.977528 0.300000 0.802372 0.197628 0.214033 0.400585 0.599415 0.417934 0.459103 0.673375 0.644305
    -2.293 0.977528 0.302083 0.794466 0.205534 0.220272 0.406433 0.593567 0.420629 0.461538 0.675466 0.631682
    -2.286 0.977528 0.302083 0.794466 0.205534 0.220272 0.406433 0.593567 0.420629 0.461538 0.675466 0.631682
    -2.279 0.977528 0.302083 0.794466 0.205534 0.220272 0.406433 0.593567 0.420629 0.461538 0.675466 0.631682
    -2.272 0.977528 0.303136 0.790514 0.209486 0.223361 0.409357 0.590643 0.421989 0.462766 0.676516 0.625417
    -2.266 0.977528 0.303136 0.790514 0.209486 0.223361 0.409357 0.590643 0.421989 0.462766 0.676516 0.625417
    -2.259 0.977528 0.303136 0.790514 0.209486 0.223361 0.409357 0.590643 0.421989 0.462766 0.676516 0.625417
    -2.252 0.977528 0.303136 0.790514 0.209486 0.223361 0.409357 0.590643 0.421989 0.462766 0.676516 0.625417
    -2.245 0.977528 0.304196 0.786561 0.213439 0.226431 0.412281 0.587719 0.423358 0.464000 0.677570 0.619184
    -2.239 0.977528 0.305263 0.782609 0.217391 0.229483 0.415205 0.584795 0.424736 0.465241 0.678627 0.612981
    -2.232 0.977528 0.307420 0.774704 0.225296 0.235536 0.421053 0.578947 0.427518 0.467742 0.680751 0.600671
    -2.225 0.977528 0.307420 0.774704 0.225296 0.235536 0.421053 0.578947 0.427518 0.467742 0.680751 0.600671
    -2.218 0.977528 0.307420 0.774704 0.225296 0.235536 0.421053 0.578947 0.427518 0.467742 0.680751 0.600671
    -2.211 0.977528 0.307420 0.774704 0.225296 0.235536 0.421053 0.578947 0.427518 0.467742 0.680751 0.600671
    -2.205 0.977528 0.308511 0.770751 0.229249 0.238538 0.423977 0.576023 0.428924 0.469003 0.681818 0.594562
    -2.198 0.977528 0.308511 0.770751 0.229249 0.238538 0.423977 0.576023 0.428924 0.469003 0.681818 0.594562
    -2.191 0.966292 0.307143 0.766798 0.233202 0.227201 0.423977 0.576023 0.426799 0.466125 0.676101 0.589116
    -2.184 0.966292 0.307143 0.766798 0.233202 0.227201 0.423977 0.576023 0.426799 0.466125 0.676101 0.589116
    -2.178 0.966292 0.307143 0.766798 0.233202 0.227201 0.423977 0.576023 0.426799 0.466125 0.676101 0.589116
    -2.171 0.966292 0.307143 0.766798 0.233202 0.227201 0.423977 0.576023 0.426799 0.466125 0.676101 0.589116
    -2.164 0.966292 0.308244 0.762846 0.237154 0.230268 0.426901 0.573099 0.428216 0.467391 0.677165 0.583070
    -2.157 0.966292 0.309353 0.758893 0.241107 0.233319 0.429825 0.570175 0.429642 0.468665 0.678233 0.577055
    -2.150 0.955056 0.306859 0.758893 0.241107 0.219369 0.426901 0.573099 0.426065 0.464481 0.671406 0.577939
    -2.144 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -2.137 0.955056 0.307971 0.754941 0.245059 0.222489 0.429825 0.570175 0.427494 0.465753 0.672468 0.571955
    -2.130 0.955056 0.309091 0.750988 0.249012 0.225593 0.432749 0.567251 0.428932 0.467033 0.673534 0.566003
    -2.123 0.955056 0.309091 0.750988 0.249012 0.225593 0.432749 0.567251 0.428932 0.467033 0.673534 0.566003
    -2.117 0.955056 0.309091 0.750988 0.249012 0.225593 0.432749 0.567251 0.428932 0.467033 0.673534 0.566003
    -2.110 0.955056 0.310219 0.747036 0.252964 0.228682 0.435673 0.564327 0.430380 0.468320 0.674603 0.560082
    -2.103 0.955056 0.311355 0.743083 0.256917 0.231756 0.438596 0.561404 0.431837 0.469613 0.675676 0.554192
    -2.096 0.955056 0.311355 0.743083 0.256917 0.231756 0.438596 0.561404 0.431837 0.469613 0.675676 0.554192
    -2.089 0.955056 0.311355 0.743083 0.256917 0.231756 0.438596 0.561404 0.431837 0.469613 0.675676 0.554192
    -2.083 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.076 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.069 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.062 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.056 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.049 0.955056 0.312500 0.739130 0.260870 0.234815 0.441520 0.558480 0.433305 0.470914 0.676752 0.548334
    -2.042 0.955056 0.314815 0.731225 0.268775 0.240895 0.447368 0.552632 0.436270 0.473538 0.678914 0.536710
    -2.035 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -2.028 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -2.022 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -2.015 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -2.008 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -2.001 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -1.994 0.955056 0.318352 0.719368 0.280632 0.249924 0.456140 0.543860 0.440795 0.477528 0.682183 0.519510
    -1.988 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.981 0.955056 0.320755 0.711462 0.288538 0.255890 0.461988 0.538012 0.443864 0.480226 0.684380 0.508199
    -1.974 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.967 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.961 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.954 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.947 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.940 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.933 0.955056 0.323194 0.703557 0.296443 0.261818 0.467836 0.532164 0.446976 0.482955 0.686591 0.497013
    -1.927 0.955056 0.324427 0.699605 0.300395 0.264770 0.470760 0.529240 0.448549 0.484330 0.687702 0.491467
    -1.920 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.913 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.906 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.900 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.893 0.955056 0.325670 0.695652 0.304348 0.267713 0.473684 0.526316 0.450132 0.485714 0.688817 0.485952
    -1.886 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.879 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.872 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.866 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.859 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.852 0.955056 0.326923 0.691700 0.308300 0.270649 0.476608 0.523392 0.451727 0.487106 0.689935 0.480468
    -1.845 0.955056 0.328185 0.687747 0.312253 0.273577 0.479532 0.520468 0.453333 0.488506 0.691057 0.475016
    -1.839 0.955056 0.329457 0.683794 0.316206 0.276499 0.482456 0.517544 0.454951 0.489914 0.692182 0.469595
    -1.832 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.825 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.818 0.955056 0.330739 0.679842 0.320158 0.279415 0.485380 0.514620 0.456580 0.491329 0.693312 0.464205
    -1.811 0.955056 0.332031 0.675889 0.324111 0.282325 0.488304 0.511696 0.458221 0.492754 0.694444 0.458846
    -1.805 0.955056 0.333333 0.671937 0.328063 0.285230 0.491228 0.508772 0.459874 0.494186 0.695581 0.453519
    -1.798 0.955056 0.333333 0.671937 0.328063 0.285230 0.491228 0.508772 0.459874 0.494186 0.695581 0.453519
    -1.791 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.784 0.955056 0.334646 0.667984 0.332016 0.288130 0.494152 0.505848 0.461538 0.495627 0.696721 0.448223
    -1.777 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.771 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.764 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.757 0.955056 0.335968 0.664032 0.335968 0.291025 0.497076 0.502924 0.463215 0.497076 0.697865 0.442958
    -1.750 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.744 0.955056 0.337302 0.660079 0.339921 0.293915 0.500000 0.500000 0.464904 0.498534 0.699013 0.437724
    -1.737 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.730 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.723 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.716 0.955056 0.338645 0.656126 0.343874 0.296802 0.502924 0.497076 0.466606 0.500000 0.700165 0.432522
    -1.710 0.943820 0.336000 0.656126 0.343874 0.284657 0.500000 0.500000 0.462810 0.495575 0.693069 0.433658
    -1.703 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.696 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.689 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.683 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.676 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.669 0.943820 0.337349 0.652174 0.347826 0.287588 0.502924 0.497076 0.464516 0.497041 0.694215 0.428487
    -1.662 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.655 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.649 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.642 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.635 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.628 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.622 0.943820 0.338710 0.648221 0.351779 0.290515 0.505848 0.494152 0.466235 0.498516 0.695364 0.423347
    -1.615 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.608 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.601 0.943820 0.340081 0.644269 0.355731 0.293438 0.508772 0.491228 0.467967 0.500000 0.696517 0.418238
    -1.594 0.943820 0.342857 0.636364 0.363636 0.299275 0.514620 0.485380 0.471469 0.502994 0.698835 0.408115
