# COMMAND> FoldX_Pucci2018revN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 140 and Negatives 202 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.409
# Predicted data goes from -8.000001 to 5.630001 (range 13.630002) --> 1000 samples taken in 0.013630002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -5.001 0.996047 0.745562 0.966292 0.033708 0.121431 0.745614 0.254386 0.942056 0.852792 0.933333 0.933736
    -4.988 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.974 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.961 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.947 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.933 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.920 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.906 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.892 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.879 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.865 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.851 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.838 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.824 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.811 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.797 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.783 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.770 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.756 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.742 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.729 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.715 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.702 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.688 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.674 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.661 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.647 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.633 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.620 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.606 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.593 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.579 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.565 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.552 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.538 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.524 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.511 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.497 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.483 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.470 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.456 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.443 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.429 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.415 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.402 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.388 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.374 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.361 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.347 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.334 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.320 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.306 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.293 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.279 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.265 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.252 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.238 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.224 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.211 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.197 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.184 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.170 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.156 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.143 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.129 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.115 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.102 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.088 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.075 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.061 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.047 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.034 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.020 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -4.006 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.993 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.979 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.966 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.952 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.938 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.925 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.911 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.897 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.884 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.870 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.856 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.843 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -3.829 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -3.816 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -3.802 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -3.788 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -3.775 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -3.761 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.747 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.734 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.720 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.707 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.693 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.679 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.666 0.984190 0.743284 0.966292 0.033708 0.055460 0.736842 0.263158 0.937853 0.846939 0.924276 0.933970
    -3.652 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.638 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.625 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.611 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.598 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.584 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.570 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -3.557 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.543 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.529 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.516 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.502 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.488 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.475 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.461 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -3.448 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.434 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.420 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.407 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.393 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.379 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.366 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.352 0.972332 0.743202 0.955056 0.044944 0.042962 0.730994 0.269006 0.935954 0.842466 0.915860 0.912898
    -3.339 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.325 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.311 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.298 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.284 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.270 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.257 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.243 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -3.230 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.216 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.202 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.189 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.175 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.161 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.148 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.134 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.120 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.107 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.093 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.080 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.066 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.052 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.039 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.025 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -3.011 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.998 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.984 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.971 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.957 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.943 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.930 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -2.916 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -2.902 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -2.889 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -2.875 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -2.861 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -2.848 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.834 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.821 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.807 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.793 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.780 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.766 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.752 0.960474 0.750000 0.910112 0.089888 0.098958 0.733918 0.266082 0.941252 0.842288 0.909431 0.829867
    -2.739 0.956522 0.751553 0.898876 0.101124 0.107790 0.733918 0.266082 0.942245 0.841739 0.907046 0.809869
    -2.725 0.956522 0.751553 0.898876 0.101124 0.107790 0.733918 0.266082 0.942245 0.841739 0.907046 0.809869
    -2.712 0.956522 0.751553 0.898876 0.101124 0.107790 0.733918 0.266082 0.942245 0.841739 0.907046 0.809869
    -2.698 0.952569 0.750779 0.898876 0.101124 0.098132 0.730994 0.269006 0.940794 0.839721 0.903976 0.810228
    -2.684 0.952569 0.750779 0.898876 0.101124 0.098132 0.730994 0.269006 0.940794 0.839721 0.903976 0.810228
    -2.671 0.952569 0.750779 0.898876 0.101124 0.098132 0.730994 0.269006 0.940794 0.839721 0.903976 0.810228
    -2.657 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.643 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.630 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.616 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.603 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.589 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.575 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.562 0.948617 0.750000 0.898876 0.101124 0.088956 0.728070 0.271930 0.939335 0.837696 0.900901 0.810619
    -2.548 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.534 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.521 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.507 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.493 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.480 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.466 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.453 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -2.439 0.940711 0.753165 0.876404 0.123596 0.106459 0.728070 0.271930 0.941332 0.836555 0.896084 0.771600
    -2.425 0.936759 0.752381 0.876404 0.123596 0.098204 0.725146 0.274854 0.939855 0.834507 0.892992 0.772084
    -2.412 0.936759 0.754777 0.865169 0.134831 0.114569 0.728070 0.271930 0.942346 0.835979 0.893665 0.752516
    -2.398 0.936759 0.754777 0.865169 0.134831 0.114569 0.728070 0.271930 0.942346 0.835979 0.893665 0.752516
    -2.384 0.936759 0.754777 0.865169 0.134831 0.114569 0.728070 0.271930 0.942346 0.835979 0.893665 0.752516
    -2.371 0.932806 0.753994 0.865169 0.134831 0.106530 0.725146 0.274854 0.940864 0.833922 0.890566 0.753032
    -2.357 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -2.344 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -2.330 0.928854 0.755627 0.853933 0.146067 0.114498 0.725146 0.274854 0.941884 0.833333 0.888133 0.734263
    -2.316 0.924901 0.754839 0.853933 0.146067 0.106922 0.722222 0.277778 0.940388 0.831261 0.885023 0.734841
    -2.303 0.920949 0.754045 0.853933 0.146067 0.099586 0.719298 0.280702 0.938885 0.829181 0.881908 0.735450
    -2.289 0.916996 0.755700 0.842697 0.157303 0.107557 0.719298 0.280702 0.939905 0.828571 0.879454 0.717027
    -2.275 0.913043 0.757377 0.831461 0.168539 0.115240 0.719298 0.280702 0.940937 0.827957 0.876993 0.698888
    -2.262 0.909091 0.756579 0.831461 0.168539 0.108382 0.716374 0.283626 0.939415 0.825853 0.873860 0.699591
    -2.248 0.909091 0.756579 0.831461 0.168539 0.108382 0.716374 0.283626 0.939415 0.825853 0.873860 0.699591
    -2.235 0.909091 0.756579 0.831461 0.168539 0.108382 0.716374 0.283626 0.939415 0.825853 0.873860 0.699591
    -2.221 0.905138 0.755776 0.831461 0.168539 0.101704 0.713450 0.286550 0.937884 0.823741 0.870722 0.700326
    -2.207 0.905138 0.755776 0.831461 0.168539 0.101704 0.713450 0.286550 0.937884 0.823741 0.870722 0.700326
    -2.194 0.905138 0.755776 0.831461 0.168539 0.101704 0.713450 0.286550 0.937884 0.823741 0.870722 0.700326
    -2.180 0.905138 0.758278 0.820225 0.179775 0.115931 0.716374 0.283626 0.940452 0.825225 0.871385 0.681767
    -2.166 0.901186 0.757475 0.820225 0.179775 0.109359 0.713450 0.286550 0.938916 0.823105 0.868241 0.682533
    -2.153 0.901186 0.757475 0.820225 0.179775 0.109359 0.713450 0.286550 0.938916 0.823105 0.868241 0.682533
    -2.139 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.125 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.112 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.098 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.085 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.071 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -2.057 0.893281 0.755853 0.820225 0.179775 0.096681 0.707602 0.292398 0.935818 0.818841 0.861937 0.684158
    -2.044 0.889328 0.755034 0.820225 0.179775 0.090557 0.704678 0.295322 0.934256 0.816697 0.858779 0.685017
    -2.030 0.889328 0.755034 0.820225 0.179775 0.090557 0.704678 0.295322 0.934256 0.816697 0.858779 0.685017
    -2.016 0.889328 0.755034 0.820225 0.179775 0.090557 0.704678 0.295322 0.934256 0.816697 0.858779 0.685017
    -2.003 0.889328 0.755034 0.820225 0.179775 0.090557 0.704678 0.295322 0.934256 0.816697 0.858779 0.685017
    -1.989 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -1.976 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -1.962 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -1.948 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
