# COMMAND> KORPM_Pucci2018revN.txt 10 11 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 276 and Negatives 66 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.807
# Predicted data goes from -1.684067 to 4.362701 (range 6.046768) --> 1000 samples taken in 0.006046768 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -0.354 0.952569 0.772436 0.797753 0.202247 0.240123 0.757310 0.242690 0.963358 0.853097 0.910121 0.638659
    -0.348 0.948617 0.771704 0.797753 0.202247 0.230557 0.754386 0.245614 0.961924 0.851064 0.907029 0.639050
    -0.342 0.948617 0.771704 0.797753 0.202247 0.230557 0.754386 0.245614 0.961924 0.851064 0.907029 0.639050
    -0.336 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.330 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.324 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.317 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.311 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.305 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.299 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.293 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.287 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.281 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.275 0.948617 0.774194 0.786517 0.213483 0.244220 0.757310 0.242690 0.964501 0.852575 0.907716 0.621249
    -0.269 0.948617 0.776699 0.775281 0.224719 0.257577 0.760234 0.239766 0.967092 0.854093 0.908403 0.603701
    -0.263 0.948617 0.776699 0.775281 0.224719 0.257577 0.760234 0.239766 0.967092 0.854093 0.908403 0.603701
    -0.257 0.948617 0.776699 0.775281 0.224719 0.257577 0.760234 0.239766 0.967092 0.854093 0.908403 0.603701
    -0.251 0.948617 0.776699 0.775281 0.224719 0.257577 0.760234 0.239766 0.967092 0.854093 0.908403 0.603701
    -0.245 0.948617 0.784314 0.741573 0.258427 0.296009 0.769006 0.230994 0.974949 0.858676 0.910470 0.552571
    -0.239 0.948617 0.784314 0.741573 0.258427 0.296009 0.769006 0.230994 0.974949 0.858676 0.910470 0.552571
    -0.233 0.948617 0.784314 0.741573 0.258427 0.296009 0.769006 0.230994 0.974949 0.858676 0.910470 0.552571
    -0.227 0.948617 0.786885 0.730337 0.269663 0.308331 0.771930 0.228070 0.977597 0.860215 0.911162 0.536033
    -0.221 0.948617 0.786885 0.730337 0.269663 0.308331 0.771930 0.228070 0.977597 0.860215 0.911162 0.536033
    -0.215 0.948617 0.786885 0.730337 0.269663 0.308331 0.771930 0.228070 0.977597 0.860215 0.911162 0.536033
    -0.209 0.944664 0.788779 0.719101 0.280899 0.311365 0.771930 0.228070 0.978840 0.859712 0.908745 0.520168
    -0.203 0.944664 0.788779 0.719101 0.280899 0.311365 0.771930 0.228070 0.978840 0.859712 0.908745 0.520168
    -0.197 0.944664 0.788779 0.719101 0.280899 0.311365 0.771930 0.228070 0.978840 0.859712 0.908745 0.520168
    -0.191 0.944664 0.788779 0.719101 0.280899 0.311365 0.771930 0.228070 0.978840 0.859712 0.908745 0.520168
    -0.184 0.940711 0.790698 0.707865 0.292135 0.314521 0.771930 0.228070 0.980096 0.859206 0.906321 0.504588
    -0.178 0.940711 0.790698 0.707865 0.292135 0.314521 0.771930 0.228070 0.980096 0.859206 0.906321 0.504588
    -0.172 0.940711 0.793333 0.696629 0.303371 0.326292 0.774854 0.225146 0.982794 0.860759 0.907012 0.488807
    -0.166 0.940711 0.793333 0.696629 0.303371 0.326292 0.774854 0.225146 0.982794 0.860759 0.907012 0.488807
    -0.160 0.940711 0.795987 0.685393 0.314607 0.337884 0.777778 0.222222 0.985507 0.862319 0.907704 0.473279
    -0.154 0.940711 0.801347 0.662921 0.337079 0.360568 0.783626 0.216374 0.990978 0.865455 0.909091 0.442980
    -0.148 0.940711 0.804054 0.651685 0.348315 0.371679 0.786550 0.213450 0.993737 0.867031 0.909786 0.428209
    -0.142 0.936759 0.806122 0.640449 0.359551 0.374289 0.786550 0.213450 0.995101 0.866545 0.907351 0.414175
    -0.136 0.936759 0.806122 0.640449 0.359551 0.374289 0.786550 0.213450 0.995101 0.866545 0.907351 0.414175
    -0.130 0.936759 0.806122 0.640449 0.359551 0.374289 0.786550 0.213450 0.995101 0.866545 0.907351 0.414175
    -0.124 0.936759 0.808874 0.629213 0.370787 0.385152 0.789474 0.210526 0.997895 0.868132 0.908046 0.399909
    -0.118 0.936759 0.808874 0.629213 0.370787 0.385152 0.789474 0.210526 0.997895 0.868132 0.908046 0.399909
    -0.112 0.932806 0.808219 0.629213 0.370787 0.377025 0.786550 0.213450 0.996481 0.866055 0.904908 0.400425
    -0.106 0.932806 0.808219 0.629213 0.370787 0.377025 0.786550 0.213450 0.996481 0.866055 0.904908 0.400425
    -0.100 0.932806 0.810997 0.617978 0.382022 0.387791 0.789474 0.210526 0.999294 0.867647 0.905602 0.386411
    -0.094 0.932806 0.810997 0.617978 0.382022 0.387791 0.789474 0.210526 0.999294 0.867647 0.905602 0.386411
    -0.088 0.932806 0.810997 0.617978 0.382022 0.387791 0.789474 0.210526 0.999294 0.867647 0.905602 0.386411
    -0.082 0.932806 0.813793 0.606742 0.393258 0.398436 0.792398 0.207602 1.002123 0.869245 0.906298 0.372650
    -0.076 0.932806 0.813793 0.606742 0.393258 0.398436 0.792398 0.207602 1.002123 0.869245 0.906298 0.372650
    -0.070 0.932806 0.813793 0.606742 0.393258 0.398436 0.792398 0.207602 1.002123 0.869245 0.906298 0.372650
    -0.064 0.928854 0.815972 0.595506 0.404494 0.401107 0.792398 0.207602 1.003559 0.868762 0.903846 0.359689
    -0.057 0.928854 0.818815 0.584270 0.415730 0.411555 0.795322 0.204678 1.006424 0.870370 0.904542 0.346433
    -0.051 0.924901 0.818182 0.584270 0.415730 0.403890 0.792398 0.207602 1.005011 0.868275 0.901387 0.347011
    -0.045 0.920949 0.820423 0.573034 0.426966 0.406776 0.792398 0.207602 1.006479 0.867784 0.898920 0.334617
    -0.039 0.920949 0.820423 0.573034 0.426966 0.406776 0.792398 0.207602 1.006479 0.867784 0.898920 0.334617
    -0.033 0.916996 0.819788 0.573034 0.426966 0.399436 0.789474 0.210526 1.005054 0.865672 0.895753 0.335257
    -0.027 0.916996 0.819788 0.573034 0.426966 0.399436 0.789474 0.210526 1.005054 0.865672 0.895753 0.335257
    -0.021 0.913043 0.819149 0.573034 0.426966 0.392235 0.786550 0.213450 1.003621 0.863551 0.892581 0.335929
    -0.015 0.913043 0.822064 0.561798 0.438202 0.402576 0.789474 0.210526 1.006536 0.865169 0.893271 0.323178
    -0.009 0.909091 0.821429 0.561798 0.438202 0.395527 0.786550 0.213450 1.005098 0.863039 0.890093 0.323881
    -0.003 0.897233 0.822464 0.550562 0.449438 0.385431 0.780702 0.219298 1.003685 0.858223 0.881211 0.313679
     0.003 0.897233 0.822464 0.550562 0.449438 0.385431 0.780702 0.219298 1.003685 0.858223 0.881211 0.313679
     0.009 0.897233 0.822464 0.550562 0.449438 0.385431 0.780702 0.219298 1.003685 0.858223 0.881211 0.313679
     0.015 0.897233 0.825455 0.539326 0.460674 0.395660 0.783626 0.216374 1.006652 0.859848 0.881896 0.301433
     0.021 0.889328 0.824176 0.539326 0.460674 0.382666 0.777778 0.222222 1.003717 0.855513 0.875486 0.303121
     0.027 0.889328 0.827206 0.528090 0.471910 0.392840 0.780702 0.219298 1.006711 0.857143 0.876168 0.291127
     0.033 0.889328 0.827206 0.528090 0.471910 0.392840 0.780702 0.219298 1.006711 0.857143 0.876168 0.291127
     0.039 0.885375 0.826568 0.528090 0.471910 0.386507 0.777778 0.222222 1.005236 0.854962 0.872954 0.292018
     0.045 0.881423 0.825926 0.528090 0.471910 0.380269 0.774854 0.225146 1.003751 0.852772 0.869735 0.292939
     0.051 0.877470 0.828358 0.516854 0.483146 0.384253 0.774854 0.225146 1.005283 0.852207 0.867188 0.282152
     0.057 0.877470 0.828358 0.516854 0.483146 0.384253 0.774854 0.225146 1.005283 0.852207 0.867188 0.282152
     0.063 0.873518 0.827715 0.516854 0.483146 0.378206 0.771930 0.228070 1.003785 0.850000 0.863956 0.283136
     0.069 0.869565 0.827068 0.516854 0.483146 0.372243 0.769006 0.230994 1.002278 0.847784 0.860720 0.284151
     0.076 0.865613 0.826415 0.516854 0.483146 0.366363 0.766082 0.233918 1.000762 0.845560 0.857478 0.285198
     0.082 0.861660 0.825758 0.516854 0.483146 0.360563 0.763158 0.236842 0.999236 0.843327 0.854232 0.286276
     0.088 0.857708 0.828244 0.505618 0.494382 0.364933 0.763158 0.236842 1.000769 0.842718 0.851648 0.275897
     0.094 0.857708 0.828244 0.505618 0.494382 0.364933 0.763158 0.236842 1.000769 0.842718 0.851648 0.275897
     0.100 0.857708 0.831418 0.494382 0.505618 0.374963 0.766082 0.233918 1.003855 0.844358 0.852317 0.264661
     0.106 0.853755 0.830769 0.494382 0.505618 0.369324 0.763158 0.236842 1.002320 0.842105 0.849057 0.265801
     0.112 0.849802 0.830116 0.494382 0.505618 0.363755 0.760234 0.239766 1.000776 0.839844 0.845791 0.266973
     0.118 0.845850 0.829457 0.494382 0.505618 0.358254 0.757310 0.242690 0.999222 0.837573 0.842520 0.268176
     0.124 0.845850 0.829457 0.494382 0.505618 0.358254 0.757310 0.242690 0.999222 0.837573 0.842520 0.268176
     0.130 0.845850 0.829457 0.494382 0.505618 0.358254 0.757310 0.242690 0.999222 0.837573 0.842520 0.268176
     0.136 0.845850 0.832685 0.483146 0.516854 0.368240 0.760234 0.239766 1.002342 0.839216 0.843184 0.257192
     0.142 0.837945 0.831373 0.483146 0.516854 0.357444 0.754386 0.245614 0.999214 0.834646 0.836622 0.259692
     0.148 0.833992 0.830709 0.483146 0.516854 0.352139 0.751462 0.248538 0.997636 0.832347 0.833333 0.260989
     0.154 0.830040 0.833333 0.471910 0.528090 0.356840 0.751462 0.248538 0.999207 0.831683 0.830696 0.251586
     0.160 0.826087 0.832669 0.471910 0.528090 0.351656 0.748538 0.251462 0.997613 0.829365 0.827395 0.252945
     0.166 0.822134 0.835341 0.460674 0.539326 0.356430 0.748538 0.251462 0.999199 0.828685 0.824742 0.243857
     0.172 0.822134 0.835341 0.460674 0.539326 0.356430 0.748538 0.251462 0.999199 0.828685 0.824742 0.243857
     0.178 0.818182 0.838057 0.449438 0.550562 0.361218 0.748538 0.251462 1.000806 0.828000 0.822081 0.235053
     0.184 0.818182 0.838057 0.449438 0.550562 0.361218 0.748538 0.251462 1.000806 0.828000 0.822081 0.235053
     0.190 0.814229 0.840816 0.438202 0.561798 0.366020 0.748538 0.251462 1.002433 0.827309 0.819411 0.226532
     0.196 0.810277 0.840164 0.438202 0.561798 0.361058 0.745614 0.254386 1.000814 0.824950 0.816083 0.228016
     0.203 0.810277 0.840164 0.438202 0.561798 0.361058 0.745614 0.254386 1.000814 0.824950 0.816083 0.228016
     0.209 0.810277 0.840164 0.438202 0.561798 0.361058 0.745614 0.254386 1.000814 0.824950 0.816083 0.228016
     0.215 0.806324 0.839506 0.438202 0.561798 0.356144 0.742690 0.257310 0.999184 0.822581 0.812749 0.229532
     0.221 0.806324 0.839506 0.438202 0.561798 0.356144 0.742690 0.257310 0.999184 0.822581 0.812749 0.229532
     0.227 0.802372 0.838843 0.438202 0.561798 0.351278 0.739766 0.260234 0.997543 0.820202 0.809410 0.231078
     0.233 0.798419 0.838174 0.438202 0.561798 0.346457 0.736842 0.263158 0.995892 0.817814 0.806065 0.232656
     0.239 0.798419 0.838174 0.438202 0.561798 0.346457 0.736842 0.263158 0.995892 0.817814 0.806065 0.232656
     0.245 0.794466 0.837500 0.438202 0.561798 0.341682 0.733918 0.266082 0.994229 0.815416 0.802716 0.234265
     0.251 0.794466 0.837500 0.438202 0.561798 0.341682 0.733918 0.266082 0.994229 0.815416 0.802716 0.234265
     0.257 0.794466 0.841004 0.426966 0.573034 0.351476 0.736842 0.263158 0.997519 0.817073 0.803357 0.224544
     0.263 0.794466 0.841004 0.426966 0.573034 0.351476 0.736842 0.263158 0.997519 0.817073 0.803357 0.224544
     0.269 0.794466 0.844538 0.415730 0.584270 0.361232 0.739766 0.260234 1.000830 0.818737 0.804000 0.215076
     0.275 0.790514 0.843882 0.415730 0.584270 0.356506 0.736842 0.263158 0.999167 0.816327 0.800641 0.216716
     0.281 0.786561 0.843220 0.415730 0.584270 0.351821 0.733918 0.266082 0.997494 0.813906 0.797276 0.218388
     0.287 0.782609 0.842553 0.415730 0.584270 0.347177 0.730994 0.269006 0.995809 0.811475 0.793905 0.220091
     0.293 0.778656 0.841880 0.415730 0.584270 0.342573 0.728070 0.271930 0.994113 0.809035 0.790530 0.221825
     0.299 0.774704 0.841202 0.415730 0.584270 0.338007 0.725146 0.274854 0.992405 0.806584 0.787149 0.223590
     0.305 0.774704 0.841202 0.415730 0.584270 0.338007 0.725146 0.274854 0.992405 0.806584 0.787149 0.223590
     0.311 0.774704 0.844828 0.404494 0.595506 0.347746 0.728070 0.271930 0.995766 0.808247 0.787781 0.214374
     0.317 0.770751 0.844156 0.404494 0.595506 0.343221 0.725146 0.274854 0.994053 0.805785 0.784393 0.216171
     0.323 0.766798 0.850877 0.382022 0.617978 0.358132 0.728070 0.271930 0.999142 0.806653 0.782258 0.200324
     0.330 0.766798 0.850877 0.382022 0.617978 0.358132 0.728070 0.271930 0.999142 0.806653 0.782258 0.200324
     0.336 0.758893 0.849558 0.382022 0.617978 0.349273 0.722222 0.277778 0.995678 0.801670 0.775444 0.204074
     0.342 0.758893 0.849558 0.382022 0.617978 0.349273 0.722222 0.277778 0.995678 0.801670 0.775444 0.204074
     0.348 0.754941 0.856502 0.359551 0.640449 0.364213 0.725146 0.274854 1.000873 0.802521 0.773279 0.189331
     0.354 0.754941 0.856502 0.359551 0.640449 0.364213 0.725146 0.274854 1.000873 0.802521 0.773279 0.189331
     0.360 0.750988 0.855856 0.359551 0.640449 0.359874 0.722222 0.277778 0.999124 0.800000 0.769854 0.191284
     0.366 0.750988 0.855856 0.359551 0.640449 0.359874 0.722222 0.277778 0.999124 0.800000 0.769854 0.191284
     0.372 0.747036 0.859091 0.348315 0.651685 0.365202 0.722222 0.277778 1.000883 0.799154 0.767045 0.185314
     0.378 0.747036 0.863014 0.337079 0.662921 0.374817 0.725146 0.274854 1.004429 0.800847 0.767669 0.177613
     0.384 0.747036 0.863014 0.337079 0.662921 0.374817 0.725146 0.274854 1.004429 0.800847 0.767669 0.177613
     0.390 0.747036 0.863014 0.337079 0.662921 0.374817 0.725146 0.274854 1.004429 0.800847 0.767669 0.177613
     0.396 0.743083 0.862385 0.337079 0.662921 0.370550 0.722222 0.277778 1.002667 0.798301 0.764228 0.179628
     0.402 0.743083 0.862385 0.337079 0.662921 0.370550 0.722222 0.277778 1.002667 0.798301 0.764228 0.179628
     0.408 0.743083 0.870370 0.314607 0.685393 0.389735 0.728070 0.271930 1.009848 0.801706 0.765472 0.164984
     0.414 0.743083 0.870370 0.314607 0.685393 0.389735 0.728070 0.271930 1.009848 0.801706 0.765472 0.164984
     0.420 0.743083 0.870370 0.314607 0.685393 0.389735 0.728070 0.271930 1.009848 0.801706 0.765472 0.164984
     0.426 0.739130 0.882075 0.280899 0.719101 0.414191 0.733918 0.266082 1.019074 0.804301 0.763889 0.146957
     0.432 0.727273 0.880383 0.280899 0.719101 0.401749 0.725146 0.274854 1.013774 0.796537 0.753481 0.153284
     0.438 0.723320 0.879808 0.280899 0.719101 0.397656 0.722222 0.277778 1.011982 0.793926 0.750000 0.155456
     0.444 0.719368 0.879227 0.280899 0.719101 0.393588 0.719298 0.280702 1.010176 0.791304 0.746514 0.157659
     0.450 0.719368 0.883495 0.269663 0.730337 0.403162 0.722222 0.277778 1.013928 0.793028 0.747126 0.151473
     0.456 0.711462 0.882353 0.269663 0.730337 0.395117 0.716374 0.283626 1.010290 0.787746 0.740132 0.155972
     0.463 0.711462 0.882353 0.269663 0.730337 0.395117 0.716374 0.283626 1.010290 0.787746 0.740132 0.155972
     0.469 0.711462 0.882353 0.269663 0.730337 0.395117 0.716374 0.283626 1.010290 0.787746 0.740132 0.155972
     0.475 0.707510 0.881773 0.269663 0.730337 0.391131 0.713450 0.286550 1.008451 0.785088 0.736626 0.158269
     0.481 0.707510 0.886139 0.258427 0.741573 0.400721 0.716374 0.283626 1.012253 0.786813 0.737232 0.152335
     0.487 0.703557 0.885572 0.258427 0.741573 0.396766 0.713450 0.286550 1.010407 0.784141 0.733718 0.154663
     0.493 0.695652 0.884422 0.258427 0.741573 0.388925 0.707602 0.292398 1.006673 0.778761 0.726672 0.159412
     0.499 0.695652 0.888889 0.247191 0.752809 0.398535 0.710526 0.289474 1.010526 0.780488 0.727273 0.153731
     0.505 0.691700 0.888325 0.247191 0.752809 0.394656 0.707602 0.292398 1.008646 0.777778 0.723739 0.156153
     0.511 0.691700 0.888325 0.247191 0.752809 0.394656 0.707602 0.292398 1.008646 0.777778 0.723739 0.156153
     0.517 0.687747 0.892308 0.235955 0.764045 0.400422 0.707602 0.292398 1.010649 0.776786 0.720795 0.153177
     0.523 0.687747 0.896907 0.224719 0.775281 0.410044 0.710526 0.289474 1.014577 0.778523 0.721393 0.148001
     0.529 0.683794 0.905759 0.202247 0.797753 0.425490 0.713450 0.286550 1.020649 0.779279 0.719036 0.140890
     0.535 0.683794 0.905759 0.202247 0.797753 0.425490 0.713450 0.286550 1.020649 0.779279 0.719036 0.140890
     0.541 0.683794 0.905759 0.202247 0.797753 0.425490 0.713450 0.286550 1.020649 0.779279 0.719036 0.140890
     0.547 0.679842 0.905263 0.202247 0.797753 0.421712 0.710526 0.289474 1.018756 0.776524 0.715474 0.143405
     0.553 0.671937 0.909091 0.191011 0.808989 0.423883 0.707602 0.292398 1.018981 0.772727 0.708924 0.144111
     0.559 0.671937 0.909091 0.191011 0.808989 0.423883 0.707602 0.292398 1.018981 0.772727 0.708924 0.144111
     0.565 0.667984 0.908602 0.191011 0.808989 0.420175 0.704678 0.295322 1.017051 0.769932 0.705342 0.146720
     0.571 0.652174 0.906593 0.191011 0.808989 0.405521 0.692982 0.307018 1.009174 0.758621 0.690955 0.157468
     0.577 0.652174 0.906593 0.191011 0.808989 0.405521 0.692982 0.307018 1.009174 0.758621 0.690955 0.157468
     0.583 0.644269 0.905556 0.191011 0.808989 0.398297 0.687135 0.312865 1.005139 0.752887 0.683725 0.163030
     0.590 0.644269 0.905556 0.191011 0.808989 0.398297 0.687135 0.312865 1.005139 0.752887 0.683725 0.163030
     0.596 0.644269 0.905556 0.191011 0.808989 0.398297 0.687135 0.312865 1.005139 0.752887 0.683725 0.163030
     0.602 0.644269 0.905556 0.191011 0.808989 0.398297 0.687135 0.312865 1.005139 0.752887 0.683725 0.163030
     0.608 0.644269 0.905556 0.191011 0.808989 0.398297 0.687135 0.312865 1.005139 0.752887 0.683725 0.163030
     0.614 0.644269 0.910615 0.179775 0.820225 0.408051 0.690058 0.309942 1.009288 0.754630 0.684299 0.158864
     0.620 0.636364 0.909605 0.179775 0.820225 0.400914 0.684211 0.315789 1.005203 0.748837 0.677040 0.164551
     0.626 0.632411 0.909091 0.179775 0.820225 0.397369 0.681287 0.318713 1.003135 0.745921 0.673401 0.167441
     0.632 0.628458 0.908571 0.179775 0.820225 0.393838 0.678363 0.321637 1.001049 0.742991 0.669756 0.170362
     0.638 0.624506 0.908046 0.179775 0.820225 0.390322 0.675439 0.324561 0.998946 0.740047 0.666105 0.173315
     0.644 0.616601 0.906977 0.179775 0.820225 0.383332 0.669591 0.330409 0.994687 0.734118 0.658784 0.179314
     0.650 0.612648 0.906433 0.179775 0.820225 0.379857 0.666667 0.333333 0.992529 0.731132 0.655114 0.182361
     0.656 0.612648 0.906433 0.179775 0.820225 0.379857 0.666667 0.333333 0.992529 0.731132 0.655114 0.182361
     0.662 0.600791 0.904762 0.179775 0.820225 0.369508 0.657895 0.342105 0.985946 0.722090 0.644068 0.191687
     0.668 0.600791 0.904762 0.179775 0.820225 0.369508 0.657895 0.342105 0.985946 0.722090 0.644068 0.191687
     0.674 0.600791 0.910180 0.168539 0.831461 0.379415 0.660819 0.339181 0.990228 0.723810 0.644614 0.187774
     0.680 0.600791 0.910180 0.168539 0.831461 0.379415 0.660819 0.339181 0.990228 0.723810 0.644614 0.187774
     0.686 0.600791 0.915663 0.157303 0.842697 0.389337 0.663743 0.336257 0.994547 0.725537 0.645161 0.184113
     0.692 0.600791 0.915663 0.157303 0.842697 0.389337 0.663743 0.336257 0.994547 0.725537 0.645161 0.184113
     0.698 0.600791 0.915663 0.157303 0.842697 0.389337 0.663743 0.336257 0.994547 0.725537 0.645161 0.184113
     0.704 0.596838 0.915152 0.157303 0.842697 0.385940 0.660819 0.339181 0.992333 0.722488 0.641461 0.187284
     0.710 0.596838 0.920732 0.146067 0.853933 0.395894 0.663743 0.336257 0.996700 0.724221 0.642007 0.183875
     0.716 0.596838 0.920732 0.146067 0.853933 0.395894 0.663743 0.336257 0.996700 0.724221 0.642007 0.183875
     0.723 0.596838 0.926380 0.134831 0.865169 0.405866 0.666667 0.333333 1.001105 0.725962 0.642553 0.180719
     0.729 0.588933 0.925466 0.134831 0.865169 0.399168 0.660819 0.339181 0.996656 0.719807 0.635124 0.187156
     0.735 0.588933 0.931250 0.123596 0.876404 0.409192 0.663743 0.336257 1.001120 0.721550 0.635666 0.184252
     0.741 0.588933 0.931250 0.123596 0.876404 0.409192 0.663743 0.336257 1.001120 0.721550 0.635666 0.184252
     0.747 0.588933 0.931250 0.123596 0.876404 0.409192 0.663743 0.336257 1.001120 0.721550 0.635666 0.184252
     0.753 0.588933 0.937107 0.112360 0.887640 0.419238 0.666667 0.333333 1.005624 0.723301 0.636208 0.181601
     0.759 0.584980 0.936709 0.112360 0.887640 0.415940 0.663743 0.336257 1.003390 0.720195 0.632479 0.184866
     0.765 0.573123 0.935484 0.112360 0.887640 0.406112 0.654971 0.345029 0.996564 0.710784 0.621251 0.194849
     0.771 0.573123 0.935484 0.112360 0.887640 0.406112 0.654971 0.345029 0.996564 0.710784 0.621251 0.194849
     0.777 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.783 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.789 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.795 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.801 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.807 0.565217 0.934641 0.112360 0.887640 0.399614 0.649123 0.350877 0.991908 0.704433 0.613734 0.201661
     0.813 0.561265 0.934211 0.112360 0.887640 0.396380 0.646199 0.353801 0.989547 0.701235 0.609966 0.205113
     0.819 0.561265 0.934211 0.112360 0.887640 0.396380 0.646199 0.353801 0.989547 0.701235 0.609966 0.205113
     0.825 0.561265 0.934211 0.112360 0.887640 0.396380 0.646199 0.353801 0.989547 0.701235 0.609966 0.205113
     0.831 0.561265 0.934211 0.112360 0.887640 0.396380 0.646199 0.353801 0.989547 0.701235 0.609966 0.205113
     0.837 0.557312 0.933775 0.112360 0.887640 0.393155 0.643275 0.356725 0.987165 0.698020 0.606191 0.208597
     0.843 0.557312 0.933775 0.112360 0.887640 0.393155 0.643275 0.356725 0.987165 0.698020 0.606191 0.208597
     0.850 0.557312 0.933775 0.112360 0.887640 0.393155 0.643275 0.356725 0.987165 0.698020 0.606191 0.208597
     0.856 0.553360 0.933333 0.112360 0.887640 0.389940 0.640351 0.359649 0.984760 0.694789 0.602410 0.212112
     0.862 0.553360 0.933333 0.112360 0.887640 0.389940 0.640351 0.359649 0.984760 0.694789 0.602410 0.212112
     0.868 0.549407 0.932886 0.112360 0.887640 0.386734 0.637427 0.362573 0.982332 0.691542 0.598622 0.215659
     0.874 0.545455 0.932432 0.112360 0.887640 0.383537 0.634503 0.365497 0.979882 0.688279 0.594828 0.219236
     0.880 0.545455 0.932432 0.112360 0.887640 0.383537 0.634503 0.365497 0.979882 0.688279 0.594828 0.219236
     0.886 0.545455 0.932432 0.112360 0.887640 0.383537 0.634503 0.365497 0.979882 0.688279 0.594828 0.219236
     0.892 0.541502 0.931973 0.112360 0.887640 0.380348 0.631579 0.368421 0.977408 0.685000 0.591027 0.222845
     0.898 0.541502 0.931973 0.112360 0.887640 0.380348 0.631579 0.368421 0.977408 0.685000 0.591027 0.222845
     0.904 0.537549 0.931507 0.112360 0.887640 0.377167 0.628655 0.371345 0.974910 0.681704 0.587219 0.226485
     0.910 0.533597 0.931034 0.112360 0.887640 0.373994 0.625731 0.374269 0.972389 0.678392 0.583405 0.230157
     0.916 0.529644 0.937063 0.101124 0.898876 0.381182 0.625731 0.374269 0.974545 0.676768 0.580087 0.231460
     0.922 0.525692 0.936620 0.101124 0.898876 0.378045 0.622807 0.377193 0.971985 0.673418 0.576256 0.235194
     0.928 0.525692 0.936620 0.101124 0.898876 0.378045 0.622807 0.377193 0.971985 0.673418 0.576256 0.235194
     0.934 0.513834 0.942029 0.089888 0.910112 0.379150 0.616959 0.383041 0.968944 0.664962 0.565217 0.244437
     0.940 0.513834 0.942029 0.089888 0.910112 0.379150 0.616959 0.383041 0.968944 0.664962 0.565217 0.244437
     0.946 0.509881 0.941606 0.089888 0.910112 0.376063 0.614035 0.385965 0.966292 0.661538 0.561358 0.248296
     0.952 0.505929 0.941176 0.089888 0.910112 0.372983 0.611111 0.388889 0.963614 0.658098 0.557491 0.252186
     0.958 0.501976 0.940741 0.089888 0.910112 0.369908 0.608187 0.391813 0.960908 0.654639 0.553618 0.256107
     0.964 0.498024 0.940299 0.089888 0.910112 0.366840 0.605263 0.394737 0.958175 0.651163 0.549738 0.260060
     0.970 0.494071 0.939850 0.089888 0.910112 0.363777 0.602339 0.397661 0.955414 0.647668 0.545852 0.264044
     0.977 0.490119 0.939394 0.089888 0.910112 0.360719 0.599415 0.400585 0.952625 0.644156 0.541958 0.268059
     0.983 0.490119 0.939394 0.089888 0.910112 0.360719 0.599415 0.400585 0.952625 0.644156 0.541958 0.268059
     0.989 0.490119 0.946565 0.078652 0.921348 0.371376 0.602339 0.397661 0.957529 0.645833 0.542432 0.266165
     0.995 0.482213 0.945736 0.078652 0.921348 0.365326 0.596491 0.403509 0.951886 0.638743 0.534619 0.274289
     1.001 0.482213 0.945736 0.078652 0.921348 0.365326 0.596491 0.403509 0.951886 0.638743 0.534619 0.274289
     1.007 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     1.013 0.470356 0.944444 0.078652 0.921348 0.356288 0.587719 0.412281 0.943197 0.627968 0.522847 0.286709
