# COMMAND> KORPM_Pucci2018N.txt 10 11 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 336 and Negatives 348 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.491
# Predicted data goes from -4.56322 to 4.362701 (range 8.925921) --> 1000 samples taken in 0.008925921 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.600 1.000000 0.524540 0.906433 0.093567 0.221540 0.546784 0.453216 0.695593 0.688129 0.846535 0.821620
    -2.591 1.000000 0.524540 0.906433 0.093567 0.221540 0.546784 0.453216 0.695593 0.688129 0.846535 0.821620
    -2.582 1.000000 0.524540 0.906433 0.093567 0.221540 0.546784 0.453216 0.695593 0.688129 0.846535 0.821620
    -2.573 1.000000 0.524540 0.906433 0.093567 0.221540 0.546784 0.453216 0.695593 0.688129 0.846535 0.821620
    -2.564 1.000000 0.525346 0.903509 0.096491 0.225147 0.548246 0.451754 0.696538 0.688822 0.846954 0.816328
    -2.555 1.000000 0.525346 0.903509 0.096491 0.225147 0.548246 0.451754 0.696538 0.688822 0.846954 0.816328
    -2.546 1.000000 0.526154 0.900585 0.099415 0.228709 0.549708 0.450292 0.697485 0.689516 0.847374 0.811053
    -2.537 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -2.528 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -2.519 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -2.510 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -2.501 0.997076 0.527048 0.894737 0.105263 0.226212 0.551170 0.448830 0.698294 0.689585 0.846154 0.800563
    -2.492 0.997076 0.527048 0.894737 0.105263 0.226212 0.551170 0.448830 0.698294 0.689585 0.846154 0.800563
    -2.483 0.997076 0.527864 0.891813 0.108187 0.229771 0.552632 0.447368 0.699248 0.690283 0.846574 0.795339
    -2.475 0.997076 0.527864 0.891813 0.108187 0.229771 0.552632 0.447368 0.699248 0.690283 0.846574 0.795339
    -2.466 0.997076 0.527864 0.891813 0.108187 0.229771 0.552632 0.447368 0.699248 0.690283 0.846574 0.795339
    -2.457 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.448 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.439 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.430 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.421 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.412 0.997076 0.530327 0.883041 0.116959 0.240197 0.557018 0.442982 0.702128 0.692386 0.847837 0.779770
    -2.403 0.997076 0.531153 0.880117 0.119883 0.243595 0.558480 0.441520 0.703093 0.693089 0.848259 0.774614
    -2.394 0.997076 0.531981 0.877193 0.122807 0.246957 0.559942 0.440058 0.704061 0.693795 0.848681 0.769476
    -2.385 0.997076 0.531981 0.877193 0.122807 0.246957 0.559942 0.440058 0.704061 0.693795 0.848681 0.769476
    -2.376 0.997076 0.533646 0.871345 0.128655 0.253578 0.562865 0.437135 0.706004 0.695209 0.849527 0.759251
    -2.367 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -2.359 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -2.350 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -2.341 0.994152 0.533752 0.868421 0.131579 0.248513 0.562865 0.437135 0.705882 0.694586 0.847880 0.754189
    -2.332 0.991228 0.533019 0.868421 0.131579 0.240381 0.561404 0.438596 0.704782 0.693252 0.845808 0.754232
    -2.323 0.991228 0.533858 0.865497 0.134503 0.243772 0.562865 0.437135 0.705760 0.693961 0.846231 0.749162
    -2.314 0.991228 0.533858 0.865497 0.134503 0.243772 0.562865 0.437135 0.705760 0.693961 0.846231 0.749162
    -2.305 0.991228 0.533858 0.865497 0.134503 0.243772 0.562865 0.437135 0.705760 0.693961 0.846231 0.749162
    -2.296 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.287 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.278 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.269 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.260 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.251 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.242 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.234 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -2.225 0.988304 0.536508 0.853801 0.146199 0.249397 0.567251 0.432749 0.708595 0.695473 0.845846 0.729113
    -2.216 0.988304 0.536508 0.853801 0.146199 0.249397 0.567251 0.432749 0.708595 0.695473 0.845846 0.729113
    -2.207 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -2.198 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -2.189 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -2.180 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -2.171 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.162 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.153 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.144 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.135 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.126 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -2.118 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -2.109 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -2.100 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -2.091 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -2.082 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -2.073 0.988304 0.540800 0.839181 0.160819 0.265585 0.574561 0.425439 0.713582 0.699069 0.847968 0.704362
    -2.064 0.988304 0.540800 0.839181 0.160819 0.265585 0.574561 0.425439 0.713582 0.699069 0.847968 0.704362
    -2.055 0.988304 0.540800 0.839181 0.160819 0.265585 0.574561 0.425439 0.713582 0.699069 0.847968 0.704362
    -2.046 0.988304 0.541667 0.836257 0.163743 0.268742 0.576023 0.423977 0.714588 0.699793 0.848394 0.699463
    -2.037 0.988304 0.542536 0.833333 0.166667 0.271874 0.577485 0.422515 0.715596 0.700518 0.848820 0.694581
    -2.028 0.988304 0.544283 0.827485 0.172515 0.278065 0.580409 0.419591 0.717622 0.701973 0.849673 0.684869
    -2.019 0.988304 0.544283 0.827485 0.172515 0.278065 0.580409 0.419591 0.717622 0.701973 0.849673 0.684869
    -2.010 0.988304 0.544283 0.827485 0.172515 0.278065 0.580409 0.419591 0.717622 0.701973 0.849673 0.684869
    -2.001 0.988304 0.545161 0.824561 0.175439 0.281127 0.581871 0.418129 0.718639 0.702703 0.850101 0.680038
    -1.993 0.988304 0.546042 0.821637 0.178363 0.284166 0.583333 0.416667 0.719659 0.703434 0.850528 0.675225
    -1.984 0.988304 0.546926 0.818713 0.181287 0.287185 0.584795 0.415205 0.720682 0.704167 0.850957 0.670429
    -1.975 0.988304 0.546926 0.818713 0.181287 0.287185 0.584795 0.415205 0.720682 0.704167 0.850957 0.670429
    -1.966 0.988304 0.546926 0.818713 0.181287 0.287185 0.584795 0.415205 0.720682 0.704167 0.850957 0.670429
    -1.957 0.988304 0.549593 0.809942 0.190058 0.296120 0.589181 0.410819 0.723769 0.706374 0.852244 0.656142
    -1.948 0.988304 0.552288 0.801170 0.198830 0.304886 0.593567 0.406433 0.726882 0.708595 0.853535 0.642010
    -1.939 0.988304 0.552288 0.801170 0.198830 0.304886 0.593567 0.406433 0.726882 0.708595 0.853535 0.642010
    -1.930 0.988304 0.553191 0.798246 0.201754 0.307774 0.595029 0.404971 0.727925 0.709339 0.853967 0.637333
    -1.921 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.912 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.903 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.894 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.885 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.877 0.988304 0.554098 0.795322 0.204678 0.310644 0.596491 0.403509 0.728972 0.710084 0.854398 0.632673
    -1.868 0.988304 0.555008 0.792398 0.207602 0.313499 0.597953 0.402047 0.730022 0.710831 0.854831 0.628031
    -1.859 0.988304 0.555921 0.789474 0.210526 0.316337 0.599415 0.400585 0.731074 0.711579 0.855263 0.623405
    -1.850 0.988304 0.555921 0.789474 0.210526 0.316337 0.599415 0.400585 0.731074 0.711579 0.855263 0.623405
    -1.841 0.988304 0.556837 0.786550 0.213450 0.319161 0.600877 0.399123 0.732130 0.712329 0.855696 0.618797
    -1.832 0.988304 0.556837 0.786550 0.213450 0.319161 0.600877 0.399123 0.732130 0.712329 0.855696 0.618797
    -1.823 0.988304 0.557756 0.783626 0.216374 0.321969 0.602339 0.397661 0.733189 0.713080 0.856130 0.614206
    -1.814 0.988304 0.557756 0.783626 0.216374 0.321969 0.602339 0.397661 0.733189 0.713080 0.856130 0.614206
    -1.805 0.988304 0.558678 0.780702 0.219298 0.324763 0.603801 0.396199 0.734251 0.713833 0.856564 0.609632
    -1.796 0.988304 0.558678 0.780702 0.219298 0.324763 0.603801 0.396199 0.734251 0.713833 0.856564 0.609632
    -1.787 0.988304 0.558678 0.780702 0.219298 0.324763 0.603801 0.396199 0.734251 0.713833 0.856564 0.609632
    -1.778 0.988304 0.560531 0.774854 0.225146 0.330310 0.606725 0.393275 0.736383 0.715344 0.857433 0.600535
    -1.769 0.988304 0.561462 0.771930 0.228070 0.333063 0.608187 0.391813 0.737455 0.716102 0.857868 0.596012
    -1.760 0.988304 0.561462 0.771930 0.228070 0.333063 0.608187 0.391813 0.737455 0.716102 0.857868 0.596012
    -1.752 0.988304 0.561462 0.771930 0.228070 0.333063 0.608187 0.391813 0.737455 0.716102 0.857868 0.596012
    -1.743 0.988304 0.561462 0.771930 0.228070 0.333063 0.608187 0.391813 0.737455 0.716102 0.857868 0.596012
    -1.734 0.988304 0.562396 0.769006 0.230994 0.335803 0.609649 0.390351 0.738529 0.716861 0.858304 0.591507
    -1.725 0.988304 0.562396 0.769006 0.230994 0.335803 0.609649 0.390351 0.738529 0.716861 0.858304 0.591507
    -1.716 0.985380 0.562604 0.766082 0.233918 0.332383 0.609649 0.390351 0.738495 0.716259 0.856634 0.587095
    -1.707 0.985380 0.562604 0.766082 0.233918 0.332383 0.609649 0.390351 0.738495 0.716259 0.856634 0.587095
    -1.698 0.985380 0.562604 0.766082 0.233918 0.332383 0.609649 0.390351 0.738495 0.716259 0.856634 0.587095
    -1.689 0.985380 0.562604 0.766082 0.233918 0.332383 0.609649 0.390351 0.738495 0.716259 0.856634 0.587095
    -1.680 0.982456 0.561873 0.766082 0.233918 0.326311 0.608187 0.391813 0.737381 0.714894 0.854527 0.587189
    -1.671 0.979532 0.561139 0.766082 0.233918 0.320314 0.606725 0.393275 0.736264 0.713525 0.852417 0.587300
    -1.662 0.979532 0.561139 0.766082 0.233918 0.320314 0.606725 0.393275 0.736264 0.713525 0.852417 0.587300
    -1.653 0.979532 0.561139 0.766082 0.233918 0.320314 0.606725 0.393275 0.736264 0.713525 0.852417 0.587300
    -1.644 0.979532 0.561139 0.766082 0.233918 0.320314 0.606725 0.393275 0.736264 0.713525 0.852417 0.587300
    -1.636 0.979532 0.563025 0.760234 0.239766 0.325918 0.609649 0.390351 0.738428 0.715048 0.853286 0.578375
    -1.627 0.979532 0.563025 0.760234 0.239766 0.325918 0.609649 0.390351 0.738428 0.715048 0.853286 0.578375
    -1.618 0.979532 0.563025 0.760234 0.239766 0.325918 0.609649 0.390351 0.738428 0.715048 0.853286 0.578375
    -1.609 0.979532 0.563025 0.760234 0.239766 0.325918 0.609649 0.390351 0.738428 0.715048 0.853286 0.578375
    -1.600 0.979532 0.563973 0.757310 0.242690 0.328700 0.611111 0.388889 0.739514 0.715812 0.853721 0.573937
    -1.591 0.979532 0.563973 0.757310 0.242690 0.328700 0.611111 0.388889 0.739514 0.715812 0.853721 0.573937
    -1.582 0.979532 0.564924 0.754386 0.245614 0.331469 0.612573 0.387427 0.740604 0.716578 0.854156 0.569517
    -1.573 0.979532 0.565878 0.751462 0.248538 0.334226 0.614035 0.385965 0.741697 0.717345 0.854592 0.565114
    -1.564 0.979532 0.566836 0.748538 0.251462 0.336970 0.615497 0.384503 0.742794 0.718114 0.855028 0.560728
    -1.555 0.979532 0.567797 0.745614 0.254386 0.339704 0.616959 0.383041 0.743893 0.718884 0.855465 0.556359
    -1.546 0.979532 0.568761 0.742690 0.257310 0.342425 0.618421 0.381579 0.744996 0.719656 0.855902 0.552007
    -1.537 0.979532 0.570698 0.736842 0.263158 0.347835 0.621345 0.378655 0.747212 0.721206 0.856777 0.543355
    -1.528 0.979532 0.571672 0.733918 0.266082 0.350524 0.622807 0.377193 0.748325 0.721983 0.857216 0.539055
    -1.519 0.979532 0.573630 0.728070 0.271930 0.355871 0.625731 0.374269 0.750560 0.723542 0.858094 0.530505
    -1.511 0.976608 0.572899 0.728070 0.271930 0.350287 0.624269 0.375731 0.749439 0.722162 0.855971 0.530633
    -1.502 0.976608 0.572899 0.728070 0.271930 0.350287 0.624269 0.375731 0.749439 0.722162 0.855971 0.530633
    -1.493 0.976608 0.574871 0.722222 0.277778 0.355642 0.627193 0.372807 0.751688 0.723727 0.856850 0.522152
    -1.484 0.976608 0.576857 0.716374 0.283626 0.360958 0.630117 0.369883 0.753950 0.725299 0.857730 0.513739
    -1.475 0.976608 0.577855 0.713450 0.286550 0.363601 0.631579 0.368421 0.755087 0.726087 0.858171 0.509558
    -1.466 0.976608 0.577855 0.713450 0.286550 0.363601 0.631579 0.368421 0.755087 0.726087 0.858171 0.509558
    -1.457 0.976608 0.578856 0.710526 0.289474 0.366236 0.633041 0.366959 0.756226 0.726877 0.858612 0.505395
    -1.448 0.976608 0.578856 0.710526 0.289474 0.366236 0.633041 0.366959 0.756226 0.726877 0.858612 0.505395
    -1.439 0.976608 0.578856 0.710526 0.289474 0.366236 0.633041 0.366959 0.756226 0.726877 0.858612 0.505395
    -1.430 0.976608 0.578856 0.710526 0.289474 0.366236 0.633041 0.366959 0.756226 0.726877 0.858612 0.505395
    -1.421 0.976608 0.579861 0.707602 0.292398 0.368863 0.634503 0.365497 0.757370 0.727669 0.859053 0.501248
    -1.412 0.976608 0.579861 0.707602 0.292398 0.368863 0.634503 0.365497 0.757370 0.727669 0.859053 0.501248
    -1.403 0.976608 0.580870 0.704678 0.295322 0.371480 0.635965 0.364035 0.758516 0.728462 0.859496 0.497119
    -1.395 0.976608 0.581882 0.701754 0.298246 0.374090 0.637427 0.362573 0.759666 0.729258 0.859938 0.493006
    -1.386 0.976608 0.581882 0.701754 0.298246 0.374090 0.637427 0.362573 0.759666 0.729258 0.859938 0.493006
    -1.377 0.976608 0.581882 0.701754 0.298246 0.374090 0.637427 0.362573 0.759666 0.729258 0.859938 0.493006
    -1.368 0.976608 0.582897 0.698830 0.301170 0.376691 0.638889 0.361111 0.760820 0.730055 0.860381 0.488911
    -1.359 0.976608 0.584939 0.692982 0.307018 0.381869 0.641813 0.358187 0.763138 0.731654 0.861269 0.480772
    -1.350 0.976608 0.585965 0.690058 0.309942 0.384447 0.643275 0.356725 0.764302 0.732456 0.861713 0.476728
    -1.341 0.976608 0.586995 0.687135 0.312865 0.387017 0.644737 0.355263 0.765470 0.733260 0.862158 0.472701
    -1.332 0.976608 0.586995 0.687135 0.312865 0.387017 0.644737 0.355263 0.765470 0.733260 0.862158 0.472701
    -1.323 0.976608 0.589065 0.681287 0.318713 0.392136 0.647661 0.352339 0.767816 0.734873 0.863049 0.464699
    -1.314 0.976608 0.589065 0.681287 0.318713 0.392136 0.647661 0.352339 0.767816 0.734873 0.863049 0.464699
    -1.305 0.976608 0.589065 0.681287 0.318713 0.392136 0.647661 0.352339 0.767816 0.734873 0.863049 0.464699
    -1.296 0.976608 0.591150 0.675439 0.324561 0.397228 0.650585 0.349415 0.770177 0.736494 0.863942 0.456764
    -1.287 0.976608 0.592199 0.672515 0.327485 0.399764 0.652047 0.347953 0.771363 0.737307 0.864389 0.452823
    -1.278 0.976608 0.592199 0.672515 0.327485 0.399764 0.652047 0.347953 0.771363 0.737307 0.864389 0.452823
    -1.270 0.976608 0.594306 0.666667 0.333333 0.404816 0.654971 0.345029 0.773745 0.738938 0.865285 0.444992
    -1.261 0.976608 0.594306 0.666667 0.333333 0.404816 0.654971 0.345029 0.773745 0.738938 0.865285 0.444992
    -1.252 0.976608 0.595365 0.663743 0.336257 0.407333 0.656433 0.343567 0.774942 0.739756 0.865734 0.441102
    -1.243 0.973684 0.595707 0.660819 0.339181 0.404784 0.656433 0.343567 0.775019 0.739179 0.864037 0.437374
    -1.234 0.973684 0.597846 0.654971 0.345029 0.409824 0.659357 0.340643 0.777432 0.740823 0.864935 0.429679
    -1.225 0.973684 0.597846 0.654971 0.345029 0.409824 0.659357 0.340643 0.777432 0.740823 0.864935 0.429679
    -1.216 0.973684 0.598921 0.652047 0.347953 0.412335 0.660819 0.339181 0.778644 0.741648 0.865385 0.425858
    -1.207 0.973684 0.598921 0.652047 0.347953 0.412335 0.660819 0.339181 0.778644 0.741648 0.865385 0.425858
    -1.198 0.973684 0.598921 0.652047 0.347953 0.412335 0.660819 0.339181 0.778644 0.741648 0.865385 0.425858
    -1.189 0.973684 0.598921 0.652047 0.347953 0.412335 0.660819 0.339181 0.778644 0.741648 0.865385 0.425858
    -1.180 0.973684 0.598921 0.652047 0.347953 0.412335 0.660819 0.339181 0.778644 0.741648 0.865385 0.425858
    -1.171 0.973684 0.602170 0.643275 0.356725 0.419837 0.665205 0.334795 0.782302 0.744134 0.866736 0.414495
    -1.162 0.970760 0.602541 0.640351 0.359649 0.417423 0.665205 0.334795 0.782404 0.743561 0.865034 0.410904
    -1.154 0.970760 0.602541 0.640351 0.359649 0.417423 0.665205 0.334795 0.782404 0.743561 0.865034 0.410904
    -1.145 0.970760 0.605839 0.631579 0.368421 0.424911 0.669591 0.330409 0.786109 0.746067 0.866388 0.399747
    -1.136 0.970760 0.605839 0.631579 0.368421 0.424911 0.669591 0.330409 0.786109 0.746067 0.866388 0.399747
    -1.127 0.970760 0.605839 0.631579 0.368421 0.424911 0.669591 0.330409 0.786109 0.746067 0.866388 0.399747
    -1.118 0.970760 0.606947 0.628655 0.371345 0.427397 0.671053 0.328947 0.787352 0.746907 0.866841 0.396062
    -1.109 0.970760 0.608059 0.625731 0.374269 0.429879 0.672515 0.327485 0.788599 0.747748 0.867294 0.392394
    -1.100 0.970760 0.608059 0.625731 0.374269 0.429879 0.672515 0.327485 0.788599 0.747748 0.867294 0.392394
    -1.091 0.967836 0.608456 0.622807 0.377193 0.427581 0.672515 0.327485 0.788721 0.747178 0.865586 0.388923
    -1.082 0.961988 0.610390 0.614035 0.385965 0.425666 0.673977 0.326023 0.790232 0.746879 0.862611 0.378484
    -1.073 0.961988 0.610390 0.614035 0.385965 0.425666 0.673977 0.326023 0.790232 0.746879 0.862611 0.378484
    -1.064 0.961988 0.613806 0.605263 0.394737 0.433158 0.678363 0.321637 0.794047 0.749431 0.863971 0.367788
    -1.055 0.961988 0.613806 0.605263 0.394737 0.433158 0.678363 0.321637 0.794047 0.749431 0.863971 0.367788
    -1.046 0.961988 0.613806 0.605263 0.394737 0.433158 0.678363 0.321637 0.794047 0.749431 0.863971 0.367788
    -1.037 0.959064 0.614232 0.602339 0.397661 0.431066 0.678363 0.321637 0.794189 0.748858 0.862250 0.364488
    -1.029 0.959064 0.615385 0.599415 0.400585 0.433564 0.679825 0.320175 0.795473 0.749714 0.862704 0.360974
    -1.020 0.959064 0.616541 0.596491 0.403509 0.436058 0.681287 0.318713 0.796761 0.750572 0.863158 0.357478
    -1.011 0.956140 0.616981 0.593567 0.406433 0.434034 0.681287 0.318713 0.796913 0.750000 0.861433 0.354246
    -1.002 0.956140 0.619318 0.587719 0.412281 0.439027 0.684211 0.315789 0.799511 0.751724 0.862342 0.347338
    -0.993 0.956140 0.619318 0.587719 0.412281 0.439027 0.684211 0.315789 0.799511 0.751724 0.862342 0.347338
    -0.984 0.956140 0.619318 0.587719 0.412281 0.439027 0.684211 0.315789 0.799511 0.751724 0.862342 0.347338
    -0.975 0.956140 0.620493 0.584795 0.415205 0.441518 0.685673 0.314327 0.800816 0.752589 0.862797 0.343909
    -0.966 0.956140 0.625239 0.573099 0.426901 0.451448 0.691520 0.308480 0.806081 0.756069 0.864622 0.330367
    -0.957 0.956140 0.628846 0.564327 0.435673 0.458861 0.695906 0.304094 0.810074 0.758701 0.865996 0.320389
    -0.948 0.956140 0.628846 0.564327 0.435673 0.458861 0.695906 0.304094 0.810074 0.758701 0.865996 0.320389
    -0.939 0.956140 0.630058 0.561404 0.438596 0.461326 0.697368 0.302632 0.811414 0.759582 0.866455 0.317098
    -0.930 0.956140 0.630058 0.561404 0.438596 0.461326 0.697368 0.302632 0.811414 0.759582 0.866455 0.317098
    -0.921 0.956140 0.632495 0.555556 0.444444 0.466248 0.700292 0.299708 0.814108 0.761350 0.867374 0.310566
    -0.913 0.956140 0.634951 0.549708 0.450292 0.471159 0.703216 0.296784 0.816819 0.763127 0.868295 0.304102
    -0.904 0.956140 0.638672 0.540936 0.459064 0.478508 0.707602 0.292398 0.820921 0.765808 0.869681 0.294535
    -0.895 0.953216 0.639216 0.538012 0.461988 0.476682 0.707602 0.292398 0.821159 0.765258 0.867945 0.291645
    -0.886 0.953216 0.640472 0.535088 0.464912 0.479135 0.709064 0.290936 0.822540 0.766157 0.868407 0.288508
    -0.877 0.953216 0.640472 0.535088 0.464912 0.479135 0.709064 0.290936 0.822540 0.766157 0.868407 0.288508
    -0.868 0.944444 0.640873 0.529240 0.470760 0.471451 0.707602 0.292398 0.821883 0.763593 0.862714 0.283181
    -0.859 0.944444 0.640873 0.529240 0.470760 0.471451 0.707602 0.292398 0.821883 0.763593 0.862714 0.283181
    -0.850 0.941520 0.640159 0.529240 0.470760 0.467300 0.706140 0.293860 0.820731 0.762130 0.860502 0.283515
    -0.841 0.941520 0.640159 0.529240 0.470760 0.467300 0.706140 0.293860 0.820731 0.762130 0.860502 0.283515
    -0.832 0.941520 0.640159 0.529240 0.470760 0.467300 0.706140 0.293860 0.820731 0.762130 0.860502 0.283515
    -0.823 0.941520 0.644000 0.520468 0.479532 0.474754 0.710526 0.289474 0.824936 0.764846 0.861884 0.274307
    -0.814 0.938596 0.645875 0.514620 0.485380 0.475630 0.711988 0.288012 0.826609 0.765197 0.860590 0.268604
    -0.805 0.938596 0.645875 0.514620 0.485380 0.475630 0.711988 0.288012 0.826609 0.765197 0.860590 0.268604
    -0.796 0.938596 0.647177 0.511696 0.488304 0.478116 0.713450 0.286550 0.828031 0.766110 0.861052 0.265603
    -0.788 0.938596 0.647177 0.511696 0.488304 0.478116 0.713450 0.286550 0.828031 0.766110 0.861052 0.265603
    -0.779 0.938596 0.648485 0.508772 0.491228 0.480600 0.714912 0.285088 0.829457 0.767025 0.861514 0.262619
    -0.770 0.938596 0.651116 0.502924 0.497076 0.485564 0.717836 0.282164 0.832325 0.768862 0.862440 0.256703
    -0.761 0.938596 0.651116 0.502924 0.497076 0.485564 0.717836 0.282164 0.832325 0.768862 0.862440 0.256703
    -0.752 0.938596 0.656442 0.491228 0.508772 0.495473 0.723684 0.276316 0.838120 0.772563 0.864297 0.245075
    -0.743 0.938596 0.659138 0.485380 0.514620 0.500419 0.726608 0.273392 0.841048 0.774427 0.865229 0.239364
    -0.734 0.938596 0.660494 0.482456 0.517544 0.502891 0.728070 0.271930 0.842520 0.775362 0.865696 0.236534
    -0.725 0.932749 0.659091 0.482456 0.517544 0.494975 0.725146 0.274854 0.840211 0.772397 0.861231 0.237287
    -0.716 0.932749 0.661826 0.476608 0.523392 0.499949 0.728070 0.271930 0.843172 0.774272 0.862162 0.231678
    -0.707 0.932749 0.664583 0.470760 0.529240 0.504919 0.730994 0.269006 0.846154 0.776156 0.863095 0.226138
    -0.698 0.932749 0.665971 0.467836 0.532164 0.507402 0.732456 0.267544 0.847653 0.777101 0.863563 0.223394
    -0.689 0.926901 0.667368 0.461988 0.538012 0.504635 0.732456 0.267544 0.848350 0.776010 0.860011 0.218777
    -0.680 0.926901 0.668776 0.459064 0.540936 0.507132 0.733918 0.266082 0.849866 0.776961 0.860478 0.216084
    -0.672 0.926901 0.671610 0.453216 0.546784 0.512125 0.736842 0.263158 0.852915 0.778870 0.861413 0.210749
    -0.663 0.926901 0.671610 0.453216 0.546784 0.512125 0.736842 0.263158 0.852915 0.778870 0.861413 0.210749
    -0.654 0.923977 0.670913 0.453216 0.546784 0.508306 0.735380 0.264620 0.851752 0.777368 0.859163 0.211185
    -0.645 0.923977 0.673774 0.447368 0.552632 0.513313 0.738304 0.261696 0.854824 0.779285 0.860098 0.205918
    -0.636 0.923977 0.675214 0.444444 0.555556 0.515815 0.739766 0.260234 0.856369 0.780247 0.860566 0.203310
    -0.627 0.921053 0.674518 0.444444 0.555556 0.512035 0.738304 0.261696 0.855204 0.778739 0.858311 0.203764
    -0.618 0.918129 0.676724 0.438596 0.561404 0.513303 0.739766 0.260234 0.857143 0.779156 0.856987 0.199070
    -0.609 0.915205 0.676026 0.438596 0.561404 0.509567 0.738304 0.261696 0.855971 0.777640 0.854724 0.199557
    -0.600 0.915205 0.677489 0.435673 0.564327 0.512090 0.739766 0.260234 0.857534 0.778607 0.855191 0.197001
