# COMMAND> FoldX_Pucci2018dirN_th8.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 125 and Negatives 217 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.365
# Predicted data goes from -8.000001 to 3.450001 (range 11.450002) --> 1000 samples taken in 0.011450002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -5.481 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -5.470 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.458 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.447 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.435 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.424 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.412 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.401 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.389 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.378 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.367 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.355 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.344 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.332 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.321 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.309 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.298 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.286 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.275 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.263 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.252 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.241 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.229 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.218 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.206 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.195 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.183 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.172 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.160 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.149 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.138 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.126 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.115 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.103 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.092 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.080 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.069 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.057 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.046 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.034 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.023 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.012 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -5.000 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.989 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.977 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.966 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.954 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.943 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.931 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -4.920 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.909 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.897 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.886 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.874 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.863 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.851 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.840 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.828 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.817 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.805 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.794 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.783 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.771 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.760 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.748 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.737 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.725 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.714 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.702 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.691 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.680 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.668 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.657 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.645 0.988764 0.265861 0.960474 0.039526 0.070352 0.286550 0.713450 0.373673 0.419048 0.640466 0.922637
    -4.634 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.622 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.611 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.599 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.588 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.576 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.565 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.554 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.542 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.531 0.988764 0.266667 0.956522 0.043478 0.076884 0.289474 0.710526 0.374734 0.420048 0.641399 0.915060
    -4.519 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.508 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.496 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.485 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.473 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.462 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.451 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.439 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.428 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.416 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.405 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.393 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.382 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.370 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.359 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.347 0.988764 0.267477 0.952569 0.047431 0.083049 0.292398 0.707602 0.375801 0.421053 0.642336 0.907514
    -4.336 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.325 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.313 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.302 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.290 0.988764 0.268293 0.948617 0.051383 0.088902 0.295322 0.704678 0.376874 0.422062 0.643275 0.900000
    -4.279 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.267 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.256 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.244 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.233 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.222 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.210 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.199 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.187 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.176 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.164 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.153 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.141 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.130 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.118 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.107 0.988764 0.269113 0.944664 0.055336 0.094488 0.298246 0.701754 0.377953 0.423077 0.644217 0.892516
    -4.096 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.084 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.073 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.061 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.050 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.038 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.027 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.015 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -4.004 0.988764 0.270769 0.936759 0.063241 0.104987 0.304094 0.695906 0.380130 0.425121 0.646109 0.877643
    -3.993 0.988764 0.271605 0.932806 0.067194 0.109953 0.307018 0.692982 0.381227 0.426150 0.647059 0.870254
    -3.981 0.988764 0.271605 0.932806 0.067194 0.109953 0.307018 0.692982 0.381227 0.426150 0.647059 0.870254
    -3.970 0.988764 0.272446 0.928854 0.071146 0.114757 0.309942 0.690058 0.382332 0.427184 0.648012 0.862896
    -3.958 0.988764 0.272446 0.928854 0.071146 0.114757 0.309942 0.690058 0.382332 0.427184 0.648012 0.862896
    -3.947 0.988764 0.272446 0.928854 0.071146 0.114757 0.309942 0.690058 0.382332 0.427184 0.648012 0.862896
    -3.935 0.988764 0.272446 0.928854 0.071146 0.114757 0.309942 0.690058 0.382332 0.427184 0.648012 0.862896
    -3.924 0.988764 0.272446 0.928854 0.071146 0.114757 0.309942 0.690058 0.382332 0.427184 0.648012 0.862896
    -3.912 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.901 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.889 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.878 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.867 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.855 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.844 0.988764 0.274143 0.920949 0.079051 0.123943 0.315789 0.684211 0.384559 0.429268 0.649926 0.848273
    -3.832 0.988764 0.275000 0.916996 0.083004 0.128351 0.318713 0.681287 0.385683 0.430318 0.650888 0.841008
    -3.821 0.988764 0.275000 0.916996 0.083004 0.128351 0.318713 0.681287 0.385683 0.430318 0.650888 0.841008
    -3.809 0.988764 0.275862 0.913043 0.086957 0.132651 0.321637 0.678363 0.386813 0.431373 0.651852 0.833775
    -3.798 0.988764 0.275862 0.913043 0.086957 0.132651 0.321637 0.678363 0.386813 0.431373 0.651852 0.833775
    -3.786 0.988764 0.275862 0.913043 0.086957 0.132651 0.321637 0.678363 0.386813 0.431373 0.651852 0.833775
    -3.775 0.988764 0.276730 0.909091 0.090909 0.136851 0.324561 0.675439 0.387950 0.432432 0.652819 0.826573
    -3.764 0.988764 0.276730 0.909091 0.090909 0.136851 0.324561 0.675439 0.387950 0.432432 0.652819 0.826573
    -3.752 0.988764 0.277603 0.905138 0.094862 0.140960 0.327485 0.672515 0.389094 0.433498 0.653789 0.819402
    -3.741 0.988764 0.277603 0.905138 0.094862 0.140960 0.327485 0.672515 0.389094 0.433498 0.653789 0.819402
    -3.729 0.988764 0.278481 0.901186 0.098814 0.144984 0.330409 0.669591 0.390244 0.434568 0.654762 0.812262
    -3.718 0.988764 0.278481 0.901186 0.098814 0.144984 0.330409 0.669591 0.390244 0.434568 0.654762 0.812262
    -3.706 0.988764 0.278481 0.901186 0.098814 0.144984 0.330409 0.669591 0.390244 0.434568 0.654762 0.812262
    -3.695 0.988764 0.278481 0.901186 0.098814 0.144984 0.330409 0.669591 0.390244 0.434568 0.654762 0.812262
    -3.683 0.988764 0.278481 0.901186 0.098814 0.144984 0.330409 0.669591 0.390244 0.434568 0.654762 0.812262
    -3.672 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.660 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.649 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.638 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.626 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.615 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.603 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.592 0.988764 0.280255 0.893281 0.106719 0.152806 0.336257 0.663743 0.392565 0.436725 0.656716 0.798077
    -3.580 0.988764 0.282051 0.885375 0.114625 0.160358 0.342105 0.657895 0.394914 0.438903 0.658683 0.784016
    -3.569 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.557 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.546 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.535 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.523 0.988764 0.282958 0.881423 0.118577 0.164044 0.345029 0.654971 0.396099 0.440000 0.659670 0.777033
    -3.512 0.988764 0.283871 0.877470 0.122530 0.167676 0.347953 0.652047 0.397291 0.441103 0.660661 0.770080
    -3.500 0.988764 0.283871 0.877470 0.122530 0.167676 0.347953 0.652047 0.397291 0.441103 0.660661 0.770080
    -3.489 0.988764 0.283871 0.877470 0.122530 0.167676 0.347953 0.652047 0.397291 0.441103 0.660661 0.770080
    -3.477 0.988764 0.283871 0.877470 0.122530 0.167676 0.347953 0.652047 0.397291 0.441103 0.660661 0.770080
    -3.466 0.988764 0.285714 0.869565 0.130435 0.174788 0.353801 0.646199 0.399697 0.443325 0.662651 0.756270
    -3.454 0.988764 0.287582 0.861660 0.138340 0.181720 0.359649 0.640351 0.402133 0.445570 0.664653 0.742584
    -3.443 0.988764 0.288525 0.857708 0.142292 0.185124 0.362573 0.637427 0.403361 0.446701 0.665658 0.735788
    -3.431 0.988764 0.289474 0.853755 0.146245 0.188491 0.365497 0.634503 0.404598 0.447837 0.666667 0.729024
    -3.420 0.988764 0.290429 0.849802 0.150198 0.191821 0.368421 0.631579 0.405842 0.448980 0.667678 0.722290
    -3.409 0.988764 0.290429 0.849802 0.150198 0.191821 0.368421 0.631579 0.405842 0.448980 0.667678 0.722290
    -3.397 0.988764 0.290429 0.849802 0.150198 0.191821 0.368421 0.631579 0.405842 0.448980 0.667678 0.722290
    -3.386 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.374 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.363 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.351 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.340 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.328 0.988764 0.291391 0.845850 0.154150 0.195118 0.371345 0.628655 0.407093 0.450128 0.668693 0.715588
    -3.317 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.306 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.294 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.283 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.271 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.260 0.988764 0.292359 0.841897 0.158103 0.198383 0.374269 0.625731 0.408353 0.451282 0.669711 0.708917
    -3.248 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -3.237 0.988764 0.294314 0.833992 0.166008 0.204823 0.380117 0.619883 0.410895 0.453608 0.671756 0.695669
    -3.225 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -3.214 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -3.202 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -3.191 0.988764 0.295302 0.830040 0.169960 0.208001 0.383041 0.616959 0.412178 0.454780 0.672783 0.689092
    -3.180 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.168 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.157 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.145 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.134 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.122 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.111 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.099 0.988764 0.296296 0.826087 0.173913 0.211153 0.385965 0.614035 0.413469 0.455959 0.673813 0.682546
    -3.088 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.077 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.065 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.054 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.042 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.031 0.988764 0.297297 0.822134 0.177866 0.214281 0.388889 0.611111 0.414768 0.457143 0.674847 0.676031
    -3.019 0.988764 0.301370 0.806324 0.193676 0.226568 0.400585 0.599415 0.420048 0.461942 0.679012 0.650285
    -3.008 0.988764 0.301370 0.806324 0.193676 0.226568 0.400585 0.599415 0.420048 0.461942 0.679012 0.650285
    -2.996 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.985 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.973 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.962 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.951 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.939 0.988764 0.302405 0.802372 0.197628 0.229590 0.403509 0.596491 0.421389 0.463158 0.680062 0.643926
    -2.928 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
    -2.916 0.988764 0.304498 0.794466 0.205534 0.235579 0.409357 0.590643 0.424096 0.465608 0.682171 0.631303
