# COMMAND> ACDCNN_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 91 and Negatives 251 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.266
# Predicted data goes from -4.947001 to 2.283001 (range 7.230002) --> 1000 samples taken in 0.007230002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -3.356 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.349 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.342 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.335 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.327 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.320 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.313 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.306 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.299 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.291 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.284 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.277 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.270 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.262 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.255 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.248 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.241 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.233 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.226 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.219 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.212 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.205 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.197 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.190 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.183 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.176 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.168 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.161 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.154 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.147 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.140 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.132 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.125 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.118 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.111 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.103 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.096 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.089 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.082 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.074 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.067 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.060 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.053 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.046 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.038 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.031 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.024 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.017 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.009 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.002 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.995 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.988 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.980 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.973 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.966 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.959 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.952 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.944 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.937 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.930 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.923 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.915 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -2.908 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -2.901 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -2.894 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -2.886 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -2.879 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -2.872 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -2.865 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -2.858 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -2.850 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -2.843 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -2.836 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.829 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.821 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.814 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.807 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.800 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.792 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.785 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.778 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.771 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.764 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.756 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.749 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.742 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.735 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.727 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.720 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.713 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.706 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.698 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.691 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.684 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.677 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.670 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.662 1.000000 0.268072 0.960474 0.039526 0.102936 0.289474 0.710526 0.376853 0.422803 0.646802 0.922511
    -2.655 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -2.648 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -2.641 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -2.633 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -2.626 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -2.619 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.612 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.604 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.597 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.590 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.583 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.576 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.568 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.561 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.554 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.547 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.539 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.532 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.525 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.518 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.510 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.503 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.496 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.489 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.482 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.474 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.467 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.460 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.453 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.445 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.438 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.431 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.424 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.417 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.409 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.402 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.395 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.388 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.380 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.373 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.366 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.359 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.351 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.344 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.337 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.330 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.323 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.315 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.308 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.301 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.294 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.286 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.279 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.272 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.265 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.257 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.250 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.243 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.236 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.229 1.000000 0.270517 0.948617 0.051383 0.117899 0.298246 0.701754 0.380071 0.425837 0.649635 0.899873
    -2.221 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.214 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.207 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.200 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.192 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.185 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.178 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.171 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.163 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.156 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.149 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.142 1.000000 0.272171 0.940711 0.059289 0.127030 0.304094 0.695906 0.382248 0.427885 0.651537 0.884938
    -2.135 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.127 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.120 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.113 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.106 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.098 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.091 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -2.084 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.077 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.069 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.062 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.055 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.048 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.041 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.033 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.026 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.019 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.012 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.004 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -1.997 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -1.990 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -1.983 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -1.975 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -1.968 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -1.961 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -1.954 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -1.947 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -1.939 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -1.932 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.925 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.918 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.910 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.903 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.896 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.889 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.881 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.874 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.867 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -1.860 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -1.853 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -1.845 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -1.838 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -1.831 1.000000 0.279874 0.905138 0.094862 0.162940 0.330409 0.669591 0.392359 0.437346 0.660237 0.819275
    -1.824 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -1.816 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -1.809 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -1.802 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -1.795 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -1.787 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -1.780 1.000000 0.282540 0.893281 0.106719 0.173645 0.339181 0.660819 0.395849 0.440594 0.663189 0.797950
    -1.773 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -1.766 1.000000 0.283439 0.889328 0.110672 0.177112 0.342105 0.657895 0.397026 0.441687 0.664179 0.790904
    -1.759 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -1.751 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -1.744 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
    -1.737 1.000000 0.284345 0.885375 0.114625 0.180535 0.345029 0.654971 0.398210 0.442786 0.665172 0.783890
