# COMMAND> Evo_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 193 and Negatives 149 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.564
# Predicted data goes from -3.720001 to 3.250001 (range 6.970002) --> 1000 samples taken in 0.006970002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.187 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.180 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.173 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.166 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.159 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.152 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.145 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.138 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.131 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.124 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.117 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.110 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.103 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.096 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.089 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.082 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.075 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.068 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.061 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.054 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.047 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.040 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.033 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.026 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.019 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.012 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -2.005 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.998 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.991 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.984 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.978 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.971 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.964 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.957 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.950 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.943 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.936 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.929 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.922 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.915 0.992095 0.744807 0.966292 0.033708 0.094324 0.742690 0.257310 0.940662 0.850847 0.930319 0.933783
    -1.908 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -1.901 0.988142 0.744048 0.966292 0.033708 0.073024 0.739766 0.260234 0.939261 0.848896 0.927300 0.933861
    -1.894 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -1.887 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -1.880 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -1.873 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -1.866 0.980237 0.742515 0.966292 0.033708 0.040481 0.733918 0.266082 0.936438 0.844974 0.921248 0.934111
    -1.859 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -1.852 0.976285 0.741742 0.966292 0.033708 0.027389 0.730994 0.269006 0.935016 0.843003 0.918216 0.934283
    -1.845 0.972332 0.740964 0.966292 0.033708 0.015729 0.728070 0.271930 0.933586 0.841026 0.915179 0.934486
    -1.838 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.831 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.824 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.817 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.810 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.803 0.968379 0.740181 0.966292 0.033708 0.005191 0.725146 0.274854 0.932150 0.839041 0.912137 0.934720
    -1.796 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.789 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.782 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.775 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.768 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.761 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.754 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.747 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.741 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.734 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.727 0.964427 0.739394 0.966292 0.033708 -0.004448 0.722222 0.277778 0.930706 0.837050 0.909091 0.934986
    -1.720 0.964427 0.741641 0.955056 0.044944 0.021501 0.725146 0.274854 0.933078 0.838488 0.909769 0.913398
    -1.713 0.964427 0.741641 0.955056 0.044944 0.021501 0.725146 0.274854 0.933078 0.838488 0.909769 0.913398
    -1.706 0.964427 0.741641 0.955056 0.044944 0.021501 0.725146 0.274854 0.933078 0.838488 0.909769 0.913398
    -1.699 0.964427 0.741641 0.955056 0.044944 0.021501 0.725146 0.274854 0.933078 0.838488 0.909769 0.913398
    -1.692 0.964427 0.741641 0.955056 0.044944 0.021501 0.725146 0.274854 0.933078 0.838488 0.909769 0.913398
    -1.685 0.960474 0.740854 0.955056 0.044944 0.011998 0.722222 0.277778 0.931629 0.836489 0.906716 0.913695
    -1.678 0.960474 0.740854 0.955056 0.044944 0.011998 0.722222 0.277778 0.931629 0.836489 0.906716 0.913695
    -1.671 0.960474 0.740854 0.955056 0.044944 0.011998 0.722222 0.277778 0.931629 0.836489 0.906716 0.913695
    -1.664 0.952569 0.739264 0.955056 0.044944 -0.005167 0.716374 0.283626 0.928709 0.832470 0.900598 0.914382
    -1.657 0.952569 0.739264 0.955056 0.044944 -0.005167 0.716374 0.283626 0.928709 0.832470 0.900598 0.914382
    -1.650 0.952569 0.739264 0.955056 0.044944 -0.005167 0.716374 0.283626 0.928709 0.832470 0.900598 0.914382
    -1.643 0.952569 0.739264 0.955056 0.044944 -0.005167 0.716374 0.283626 0.928709 0.832470 0.900598 0.914382
    -1.636 0.952569 0.739264 0.955056 0.044944 -0.005167 0.716374 0.283626 0.928709 0.832470 0.900598 0.914382
    -1.629 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.622 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.615 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.608 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.601 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.594 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.587 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.580 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.573 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.566 0.944664 0.737654 0.955056 0.044944 -0.020420 0.710526 0.289474 0.925759 0.828423 0.894461 0.915194
    -1.559 0.944664 0.739938 0.943820 0.056180 0.001616 0.713450 0.286550 0.928155 0.829861 0.895131 0.893859
    -1.552 0.944664 0.739938 0.943820 0.056180 0.001616 0.713450 0.286550 0.928155 0.829861 0.895131 0.893859
    -1.545 0.944664 0.739938 0.943820 0.056180 0.001616 0.713450 0.286550 0.928155 0.829861 0.895131 0.893859
    -1.538 0.944664 0.739938 0.943820 0.056180 0.001616 0.713450 0.286550 0.928155 0.829861 0.895131 0.893859
    -1.531 0.944664 0.739938 0.943820 0.056180 0.001616 0.713450 0.286550 0.928155 0.829861 0.895131 0.893859
    -1.524 0.944664 0.742236 0.932584 0.067416 0.022588 0.716374 0.283626 0.930565 0.831304 0.895802 0.872775
    -1.517 0.944664 0.742236 0.932584 0.067416 0.022588 0.716374 0.283626 0.930565 0.831304 0.895802 0.872775
    -1.511 0.944664 0.742236 0.932584 0.067416 0.022588 0.716374 0.283626 0.930565 0.831304 0.895802 0.872775
    -1.504 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.497 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.490 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.483 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.476 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.469 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.462 0.940711 0.741433 0.932584 0.067416 0.014854 0.713450 0.286550 0.929083 0.829268 0.892723 0.873229
    -1.455 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.448 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.441 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.434 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.427 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.420 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.413 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.406 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.399 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.392 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.385 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.378 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.371 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.364 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.357 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.350 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.343 0.940711 0.743750 0.921348 0.078652 0.034629 0.716374 0.283626 0.931507 0.830716 0.893393 0.852398
    -1.336 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.329 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.322 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.315 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.308 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.301 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.294 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.287 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.281 0.940711 0.746082 0.910112 0.089888 0.053605 0.719298 0.280702 0.933944 0.832168 0.894065 0.831820
    -1.274 0.940711 0.750789 0.887640 0.112360 0.089457 0.725146 0.274854 0.938856 0.835088 0.895410 0.791421
    -1.267 0.940711 0.750789 0.887640 0.112360 0.089457 0.725146 0.274854 0.938856 0.835088 0.895410 0.791421
    -1.260 0.936759 0.750000 0.887640 0.112360 0.081315 0.722222 0.277778 0.937376 0.833040 0.892319 0.791905
    -1.253 0.936759 0.750000 0.887640 0.112360 0.081315 0.722222 0.277778 0.937376 0.833040 0.892319 0.791905
    -1.246 0.932806 0.749206 0.887640 0.112360 0.073490 0.719298 0.280702 0.935889 0.830986 0.889224 0.792421
    -1.239 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.232 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.225 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.218 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.211 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.204 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.197 0.928854 0.748408 0.887640 0.112360 0.065955 0.716374 0.283626 0.934394 0.828924 0.886124 0.792967
    -1.190 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.183 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.176 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.169 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.162 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.155 0.924901 0.747604 0.887640 0.112360 0.058686 0.713450 0.286550 0.932890 0.826855 0.883019 0.793545
    -1.148 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.141 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.134 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.127 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.120 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.113 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.106 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.099 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.092 0.920949 0.746795 0.887640 0.112360 0.051662 0.710526 0.289474 0.931379 0.824779 0.879909 0.794155
    -1.085 0.920949 0.749196 0.876404 0.123596 0.068075 0.713450 0.286550 0.933868 0.826241 0.880574 0.774334
    -1.078 0.916996 0.750809 0.865169 0.134831 0.077016 0.713450 0.286550 0.934856 0.825623 0.878123 0.755406
    -1.071 0.916996 0.750809 0.865169 0.134831 0.077016 0.713450 0.286550 0.934856 0.825623 0.878123 0.755406
    -1.064 0.916996 0.753247 0.853933 0.146067 0.092474 0.716374 0.283626 0.937374 0.827094 0.878788 0.736091
    -1.057 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.050 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.044 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.037 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.030 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.023 0.913043 0.752443 0.853933 0.146067 0.085570 0.713450 0.286550 0.935854 0.825000 0.875663 0.736762
    -1.016 0.909091 0.751634 0.853933 0.146067 0.078860 0.710526 0.289474 0.934326 0.822898 0.872534 0.737465
    -1.009 0.909091 0.751634 0.853933 0.146067 0.078860 0.710526 0.289474 0.934326 0.822898 0.872534 0.737465
    -1.002 0.909091 0.751634 0.853933 0.146067 0.078860 0.710526 0.289474 0.934326 0.822898 0.872534 0.737465
    -0.995 0.909091 0.754098 0.842697 0.157303 0.093785 0.713450 0.286550 0.936864 0.824373 0.873197 0.718402
    -0.988 0.909091 0.754098 0.842697 0.157303 0.093785 0.713450 0.286550 0.936864 0.824373 0.873197 0.718402
    -0.981 0.909091 0.754098 0.842697 0.157303 0.093785 0.713450 0.286550 0.936864 0.824373 0.873197 0.718402
    -0.974 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.967 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.960 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.953 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.946 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.939 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.932 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.925 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.918 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.911 0.905138 0.753289 0.842697 0.157303 0.087177 0.710526 0.289474 0.935330 0.822262 0.870061 0.719136
    -0.904 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.897 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.890 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.883 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.876 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.869 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.862 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.855 0.897233 0.756667 0.820225 0.179775 0.102946 0.710526 0.289474 0.937371 0.820976 0.865091 0.683330
    -0.848 0.893281 0.755853 0.820225 0.179775 0.096681 0.707602 0.292398 0.935818 0.818841 0.861937 0.684158
    -0.841 0.893281 0.755853 0.820225 0.179775 0.096681 0.707602 0.292398 0.935818 0.818841 0.861937 0.684158
    -0.834 0.893281 0.755853 0.820225 0.179775 0.096681 0.707602 0.292398 0.935818 0.818841 0.861937 0.684158
    -0.827 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -0.820 0.889328 0.757576 0.808989 0.191011 0.104279 0.707602 0.292398 0.936849 0.818182 0.859435 0.666711
    -0.814 0.885375 0.756757 0.808989 0.191011 0.098231 0.704678 0.295322 0.935282 0.816029 0.856269 0.667602
    -0.807 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -0.800 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -0.793 0.885375 0.759322 0.797753 0.202247 0.111664 0.707602 0.292398 0.937893 0.817518 0.856924 0.649548
    -0.786 0.881423 0.758503 0.797753 0.202247 0.105689 0.704678 0.295322 0.936319 0.815356 0.853752 0.650470
    -0.779 0.881423 0.761092 0.786517 0.213483 0.118855 0.707602 0.292398 0.938947 0.816850 0.854406 0.632669
    -0.772 0.881423 0.761092 0.786517 0.213483 0.118855 0.707602 0.292398 0.938947 0.816850 0.854406 0.632669
    -0.765 0.877470 0.760274 0.786517 0.213483 0.112953 0.704678 0.295322 0.937368 0.814679 0.851227 0.633622
    -0.758 0.873518 0.759450 0.786517 0.213483 0.107164 0.701754 0.298246 0.935780 0.812500 0.848043 0.634607
    -0.751 0.873518 0.759450 0.786517 0.213483 0.107164 0.701754 0.298246 0.935780 0.812500 0.848043 0.634607
    -0.744 0.873518 0.762069 0.775281 0.224719 0.120041 0.704678 0.295322 0.938429 0.813996 0.848694 0.617058
    -0.737 0.869565 0.763889 0.764045 0.235955 0.126969 0.704678 0.295322 0.939502 0.813309 0.846154 0.600778
    -0.730 0.865613 0.768421 0.741573 0.258427 0.146035 0.707602 0.292398 0.943288 0.814126 0.844256 0.567991
    -0.723 0.865613 0.768421 0.741573 0.258427 0.146035 0.707602 0.292398 0.943288 0.814126 0.844256 0.567991
    -0.716 0.865613 0.768421 0.741573 0.258427 0.146035 0.707602 0.292398 0.943288 0.814126 0.844256 0.567991
    -0.709 0.865613 0.768421 0.741573 0.258427 0.146035 0.707602 0.292398 0.943288 0.814126 0.844256 0.567991
    -0.702 0.865613 0.768421 0.741573 0.258427 0.146035 0.707602 0.292398 0.943288 0.814126 0.844256 0.567991
    -0.695 0.857708 0.766784 0.741573 0.258427 0.134864 0.701754 0.298246 0.940072 0.809701 0.837838 0.570178
    -0.688 0.853755 0.765957 0.741573 0.258427 0.129413 0.698830 0.301170 0.938450 0.807477 0.834621 0.571318
    -0.681 0.853755 0.765957 0.741573 0.258427 0.129413 0.698830 0.301170 0.938450 0.807477 0.834621 0.571318
    -0.674 0.849802 0.765125 0.741573 0.258427 0.124046 0.695906 0.304094 0.936819 0.805243 0.831400 0.572490
    -0.667 0.849802 0.770609 0.719101 0.280899 0.147932 0.701754 0.298246 0.942294 0.808271 0.832688 0.539666
    -0.660 0.849802 0.770609 0.719101 0.280899 0.147932 0.701754 0.298246 0.942294 0.808271 0.832688 0.539666
    -0.653 0.841897 0.768953 0.719101 0.280899 0.137323 0.695906 0.304094 0.939015 0.803774 0.826222 0.542103
    -0.646 0.841897 0.768953 0.719101 0.280899 0.137323 0.695906 0.304094 0.939015 0.803774 0.826222 0.542103
    -0.639 0.833992 0.767273 0.719101 0.280899 0.127010 0.690058 0.309942 0.935698 0.799242 0.819736 0.544665
    -0.632 0.833992 0.767273 0.719101 0.280899 0.127010 0.690058 0.309942 0.935698 0.799242 0.819736 0.544665
