# COMMAND> PopMs_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 204 and Negatives 138 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.596
# Predicted data goes from -2.450001 to 2.170001 (range 4.620002) --> 1000 samples taken in 0.004620002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.434 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.429 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.424 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.420 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.415 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.411 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.406 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.401 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.397 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.392 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.387 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.383 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.378 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.374 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.369 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.364 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.360 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.355 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.350 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.346 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.341 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.337 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.332 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.327 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.323 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.318 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.313 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.309 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.304 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.300 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.295 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.290 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -1.286 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.281 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.277 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.272 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.267 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.263 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.258 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.253 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.249 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.244 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.240 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.235 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.230 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.226 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.221 0.992095 0.751497 0.932584 0.067416 0.172755 0.751462 0.248538 0.947766 0.855196 0.932392 0.869776
    -1.216 0.988142 0.753012 0.921348 0.078652 0.173950 0.751462 0.248538 0.948767 0.854701 0.930060 0.849023
    -1.212 0.988142 0.753012 0.921348 0.078652 0.173950 0.751462 0.248538 0.948767 0.854701 0.930060 0.849023
    -1.207 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.203 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.198 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.193 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.189 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.184 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.180 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.175 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.170 0.984190 0.752266 0.921348 0.078652 0.156275 0.748538 0.251462 0.947368 0.852740 0.927029 0.849133
    -1.166 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -1.161 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -1.156 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -1.152 0.980237 0.751515 0.921348 0.078652 0.140424 0.745614 0.254386 0.945963 0.850772 0.923994 0.849273
    -1.147 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -1.143 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -1.138 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -1.133 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -1.129 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.124 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.119 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.115 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.110 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.106 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.101 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.096 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.092 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.087 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.082 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.078 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.073 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.069 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.064 0.976285 0.753049 0.910112 0.089888 0.146531 0.745614 0.254386 0.946965 0.850258 0.921642 0.828867
    -1.059 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -1.055 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -1.050 0.976285 0.755352 0.898876 0.101124 0.165853 0.748538 0.251462 0.949391 0.851724 0.922330 0.808541
    -1.046 0.976285 0.757669 0.887640 0.112360 0.184177 0.751462 0.248538 0.951830 0.853195 0.923019 0.788468
    -1.041 0.976285 0.757669 0.887640 0.112360 0.184177 0.751462 0.248538 0.951830 0.853195 0.923019 0.788468
    -1.036 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -1.032 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -1.027 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -1.022 0.972332 0.756923 0.887640 0.112360 0.170974 0.748538 0.251462 0.950419 0.851211 0.919970 0.788671
    -1.018 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -1.013 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -1.009 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -1.004 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.999 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.995 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.990 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.985 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.981 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.976 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.972 0.972332 0.759259 0.876404 0.123596 0.188491 0.751462 0.248538 0.952873 0.852686 0.920659 0.768850
    -0.967 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.962 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.958 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.953 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.949 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.944 0.972332 0.761610 0.865169 0.134831 0.205269 0.754386 0.245614 0.955340 0.854167 0.921348 0.749282
    -0.939 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.935 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.930 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.925 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.921 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.916 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.912 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.907 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.902 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.898 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.893 0.968379 0.760870 0.865169 0.134831 0.192991 0.751462 0.248538 0.953926 0.852174 0.918291 0.749516
    -0.888 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.884 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.879 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.875 0.964427 0.760125 0.865169 0.134831 0.181410 0.748538 0.251462 0.952505 0.850174 0.915229 0.749782
    -0.870 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.865 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.861 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.856 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.851 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.847 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.842 0.960474 0.759375 0.865169 0.134831 0.170447 0.745614 0.254386 0.951076 0.848168 0.912162 0.750079
    -0.838 0.960474 0.761755 0.853933 0.146067 0.186645 0.748538 0.251462 0.953564 0.849650 0.912847 0.730763
    -0.833 0.960474 0.761755 0.853933 0.146067 0.186645 0.748538 0.251462 0.953564 0.849650 0.912847 0.730763
    -0.828 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.824 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.819 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.815 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.810 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.805 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.801 0.956522 0.761006 0.853933 0.146067 0.176213 0.745614 0.254386 0.952131 0.847636 0.909774 0.731091
    -0.796 0.956522 0.763407 0.842697 0.157303 0.191864 0.748538 0.251462 0.954635 0.849123 0.910459 0.712028
    -0.791 0.956522 0.763407 0.842697 0.157303 0.191864 0.748538 0.251462 0.954635 0.849123 0.910459 0.712028
    -0.787 0.952569 0.762658 0.842697 0.157303 0.181892 0.745614 0.254386 0.953197 0.847100 0.907380 0.712387
    -0.782 0.952569 0.762658 0.842697 0.157303 0.181892 0.745614 0.254386 0.953197 0.847100 0.907380 0.712387
    -0.778 0.952569 0.762658 0.842697 0.157303 0.181892 0.745614 0.254386 0.953197 0.847100 0.907380 0.712387
    -0.773 0.952569 0.762658 0.842697 0.157303 0.181892 0.745614 0.254386 0.953197 0.847100 0.907380 0.712387
    -0.768 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.764 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.759 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.754 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.750 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.745 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.741 0.940711 0.762821 0.831461 0.168539 0.169450 0.739766 0.260234 0.951366 0.842478 0.898792 0.694842
    -0.736 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.731 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.727 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.722 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.718 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.713 0.940711 0.765273 0.820225 0.179775 0.184134 0.742690 0.257310 0.953908 0.843972 0.899471 0.676284
    -0.708 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.704 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.699 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.694 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.690 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.685 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.681 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.676 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.671 0.940711 0.767742 0.808989 0.191011 0.198454 0.745614 0.254386 0.956463 0.845471 0.900151 0.657978
    -0.667 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.662 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.657 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.653 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.648 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.644 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.639 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.634 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.630 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.625 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.620 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.616 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.611 0.936759 0.766990 0.808989 0.191011 0.189867 0.742690 0.257310 0.955003 0.843416 0.897048 0.658462
    -0.607 0.936759 0.769481 0.797753 0.202247 0.203833 0.745614 0.254386 0.957576 0.844920 0.897727 0.640409
    -0.602 0.936759 0.769481 0.797753 0.202247 0.203833 0.745614 0.254386 0.957576 0.844920 0.897727 0.640409
    -0.597 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.593 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.588 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.584 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.579 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.574 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.570 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.565 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.560 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.556 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.551 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.547 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.542 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.537 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.533 0.924901 0.769737 0.786517 0.213483 0.193203 0.739766 0.260234 0.955752 0.840215 0.889058 0.624249
    -0.528 0.924901 0.772277 0.775281 0.224719 0.206534 0.742690 0.257310 0.958362 0.841727 0.889734 0.606700
    -0.523 0.924901 0.772277 0.775281 0.224719 0.206534 0.742690 0.257310 0.958362 0.841727 0.889734 0.606700
    -0.519 0.920949 0.771523 0.775281 0.224719 0.198877 0.739766 0.260234 0.956879 0.839640 0.886606 0.607310
    -0.514 0.920949 0.771523 0.775281 0.224719 0.198877 0.739766 0.260234 0.956879 0.839640 0.886606 0.607310
    -0.510 0.920949 0.776667 0.752809 0.247191 0.224771 0.745614 0.254386 0.962147 0.842676 0.887957 0.572970
    -0.505 0.920949 0.776667 0.752809 0.247191 0.224771 0.745614 0.254386 0.962147 0.842676 0.887957 0.572970
    -0.500 0.920949 0.776667 0.752809 0.247191 0.224771 0.745614 0.254386 0.962147 0.842676 0.887957 0.572970
    -0.496 0.916996 0.775920 0.752809 0.247191 0.217282 0.742690 0.257310 0.960663 0.840580 0.884821 0.573611
    -0.491 0.916996 0.775920 0.752809 0.247191 0.217282 0.742690 0.257310 0.960663 0.840580 0.884821 0.573611
    -0.487 0.916996 0.778523 0.741573 0.258427 0.229883 0.745614 0.254386 0.963322 0.842105 0.885496 0.556820
    -0.482 0.916996 0.778523 0.741573 0.258427 0.229883 0.745614 0.254386 0.963322 0.842105 0.885496 0.556820
    -0.477 0.913043 0.777778 0.741573 0.258427 0.222567 0.742690 0.257310 0.961832 0.840000 0.882353 0.557492
    -0.473 0.913043 0.777778 0.741573 0.258427 0.222567 0.742690 0.257310 0.961832 0.840000 0.882353 0.557492
    -0.468 0.913043 0.777778 0.741573 0.258427 0.222567 0.742690 0.257310 0.961832 0.840000 0.882353 0.557492
    -0.463 0.913043 0.777778 0.741573 0.258427 0.222567 0.742690 0.257310 0.961832 0.840000 0.882353 0.557492
    -0.459 0.909091 0.777027 0.741573 0.258427 0.215423 0.739766 0.260234 0.960334 0.837887 0.879205 0.558195
    -0.454 0.909091 0.777027 0.741573 0.258427 0.215423 0.739766 0.260234 0.960334 0.837887 0.879205 0.558195
    -0.450 0.909091 0.779661 0.730337 0.269663 0.227798 0.742690 0.257310 0.963015 0.839416 0.879878 0.541657
    -0.445 0.909091 0.779661 0.730337 0.269663 0.227798 0.742690 0.257310 0.963015 0.839416 0.879878 0.541657
    -0.440 0.909091 0.779661 0.730337 0.269663 0.227798 0.742690 0.257310 0.963015 0.839416 0.879878 0.541657
    -0.436 0.909091 0.782313 0.719101 0.280899 0.239989 0.745614 0.254386 0.965710 0.840951 0.880551 0.525371
    -0.431 0.909091 0.782313 0.719101 0.280899 0.239989 0.745614 0.254386 0.965710 0.840951 0.880551 0.525371
    -0.426 0.909091 0.787671 0.696629 0.303371 0.263851 0.751462 0.248538 0.971147 0.844037 0.881902 0.493557
    -0.422 0.909091 0.787671 0.696629 0.303371 0.263851 0.751462 0.248538 0.971147 0.844037 0.881902 0.493557
    -0.417 0.901186 0.786207 0.696629 0.303371 0.249959 0.745614 0.254386 0.968153 0.839779 0.875576 0.495057
    -0.413 0.901186 0.786207 0.696629 0.303371 0.249959 0.745614 0.254386 0.968153 0.839779 0.875576 0.495057
    -0.408 0.897233 0.788194 0.685393 0.314607 0.254900 0.745614 0.254386 0.969395 0.839187 0.873077 0.480325
    -0.403 0.897233 0.788194 0.685393 0.314607 0.254900 0.745614 0.254386 0.969395 0.839187 0.873077 0.480325
    -0.399 0.893281 0.787456 0.685393 0.314607 0.248291 0.742690 0.257310 0.967880 0.837037 0.869900 0.481153
