# COMMAND> DDGun3D_Pucci2018N.txt 3 4 1000
# Total data entries loaded: 684
# Total Experimental Positives 342 and Negatives 342 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.500
# Total Predicted Positives 338 and Negatives 346 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.494
# Predicted data goes from -4.562001 to 3.782001 (range 8.344002) --> 1000 samples taken in 0.008344002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -2.726 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -2.718 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -2.710 1.000000 0.508929 0.964912 0.035088 0.133631 0.517544 0.482456 0.677228 0.674556 0.838235 0.931056
    -2.701 1.000000 0.509687 0.961988 0.038012 0.139191 0.519006 0.480994 0.678123 0.675222 0.838646 0.925421
    -2.693 1.000000 0.509687 0.961988 0.038012 0.139191 0.519006 0.480994 0.678123 0.675222 0.838646 0.925421
    -2.685 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.676 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.668 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.660 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.651 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.643 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.635 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.626 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.618 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.610 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.601 1.000000 0.510448 0.959064 0.040936 0.144553 0.520468 0.479532 0.679021 0.675889 0.839058 0.919804
    -2.593 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.584 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.576 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.568 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.559 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.551 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.543 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.534 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.526 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.518 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.509 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.501 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.493 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.484 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.476 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.468 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.459 1.000000 0.511211 0.956140 0.043860 0.149738 0.521930 0.478070 0.679920 0.676558 0.839470 0.914204
    -2.451 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.443 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.434 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.426 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.418 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.409 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.401 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.393 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.384 1.000000 0.512744 0.950292 0.049708 0.159647 0.524854 0.475146 0.681728 0.677899 0.840295 0.903056
    -2.376 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -2.368 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -2.359 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -2.351 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -2.342 1.000000 0.513514 0.947368 0.052632 0.164399 0.526316 0.473684 0.682635 0.678571 0.840708 0.897507
    -2.334 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.326 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.317 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.309 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.301 1.000000 0.514286 0.944444 0.055556 0.169031 0.527778 0.472222 0.683544 0.679245 0.841121 0.891975
    -2.292 1.000000 0.515060 0.941520 0.058480 0.173553 0.529240 0.470760 0.684456 0.679920 0.841535 0.886461
    -2.284 1.000000 0.515060 0.941520 0.058480 0.173553 0.529240 0.470760 0.684456 0.679920 0.841535 0.886461
    -2.276 1.000000 0.515837 0.938596 0.061404 0.177972 0.530702 0.469298 0.685371 0.680597 0.841950 0.880963
    -2.267 1.000000 0.515837 0.938596 0.061404 0.177972 0.530702 0.469298 0.685371 0.680597 0.841950 0.880963
    -2.259 1.000000 0.515837 0.938596 0.061404 0.177972 0.530702 0.469298 0.685371 0.680597 0.841950 0.880963
    -2.251 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.242 1.000000 0.516616 0.935673 0.064327 0.182298 0.532164 0.467836 0.686288 0.681275 0.842365 0.875483
    -2.234 1.000000 0.517398 0.932749 0.067251 0.186536 0.533626 0.466374 0.687207 0.681954 0.842780 0.870020
    -2.226 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.217 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.209 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.201 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.192 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.184 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.176 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.167 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.159 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.151 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.142 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.134 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.126 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.117 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.109 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.101 1.000000 0.518182 0.929825 0.070175 0.190693 0.535088 0.464912 0.688129 0.682635 0.843195 0.864574
    -2.092 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.084 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.075 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.067 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.059 1.000000 0.518968 0.926901 0.073099 0.194772 0.536550 0.463450 0.689053 0.683317 0.843611 0.859145
    -2.050 1.000000 0.519757 0.923977 0.076023 0.198780 0.538012 0.461988 0.689980 0.684000 0.844028 0.853733
    -2.042 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.034 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.025 1.000000 0.520548 0.921053 0.078947 0.202721 0.539474 0.460526 0.690909 0.684685 0.844444 0.848338
    -2.017 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -2.009 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -2.000 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.992 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.984 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.975 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.967 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.959 0.997076 0.519817 0.921053 0.078947 0.191841 0.538012 0.461988 0.689818 0.683367 0.842391 0.848346
    -1.950 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.942 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.934 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.925 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.917 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.909 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.900 0.997076 0.521407 0.915205 0.084795 0.199898 0.540936 0.459064 0.691684 0.684739 0.843225 0.837608
    -1.892 0.997076 0.522205 0.912281 0.087719 0.203826 0.542398 0.457602 0.692620 0.685427 0.843642 0.832265
    -1.884 0.997076 0.522205 0.912281 0.087719 0.203826 0.542398 0.457602 0.692620 0.685427 0.843642 0.832265
    -1.875 0.997076 0.522205 0.912281 0.087719 0.203826 0.542398 0.457602 0.692620 0.685427 0.843642 0.832265
    -1.867 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.859 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.850 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.842 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.834 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.825 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.817 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.808 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.800 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.792 0.997076 0.523006 0.909357 0.090643 0.207693 0.543860 0.456140 0.693559 0.686117 0.844059 0.826938
    -1.783 0.997076 0.523810 0.906433 0.093567 0.211502 0.545322 0.454678 0.694501 0.686808 0.844477 0.821629
    -1.775 0.997076 0.523810 0.906433 0.093567 0.211502 0.545322 0.454678 0.694501 0.686808 0.844477 0.821629
    -1.767 0.997076 0.523810 0.906433 0.093567 0.211502 0.545322 0.454678 0.694501 0.686808 0.844477 0.821629
    -1.758 0.997076 0.524615 0.903509 0.096491 0.215255 0.546784 0.453216 0.695445 0.687500 0.844896 0.816337
    -1.750 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.742 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.733 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.725 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.717 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.708 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.700 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.692 0.997076 0.525424 0.900585 0.099415 0.218956 0.548246 0.451754 0.696392 0.688194 0.845315 0.811062
    -1.683 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.675 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.667 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.658 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.650 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.642 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.633 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.625 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.617 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.608 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.600 0.997076 0.526235 0.897661 0.102339 0.222608 0.549708 0.450292 0.697342 0.688889 0.845734 0.805803
    -1.592 0.997076 0.527048 0.894737 0.105263 0.226212 0.551170 0.448830 0.698294 0.689585 0.846154 0.800563
    -1.583 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.575 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.567 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.558 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.550 0.994152 0.526316 0.894737 0.105263 0.217006 0.549708 0.450292 0.697198 0.688259 0.844091 0.800588
    -1.541 0.994152 0.527132 0.891813 0.108187 0.220676 0.551170 0.448830 0.698152 0.688956 0.844511 0.795364
    -1.533 0.994152 0.527132 0.891813 0.108187 0.220676 0.551170 0.448830 0.698152 0.688956 0.844511 0.795364
    -1.525 0.994152 0.527132 0.891813 0.108187 0.220676 0.551170 0.448830 0.698152 0.688956 0.844511 0.795364
    -1.516 0.994152 0.527132 0.891813 0.108187 0.220676 0.551170 0.448830 0.698152 0.688956 0.844511 0.795364
    -1.508 0.994152 0.527132 0.891813 0.108187 0.220676 0.551170 0.448830 0.698152 0.688956 0.844511 0.795364
    -1.500 0.994152 0.527950 0.888889 0.111111 0.224300 0.552632 0.447368 0.699109 0.689655 0.844930 0.790158
    -1.491 0.994152 0.528771 0.885965 0.114035 0.227879 0.554094 0.445906 0.700069 0.690355 0.845351 0.784968
    -1.483 0.994152 0.529595 0.883041 0.116959 0.231415 0.555556 0.444444 0.701031 0.691057 0.845771 0.779795
    -1.475 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.466 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.458 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.450 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.441 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.433 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.425 0.994152 0.530421 0.880117 0.119883 0.234910 0.557018 0.442982 0.701996 0.691760 0.846192 0.774640
    -1.416 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.408 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.400 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.391 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.383 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.375 0.994152 0.532081 0.874269 0.125731 0.241784 0.559942 0.440058 0.703934 0.693170 0.847035 0.764380
    -1.366 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -1.358 0.994152 0.532915 0.871345 0.128655 0.245166 0.561404 0.438596 0.704907 0.693878 0.847458 0.759276
    -1.350 0.994152 0.533752 0.868421 0.131579 0.248513 0.562865 0.437135 0.705882 0.694586 0.847880 0.754189
    -1.341 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.333 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.325 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.316 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.308 0.994152 0.534591 0.865497 0.134503 0.251828 0.564327 0.435673 0.706861 0.695297 0.848303 0.749119
    -1.299 0.994152 0.535433 0.862573 0.137427 0.255110 0.565789 0.434211 0.707842 0.696008 0.848727 0.744067
    -1.291 0.994152 0.536278 0.859649 0.140351 0.258362 0.567251 0.432749 0.708826 0.696721 0.849151 0.739031
    -1.283 0.994152 0.536278 0.859649 0.140351 0.258362 0.567251 0.432749 0.708826 0.696721 0.849151 0.739031
    -1.274 0.994152 0.536278 0.859649 0.140351 0.258362 0.567251 0.432749 0.708826 0.696721 0.849151 0.739031
    -1.266 0.991228 0.535545 0.859649 0.140351 0.250453 0.565789 0.434211 0.707724 0.695385 0.847076 0.739074
    -1.258 0.991228 0.535545 0.859649 0.140351 0.250453 0.565789 0.434211 0.707724 0.695385 0.847076 0.739074
    -1.249 0.991228 0.535545 0.859649 0.140351 0.250453 0.565789 0.434211 0.707724 0.695385 0.847076 0.739074
    -1.241 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.233 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.224 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.216 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.208 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.199 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.191 0.991228 0.536392 0.856725 0.143275 0.253745 0.567251 0.432749 0.708711 0.696099 0.847500 0.734055
    -1.183 0.988304 0.535658 0.856725 0.143275 0.246071 0.565789 0.434211 0.707606 0.694758 0.845423 0.734115
    -1.174 0.988304 0.536508 0.853801 0.146199 0.249397 0.567251 0.432749 0.708595 0.695473 0.845846 0.729113
    -1.166 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -1.158 0.988304 0.537361 0.850877 0.149123 0.252692 0.568713 0.431287 0.709587 0.696189 0.846269 0.724129
    -1.149 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.141 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.133 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.124 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.116 0.988304 0.539075 0.845029 0.154971 0.259194 0.571637 0.428363 0.711579 0.697626 0.847118 0.714211
    -1.108 0.988304 0.539936 0.842105 0.157895 0.262403 0.573099 0.426901 0.712579 0.698347 0.847543 0.709278
    -1.099 0.985380 0.539200 0.842105 0.157895 0.255170 0.571637 0.428363 0.711471 0.697001 0.845459 0.709355
    -1.091 0.985380 0.540931 0.836257 0.163743 0.261614 0.574561 0.425439 0.713479 0.698446 0.846308 0.699540
    -1.083 0.985380 0.541801 0.833333 0.166667 0.264797 0.576023 0.423977 0.714488 0.699170 0.846734 0.694658
    -1.074 0.982456 0.541935 0.830409 0.169591 0.261046 0.576023 0.423977 0.714387 0.698545 0.845070 0.689887
    -1.066 0.982456 0.542811 0.827485 0.172515 0.264225 0.577485 0.422515 0.715401 0.699272 0.845496 0.685040
    -1.058 0.979532 0.542071 0.827485 0.172515 0.257476 0.576023 0.423977 0.714286 0.697917 0.843404 0.685151
    -1.049 0.979532 0.542950 0.824561 0.175439 0.260673 0.577485 0.422515 0.715302 0.698644 0.843829 0.680320
    -1.041 0.979532 0.542950 0.824561 0.175439 0.260673 0.577485 0.422515 0.715302 0.698644 0.843829 0.680320
    -1.032 0.979532 0.542950 0.824561 0.175439 0.260673 0.577485 0.422515 0.715302 0.698644 0.843829 0.680320
    -1.024 0.979532 0.544715 0.818713 0.181287 0.266993 0.580409 0.419591 0.717345 0.700104 0.844680 0.670711
    -1.016 0.979532 0.546493 0.812865 0.187135 0.273222 0.583333 0.416667 0.719399 0.701571 0.845533 0.661169
    -1.007 0.979532 0.547386 0.809942 0.190058 0.276303 0.584795 0.415205 0.720430 0.702306 0.845960 0.656424
    -0.999 0.979532 0.548282 0.807018 0.192982 0.279364 0.586257 0.413743 0.721464 0.703043 0.846387 0.651696
    -0.991 0.979532 0.548282 0.807018 0.192982 0.279364 0.586257 0.413743 0.721464 0.703043 0.846387 0.651696
    -0.982 0.979532 0.548282 0.807018 0.192982 0.279364 0.586257 0.413743 0.721464 0.703043 0.846387 0.651696
    -0.974 0.979532 0.549180 0.804094 0.195906 0.282404 0.587719 0.412281 0.722502 0.703782 0.846815 0.646985
    -0.966 0.979532 0.550987 0.798246 0.201754 0.288425 0.590643 0.409357 0.724585 0.705263 0.847672 0.637615
    -0.957 0.979532 0.550987 0.798246 0.201754 0.288425 0.590643 0.409357 0.724585 0.705263 0.847672 0.637615
    -0.949 0.979532 0.551895 0.795322 0.204678 0.291408 0.592105 0.407895 0.725632 0.706006 0.848101 0.632955
    -0.941 0.979532 0.552805 0.792398 0.207602 0.294372 0.593567 0.406433 0.726681 0.706751 0.848531 0.628313
    -0.932 0.979532 0.552805 0.792398 0.207602 0.294372 0.593567 0.406433 0.726681 0.706751 0.848531 0.628313
    -0.924 0.979532 0.552805 0.792398 0.207602 0.294372 0.593567 0.406433 0.726681 0.706751 0.848531 0.628313
    -0.916 0.976608 0.553897 0.786550 0.213450 0.294112 0.595029 0.404971 0.727669 0.706878 0.847286 0.619208
    -0.907 0.973684 0.553156 0.786550 0.213450 0.288055 0.593567 0.406433 0.726545 0.705508 0.845178 0.619353
    -0.899 0.973684 0.553156 0.786550 0.213450 0.288055 0.593567 0.406433 0.726545 0.705508 0.845178 0.619353
    -0.891 0.973684 0.554077 0.783626 0.216374 0.291030 0.595029 0.404971 0.727604 0.706257 0.845607 0.614762
    -0.882 0.973684 0.555000 0.780702 0.219298 0.293987 0.596491 0.403509 0.728665 0.707006 0.846037 0.610188
    -0.874 0.973684 0.555000 0.780702 0.219298 0.293987 0.596491 0.403509 0.728665 0.707006 0.846037 0.610188
    -0.866 0.973684 0.555927 0.777778 0.222222 0.296929 0.597953 0.402047 0.729730 0.707758 0.846467 0.605631
    -0.857 0.973684 0.557789 0.771930 0.228070 0.302763 0.600877 0.399123 0.731868 0.709265 0.847328 0.596568
