# COMMAND> ACDCNN_Pucci2018revN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 253 and Negatives 89 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.740
# Total Predicted Positives 250 and Negatives 92 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.731
# Predicted data goes from -2.604001 to 4.180001 (range 6.784002) --> 1000 samples taken in 0.006784002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -1.112 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.105 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.098 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.091 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.084 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.078 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.071 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.064 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.057 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.050 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.044 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.037 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.030 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.023 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.017 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.010 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -1.003 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -0.996 0.992095 0.747024 0.955056 0.044944 0.123784 0.745614 0.254386 0.943018 0.852292 0.931009 0.912195
    -0.989 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.983 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.976 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.969 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.962 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.955 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.949 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.942 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.935 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.928 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.922 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.915 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.908 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.901 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.894 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.888 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.881 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.874 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.867 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.861 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.854 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.847 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.840 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.833 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.827 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.820 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.813 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.806 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.799 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.793 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.786 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.779 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.772 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.766 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.759 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.752 0.992095 0.749254 0.943820 0.056180 0.149590 0.748538 0.251462 0.945386 0.853741 0.931700 0.890859
    -0.745 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.738 0.988142 0.748503 0.943820 0.056180 0.128664 0.745614 0.254386 0.943990 0.851789 0.928678 0.890937
    -0.732 0.980237 0.746988 0.943820 0.056180 0.094840 0.739766 0.260234 0.941176 0.847863 0.922619 0.891187
    -0.725 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.718 0.980237 0.749245 0.932584 0.067416 0.118504 0.742690 0.257310 0.943564 0.849315 0.923306 0.870104
    -0.711 0.976285 0.748485 0.932584 0.067416 0.104206 0.739766 0.260234 0.942149 0.847341 0.920268 0.870276
    -0.704 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.698 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.691 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.684 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.677 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.671 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.664 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.657 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.650 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.643 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.637 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.630 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.623 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.616 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.610 0.976285 0.750760 0.921348 0.078652 0.126051 0.742690 0.257310 0.944551 0.848797 0.920955 0.849445
    -0.603 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.596 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.589 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.582 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.576 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.569 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.562 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.555 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.548 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.542 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.535 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.528 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.521 0.972332 0.750000 0.921348 0.078652 0.112898 0.739766 0.260234 0.943131 0.846816 0.917910 0.849648
    -0.515 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.508 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.501 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.494 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.487 0.972332 0.752294 0.910112 0.089888 0.133310 0.742690 0.257310 0.945548 0.848276 0.918596 0.829070
    -0.481 0.968379 0.751534 0.910112 0.089888 0.121063 0.739766 0.260234 0.944123 0.846287 0.915546 0.829304
    -0.474 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -0.467 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -0.460 0.964427 0.750769 0.910112 0.089888 0.109649 0.736842 0.263158 0.942692 0.844291 0.912491 0.829570
    -0.453 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.447 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.440 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.433 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.426 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.420 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.413 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.406 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.399 0.964427 0.753086 0.898876 0.101124 0.128802 0.739766 0.260234 0.945126 0.845754 0.913174 0.809244
    -0.392 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -0.386 0.964427 0.755418 0.887640 0.112360 0.147083 0.742690 0.257310 0.947573 0.847222 0.913858 0.789171
    -0.379 0.960474 0.754658 0.887640 0.112360 0.136190 0.739766 0.260234 0.946139 0.845217 0.910795 0.789468
    -0.372 0.960474 0.754658 0.887640 0.112360 0.136190 0.739766 0.260234 0.946139 0.845217 0.910795 0.789468
    -0.365 0.960474 0.754658 0.887640 0.112360 0.136190 0.739766 0.260234 0.946139 0.845217 0.910795 0.789468
    -0.358 0.956522 0.753894 0.887640 0.112360 0.125891 0.736842 0.263158 0.944697 0.843206 0.907727 0.789796
    -0.352 0.956522 0.753894 0.887640 0.112360 0.125891 0.736842 0.263158 0.944697 0.843206 0.907727 0.789796
    -0.345 0.956522 0.753894 0.887640 0.112360 0.125891 0.736842 0.263158 0.944697 0.843206 0.907727 0.789796
    -0.338 0.956522 0.753894 0.887640 0.112360 0.125891 0.736842 0.263158 0.944697 0.843206 0.907727 0.789796
    -0.331 0.948617 0.754717 0.876404 0.123596 0.124036 0.733918 0.266082 0.944262 0.840630 0.902256 0.770725
    -0.325 0.944664 0.753943 0.876404 0.123596 0.115059 0.730994 0.269006 0.942801 0.838596 0.899172 0.771147
    -0.318 0.940711 0.753165 0.876404 0.123596 0.106459 0.728070 0.271930 0.941332 0.836555 0.896084 0.771600
    -0.311 0.940711 0.753165 0.876404 0.123596 0.106459 0.728070 0.271930 0.941332 0.836555 0.896084 0.771600
    -0.304 0.936759 0.752381 0.876404 0.123596 0.098204 0.725146 0.274854 0.939855 0.834507 0.892992 0.772084
    -0.297 0.932806 0.756410 0.853933 0.146067 0.122335 0.728070 0.271930 0.943371 0.835398 0.891239 0.733716
    -0.291 0.932806 0.758842 0.842697 0.157303 0.137710 0.730994 0.269006 0.945892 0.836879 0.891912 0.714653
    -0.284 0.928854 0.758065 0.842697 0.157303 0.129805 0.728070 0.271930 0.944407 0.834813 0.888805 0.715199
    -0.277 0.928854 0.758065 0.842697 0.157303 0.129805 0.728070 0.271930 0.944407 0.834813 0.888805 0.715199
    -0.270 0.928854 0.758065 0.842697 0.157303 0.129805 0.728070 0.271930 0.944407 0.834813 0.888805 0.715199
    -0.264 0.924901 0.759740 0.831461 0.168539 0.137017 0.728070 0.271930 0.945455 0.834225 0.886364 0.696967
    -0.257 0.924901 0.762215 0.820225 0.179775 0.151531 0.730994 0.269006 0.948008 0.835714 0.887036 0.678408
    -0.250 0.924901 0.762215 0.820225 0.179775 0.151531 0.730994 0.269006 0.948008 0.835714 0.887036 0.678408
    -0.243 0.924901 0.767213 0.797753 0.202247 0.179604 0.736842 0.263158 0.953157 0.838710 0.888383 0.642049
    -0.236 0.916996 0.765677 0.797753 0.202247 0.164602 0.730994 0.269006 0.950171 0.834532 0.882129 0.643299
    -0.230 0.913043 0.767442 0.786517 0.213483 0.170908 0.730994 0.269006 0.951270 0.833935 0.879665 0.626170
    -0.223 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -0.216 0.901186 0.765101 0.786517 0.213483 0.150268 0.722222 0.277778 0.946713 0.827586 0.870229 0.628373
    -0.209 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -0.202 0.897233 0.769492 0.764045 0.235955 0.169731 0.725146 0.274854 0.950454 0.828467 0.868401 0.594326
    -0.196 0.885375 0.767123 0.764045 0.235955 0.150678 0.716374 0.283626 0.945813 0.822018 0.858896 0.596903
    -0.189 0.881423 0.768966 0.752809 0.247191 0.157160 0.716374 0.283626 0.946921 0.821363 0.856375 0.580782
    -0.182 0.877470 0.770833 0.741573 0.258427 0.163521 0.716374 0.283626 0.948043 0.820702 0.853846 0.564944
    -0.175 0.869565 0.769231 0.741573 0.258427 0.151762 0.710526 0.289474 0.944882 0.816327 0.847458 0.566944
    -0.169 0.865613 0.771127 0.730337 0.269663 0.158162 0.710526 0.289474 0.946004 0.815642 0.844907 0.551452
    -0.162 0.865613 0.773852 0.719101 0.280899 0.170141 0.713450 0.286550 0.948736 0.817164 0.845560 0.535166
    -0.155 0.857708 0.775000 0.707865 0.292135 0.170653 0.710526 0.289474 0.948288 0.814259 0.839783 0.521320
    -0.148 0.849802 0.778986 0.685393 0.314607 0.182791 0.710526 0.289474 0.950626 0.812854 0.834627 0.492323
    -0.141 0.841897 0.785978 0.651685 0.348315 0.205769 0.713450 0.286550 0.955871 0.812977 0.830086 0.449690
    -0.135 0.837945 0.794007 0.617978 0.382022 0.233253 0.719298 0.280702 0.962907 0.815385 0.828772 0.408158
    -0.128 0.833992 0.796226 0.606742 0.393258 0.238722 0.719298 0.280702 0.964204 0.814672 0.826155 0.395694
    -0.121 0.830040 0.801527 0.584270 0.415730 0.254735 0.722222 0.277778 0.968486 0.815534 0.824176 0.370258
    -0.114 0.830040 0.801527 0.584270 0.415730 0.254735 0.722222 0.277778 0.968486 0.815534 0.824176 0.370258
    -0.107 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -0.101 0.822134 0.800000 0.584270 0.415730 0.244451 0.716374 0.283626 0.965197 0.810916 0.817610 0.373007
    -0.094 0.818182 0.799228 0.584270 0.415730 0.239397 0.713450 0.286550 0.963538 0.808594 0.814319 0.374429
    -0.087 0.818182 0.799228 0.584270 0.415730 0.239397 0.713450 0.286550 0.963538 0.808594 0.814319 0.374429
    -0.080 0.814229 0.798450 0.584270 0.415730 0.234400 0.710526 0.289474 0.961868 0.806262 0.811024 0.375882
    -0.074 0.814229 0.801556 0.573034 0.426966 0.244877 0.713450 0.286550 0.964871 0.807843 0.811663 0.362878
    -0.067 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -0.060 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -0.053 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -0.046 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -0.040 0.810277 0.800781 0.573034 0.426966 0.239927 0.710526 0.289474 0.963195 0.805501 0.808360 0.364363
    -0.033 0.802372 0.799213 0.573034 0.426966 0.230183 0.704678 0.295322 0.959811 0.800789 0.801738 0.367425
    -0.026 0.798419 0.798419 0.573034 0.426966 0.225385 0.701754 0.298246 0.958103 0.798419 0.798419 0.369003
    -0.019 0.790514 0.796813 0.573034 0.426966 0.215932 0.695906 0.304094 0.954654 0.793651 0.791766 0.372252
    -0.013 0.790514 0.796813 0.573034 0.426966 0.215932 0.695906 0.304094 0.954654 0.793651 0.791766 0.372252
    -0.006 0.790514 0.796813 0.573034 0.426966 0.215932 0.695906 0.304094 0.954654 0.793651 0.791766 0.372252
     0.001 0.790514 0.800000 0.561798 0.438202 0.226302 0.698830 0.301170 0.957702 0.795229 0.792393 0.359501
     0.008 0.786561 0.802419 0.550562 0.449438 0.231940 0.698830 0.301170 0.959036 0.794411 0.789683 0.348674
     0.015 0.786561 0.802419 0.550562 0.449438 0.231940 0.698830 0.301170 0.959036 0.794411 0.789683 0.348674
     0.021 0.782609 0.801619 0.550562 0.449438 0.227311 0.695906 0.304094 0.957293 0.792000 0.786338 0.350377
     0.028 0.782609 0.801619 0.550562 0.449438 0.227311 0.695906 0.304094 0.957293 0.792000 0.786338 0.350377
     0.035 0.782609 0.801619 0.550562 0.449438 0.227311 0.695906 0.304094 0.957293 0.792000 0.786338 0.350377
     0.042 0.778656 0.804082 0.539326 0.460674 0.232961 0.695906 0.304094 0.958637 0.791165 0.783612 0.339865
     0.049 0.778656 0.807377 0.528090 0.471910 0.243148 0.698830 0.301170 0.961758 0.792757 0.784236 0.327872
     0.055 0.778656 0.814050 0.505618 0.494382 0.263373 0.704678 0.295322 0.968059 0.795960 0.785486 0.304643
     0.062 0.778656 0.817427 0.494382 0.505618 0.273416 0.707602 0.292398 0.971241 0.797571 0.786113 0.293407
     0.069 0.778656 0.817427 0.494382 0.505618 0.273416 0.707602 0.292398 0.971241 0.797571 0.786113 0.293407
     0.076 0.774704 0.816667 0.494382 0.505618 0.268848 0.704678 0.295322 0.969497 0.795132 0.782748 0.295172
     0.082 0.770751 0.815900 0.494382 0.505618 0.264318 0.701754 0.298246 0.967742 0.792683 0.779376 0.296969
     0.089 0.766798 0.818565 0.483146 0.516854 0.269819 0.701754 0.298246 0.969192 0.791837 0.776621 0.287813
     0.096 0.762846 0.821277 0.471910 0.528090 0.275313 0.701754 0.298246 0.970662 0.790984 0.773857 0.278941
     0.103 0.762846 0.821277 0.471910 0.528090 0.275313 0.701754 0.298246 0.970662 0.790984 0.773857 0.278941
     0.110 0.758893 0.820513 0.471910 0.528090 0.270889 0.698830 0.301170 0.968881 0.788501 0.770465 0.280832
     0.116 0.747036 0.825328 0.449438 0.550562 0.277605 0.695906 0.304094 0.970060 0.784232 0.761483 0.265986
     0.123 0.731225 0.829596 0.426966 0.573034 0.280268 0.690058 0.309942 0.969432 0.777311 0.748988 0.254540
     0.130 0.723320 0.835616 0.404494 0.595506 0.291497 0.690058 0.309942 0.972542 0.775424 0.743298 0.240167
     0.137 0.719368 0.838710 0.393258 0.606742 0.297121 0.690058 0.309942 0.974130 0.774468 0.740439 0.233407
     0.144 0.711462 0.845070 0.370787 0.629213 0.308398 0.690058 0.309942 0.977376 0.772532 0.734694 0.220737
     0.150 0.695652 0.854369 0.337079 0.662921 0.321463 0.687135 0.312865 0.980501 0.766885 0.722496 0.206250
     0.157 0.679842 0.864322 0.303371 0.696629 0.334882 0.684211 0.315789 0.983794 0.761062 0.710157 0.194535
     0.164 0.667984 0.862245 0.303371 0.696629 0.323432 0.675439 0.324561 0.977821 0.752784 0.699503 0.202268
     0.171 0.652174 0.868421 0.280899 0.719101 0.327833 0.669591 0.330409 0.977295 0.744921 0.686356 0.199887
     0.177 0.640316 0.870968 0.269663 0.730337 0.326516 0.663743 0.336257 0.974925 0.738041 0.676127 0.202091
     0.184 0.632411 0.869565 0.269663 0.730337 0.319244 0.657895 0.342105 0.970677 0.732265 0.668896 0.207840
     0.191 0.632411 0.869565 0.269663 0.730337 0.319244 0.657895 0.342105 0.970677 0.732265 0.668896 0.207840
     0.198 0.632411 0.883978 0.235955 0.764045 0.348496 0.666667 0.333333 0.982600 0.737327 0.670578 0.190796
     0.205 0.624506 0.882682 0.235955 0.764045 0.341337 0.660819 0.339181 0.978328 0.731481 0.663308 0.196671
     0.211 0.612648 0.885714 0.224719 0.775281 0.340510 0.654971 0.345029 0.975866 0.724299 0.652906 0.200540
     0.218 0.588933 0.886905 0.213483 0.786517 0.329517 0.640351 0.359649 0.966486 0.707838 0.631356 0.214551
     0.225 0.581028 0.890909 0.202247 0.797753 0.332594 0.637427 0.362573 0.966046 0.703349 0.624469 0.216442
     0.232 0.573123 0.889571 0.202247 0.797753 0.325809 0.631579 0.368421 0.961326 0.697115 0.617021 0.223128
     0.238 0.569170 0.894410 0.191011 0.808989 0.332412 0.631579 0.368421 0.963211 0.695652 0.613811 0.222100
     0.245 0.569170 0.894410 0.191011 0.808989 0.332412 0.631579 0.368421 0.963211 0.695652 0.613811 0.222100
     0.252 0.561265 0.898734 0.179775 0.820225 0.335738 0.628655 0.371345 0.962712 0.690998 0.606838 0.224808
     0.259 0.557312 0.909677 0.157303 0.842697 0.352564 0.631579 0.368421 0.969072 0.691176 0.604113 0.220717
     0.266 0.553360 0.921053 0.134831 0.865169 0.369557 0.634503 0.365497 0.975610 0.691358 0.601375 0.217667
     0.272 0.541502 0.925676 0.123596 0.876404 0.370086 0.628655 0.371345 0.972781 0.683292 0.590517 0.225496
     0.279 0.529644 0.924138 0.123596 0.876404 0.360509 0.619883 0.380117 0.965186 0.673367 0.579084 0.236510
     0.286 0.521739 0.929577 0.112360 0.887640 0.364521 0.616959 0.383041 0.964677 0.668354 0.571924 0.241358
     0.293 0.513834 0.935252 0.101124 0.898876 0.368676 0.614035 0.385965 0.964153 0.663265 0.564726 0.246583
     0.300 0.501976 0.933824 0.101124 0.898876 0.359366 0.605263 0.394737 0.956085 0.652956 0.553136 0.258254
     0.306 0.498024 0.933333 0.101124 0.898876 0.356274 0.602339 0.397661 0.953342 0.649485 0.549259 0.262206
     0.313 0.490119 0.946565 0.078652 0.921348 0.371376 0.602339 0.397661 0.957529 0.645833 0.542432 0.266165
     0.320 0.486166 0.946154 0.078652 0.921348 0.368348 0.599415 0.400585 0.954722 0.642298 0.538529 0.270211
     0.327 0.474308 0.944882 0.078652 0.921348 0.359296 0.590643 0.409357 0.946124 0.631579 0.526778 0.282538
     0.333 0.466403 0.944000 0.078652 0.921348 0.353284 0.584795 0.415205 0.940239 0.624339 0.518909 0.290912
     0.340 0.458498 0.950820 0.067416 0.932584 0.358205 0.581871 0.418129 0.939271 0.618667 0.511464 0.297769
     0.347 0.450593 0.950000 0.067416 0.932584 0.352280 0.576023 0.423977 0.933151 0.611260 0.503534 0.306393
     0.354 0.446640 0.949580 0.067416 0.932584 0.349322 0.573099 0.426901 0.930041 0.607527 0.499558 0.310752
     0.361 0.442688 0.949153 0.067416 0.932584 0.346367 0.570175 0.429825 0.926897 0.603774 0.495575 0.315142
     0.367 0.434783 0.956522 0.056180 0.943820 0.351623 0.567251 0.432749 0.925666 0.597826 0.488021 0.322627
     0.374 0.430830 0.956140 0.056180 0.943820 0.348708 0.564327 0.435673 0.922426 0.594005 0.484014 0.327111
     0.381 0.426877 0.972973 0.033708 0.966292 0.368441 0.567251 0.432749 0.929699 0.593407 0.480855 0.329606
     0.388 0.422925 0.972727 0.033708 0.966292 0.365600 0.564327 0.435673 0.926407 0.589532 0.476827 0.334152
     0.395 0.422925 0.972727 0.033708 0.966292 0.365600 0.564327 0.435673 0.926407 0.589532 0.476827 0.334152
     0.401 0.422925 0.972727 0.033708 0.966292 0.365600 0.564327 0.435673 0.926407 0.589532 0.476827 0.334152
     0.408 0.422925 0.972727 0.033708 0.966292 0.365600 0.564327 0.435673 0.926407 0.589532 0.476827 0.334152
     0.415 0.422925 0.972727 0.033708 0.966292 0.365600 0.564327 0.435673 0.926407 0.589532 0.476827 0.334152
