# COMMAND> Evo_Pucci2018dirN.txt 3 4 1000
# Total data entries loaded: 342
# Total Experimental Positives 89 and Negatives 253 using 0 threshold.
# Experimental Positives ratio EP/(EN+EP)= 0.260
# Total Predicted Positives 118 and Negatives 224 using 0 threshold.
# Predicted Positives ratio PP/(PN+PP)= 0.345
# Predicted data goes from -6.340001 to 2.300001 (range 8.640002) --> 1000 samples taken in 0.008640002 steps.
#
#     thrP  REC|TPR PREC|PPV      FPR       SP      MCC      ACC      ERR      F05       F1       F2    dist2
    -4.439 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.431 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.422 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.413 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.405 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.396 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.387 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.379 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.370 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.361 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.353 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.344 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.336 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.327 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.318 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.310 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.301 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.292 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.284 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.275 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.266 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.258 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.249 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.240 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.232 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.223 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.215 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.206 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.197 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.189 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.180 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.171 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.163 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.154 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.145 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.137 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.128 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.120 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.111 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.102 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.094 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.085 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.076 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.068 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.059 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.050 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.042 1.000000 0.262537 0.988142 0.011858 0.055795 0.269006 0.730994 0.369550 0.415888 0.640288 0.976425
    -4.033 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -4.024 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -4.016 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -4.007 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.999 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.990 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.981 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.973 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.964 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.955 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.947 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.938 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.929 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.921 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.912 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.904 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.895 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.886 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.878 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.869 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.860 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.852 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.843 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.834 1.000000 0.263314 0.984190 0.015810 0.064522 0.271930 0.728070 0.370576 0.416862 0.641210 0.968629
    -3.826 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.817 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.808 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.800 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.791 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.783 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.774 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.765 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.757 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.748 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.739 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.731 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.722 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.713 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.705 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.696 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.688 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.679 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.670 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.662 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.653 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.644 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.636 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.627 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.618 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.610 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.601 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.592 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.584 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.575 1.000000 0.264095 0.980237 0.019763 0.072245 0.274854 0.725146 0.371608 0.417840 0.642136 0.960865
    -3.567 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.558 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.549 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.541 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.532 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.523 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.515 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.506 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.497 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.489 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.480 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.472 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.463 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.454 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.446 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.437 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.428 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.420 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.411 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.402 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.394 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.385 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.376 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.368 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.359 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.351 1.000000 0.264881 0.976285 0.023715 0.079258 0.277778 0.722222 0.372645 0.418824 0.643064 0.953132
    -3.342 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.333 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.325 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.316 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.307 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.299 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.290 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.281 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.273 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.264 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.256 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.247 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.238 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.230 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.221 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.212 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.204 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.195 1.000000 0.265672 0.972332 0.027668 0.085736 0.280702 0.719298 0.373688 0.419811 0.643994 0.945430
    -3.186 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.178 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.169 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.160 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.152 1.000000 0.266467 0.968379 0.031621 0.091792 0.283626 0.716374 0.374737 0.420804 0.644928 0.937759
    -3.143 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.135 1.000000 0.267267 0.964427 0.035573 0.097507 0.286550 0.713450 0.375792 0.421801 0.645864 0.930119
    -3.126 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.117 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.109 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.100 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.091 1.000000 0.268882 0.956522 0.043478 0.108123 0.292398 0.707602 0.377919 0.423810 0.647744 0.914934
    -3.083 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.074 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.065 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.057 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.048 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.040 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.031 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.022 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.014 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -3.005 1.000000 0.269697 0.952569 0.047431 0.113102 0.295322 0.704678 0.378992 0.424821 0.648688 0.907388
    -2.996 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.988 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.979 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.970 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.962 1.000000 0.271341 0.944664 0.055336 0.122535 0.301170 0.698830 0.381156 0.426859 0.650585 0.892390
    -2.953 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.944 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.936 1.000000 0.273006 0.936759 0.063241 0.131397 0.307018 0.692982 0.383345 0.428916 0.652493 0.877517
    -2.927 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -2.919 1.000000 0.273846 0.932806 0.067194 0.135649 0.309942 0.690058 0.384449 0.429952 0.653451 0.870128
    -2.910 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.901 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.893 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.884 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.875 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.867 1.000000 0.274691 0.928854 0.071146 0.139797 0.312865 0.687135 0.385560 0.430993 0.654412 0.862769
    -2.858 1.000000 0.275542 0.924901 0.075099 0.143850 0.315789 0.684211 0.386676 0.432039 0.655376 0.855442
    -2.849 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.841 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.832 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.824 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.815 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.806 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.798 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.789 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.780 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.772 1.000000 0.276398 0.920949 0.079051 0.147816 0.318713 0.681287 0.387800 0.433090 0.656342 0.848146
    -2.763 1.000000 0.277259 0.916996 0.083004 0.151702 0.321637 0.678363 0.388929 0.434146 0.657312 0.840882
    -2.754 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.746 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.737 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.728 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.720 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.711 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.703 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.694 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.685 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.677 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.668 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.659 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.651 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.642 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.633 1.000000 0.278125 0.913043 0.086957 0.155515 0.324561 0.675439 0.390066 0.435208 0.658284 0.833648
    -2.625 1.000000 0.278997 0.909091 0.090909 0.159259 0.327485 0.672515 0.391209 0.436275 0.659259 0.826446
    -2.616 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.608 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.599 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.590 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.582 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.573 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.564 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.556 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.547 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.538 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.530 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.521 1.000000 0.280757 0.901186 0.098814 0.166562 0.333333 0.666667 0.393515 0.438424 0.661218 0.812136
    -2.512 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
    -2.504 1.000000 0.281646 0.897233 0.102767 0.170129 0.336257 0.663743 0.394678 0.439506 0.662202 0.805027
